Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-24,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.899129882957,25.02527
2025-02-25,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.899531097254766,25.031837
2025-02-26,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.828924151482987,29.864752
2025-02-27,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.982063543768465,29.969358
2025-02-28,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.10695369021788,25.128395
2025-03-01,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.94172392291621,25.097338
2025-03-02,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.944385586229497,25.100763
2025-03-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.94444461576753,25.086138
2025-03-04,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.946916674585257,25.065222
2025-03-05,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.905401507753066,29.963104
2025-01-01,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.534559127002105,24.134064
2025-01-02,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.945892914459847,21.14785
2025-01-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.9782737661229,21.306551
2025-01-04,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.99225344827551,21.322708
2025-01-05,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.965629959414915,20.504871
2025-01-06,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.985355533509573,20.280579
2025-01-07,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.01670135462133,20.274319
2025-01-08,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.025198715025617,20.258904
2025-01-09,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.026548863190154,20.20438
2025-01-10,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02866152739699,20.036985
2025-01-11,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02139736933601,20.016191
2025-01-12,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02131384173039,20.024208
2025-01-13,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.977415985062468,24.927858
2025-01-14,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.11758346251215,19.940182
2025-01-15,Tapioca,Athur(Uzhavar Sandhai ),25.0,25.055324066012044,25.025097
2025-01-16,Tapioca,Athur(Uzhavar Sandhai ),25.0,25.015933431529387,24.932135
2025-01-17,Tapioca,Athur(Uzhavar Sandhai ),25.0,25.025013461140748,24.90484
2025-01-18,Tapioca,Athur(Uzhavar Sandhai ),25.0,25.025230922540352,24.976343
2025-01-19,Tapioca,Athur(Uzhavar Sandhai ),25.0,25.012416836266286,25.000896
2025-01-20,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.06258650233877,20.145126
2025-01-21,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.012425881037192,20.318832
2025-01-22,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02114499946669,20.276943
2025-01-23,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.00738945167667,20.215437
2025-01-24,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.994463985705607,20.224308
2025-01-25,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.025241994931843,20.199276
2025-01-26,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.025586509105043,20.193316
2025-01-27,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02651637449652,20.035934
2025-01-28,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.991829204499123,25.10418
2025-01-29,Tapioca,Athur(Uzhavar Sandhai ),25.0,25.008372107273683,24.860926
2025-01-30,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.059067999767397,19.909672
2025-01-31,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.98595401569307,20.063065
2025-02-01,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.985004095440562,20.056147
2025-02-02,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.984877049540245,20.05341
2025-02-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.9853516271317,20.046867
2025-02-04,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.01330722883192,20.046635
2025-02-05,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.016063483587892,20.038307
2025-02-06,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.016615853306956,20.030615
2025-02-07,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.01704850786621,20.040842
2025-02-08,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.016946902365586,20.029242
2025-02-09,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.974618740047543,24.872038
2025-02-10,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.11647942253311,19.90076
2025-02-11,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.01446268115434,20.040325
2025-02-12,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.01719677069711,20.057611
2025-02-13,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.01393217237821,20.061241
2025-02-14,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.017087282148005,20.052834
2025-02-15,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.01691575022804,20.055449
2025-02-16,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.019913833099622,20.052763
2025-02-17,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.0264350213631,20.041424
2025-02-18,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02686096570984,20.04731
2025-02-19,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02465046478237,20.054665
2025-02-20,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02506467138046,20.04623
2025-02-21,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.025119485681245,20.05124
2025-02-22,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.024724591311987,20.043083
2025-02-23,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.024406499724755,20.043411
2025-02-24,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.024365870444637,20.048977
2025-02-25,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.024426996427863,20.046944
2025-02-26,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02445102559759,20.050104
2025-02-27,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.026586892781186,20.041985
2025-02-28,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.026184079181785,20.030865
2025-03-01,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02447254630358,20.027227
2025-03-02,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.023601133983053,20.034845
2025-03-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.02375534074771,20.035788
2025-03-04,Tapioca,Athur(Uzhavar Sandhai ),18.0,18.107826001165254,18.275366
2025-03-05,Tapioca,Athur(Uzhavar Sandhai ),18.0,18.064408772612605,18.39334
2025-01-01,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,28.691642995342658,30.025358
2025-01-02,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,29.848985449962345,30.649841
2025-01-03,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.92980417537194,26.318838
2025-01-04,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.790198085787374,25.983078
2025-01-05,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.786621668842237,25.429691
2025-01-06,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.80991979625534,25.282223
2025-01-07,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.816230077264585,24.96702
2025-01-08,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.877001124650352,25.017876
2025-01-09,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.867300081066663,25.111488
2025-01-10,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.866618662546827,25.071184
2025-01-11,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.86657327399943,25.090237
2025-01-12,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.866219430797226,25.083195
2025-01-13,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.8543588167385,25.089846
2025-01-14,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.8552068834777,25.175425
2025-01-15,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.864164320735025,25.179852
2025-01-16,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.86141747289584,25.068693
2025-01-17,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.862547921034867,25.05004
2025-01-18,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.863090648668834,25.061634
2025-01-19,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.8615423195663,25.062937
2025-01-20,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.861847758796518,25.064392
2025-01-21,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.861243114301423,25.073837
2025-01-22,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.861911357002597,25.067049
2025-01-23,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.86303483229648,25.056295
2025-01-25,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.862308179179657,25.048206
2025-01-26,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.861285146382844,25.05402
2025-01-27,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.86169637268966,25.084242
2025-01-28,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.86180115639192,25.073294
2025-02-03,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.86188797758078,25.004242
2025-02-04,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.807306224504167,25.003801
2025-02-11,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.808524189579302,25.01144
2025-02-15,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.863057835766504,25.03628
2025-02-16,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.862026358937094,25.04682
2025-02-17,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.861962304095854,25.013447
2025-02-18,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,29.969487395492415,30.03597
2025-03-03,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,30.02463424083184,30.138956
2025-01-01,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.507520295892164,27.525694
2025-01-02,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.895682673018822,26.156897
2025-01-03,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.89221045343265,25.683054
2025-01-05,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.898859333783932,25.144987
2025-01-06,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.016321115159716,30.054428
2025-01-26,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.875502483901137,24.99917
2025-01-27,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.052898305112535,29.97739
2025-01-28,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.034893680705405,29.93979
2025-01-29,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.036214587414985,29.934296
2025-01-30,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.890889761022187,25.004984
2025-02-01,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.00951488863709,30.043535
2025-02-03,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.001814417719288,29.962269
2025-02-06,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.8862756807706,25.016096
2025-02-08,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.93560962667612,25.114487
2025-02-10,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.943424454523925,24.997889
2025-02-11,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.001634517229288,30.058767
2025-02-13,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.900231334321735,25.045021
2025-02-15,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.919301366312084,25.019073
2025-02-16,Tapioca,Edapadi (Uzhavar Sandhai ),45.0,44.731406881122545,43.067616
2025-02-17,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,31.699969146522676,31.39591
2025-02-18,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.916501977021124,24.955704
2025-02-19,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.0093732659323,30.105917
2025-02-20,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.912844711398378,24.980574
2025-02-24,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.009244533971266,30.055567
2025-02-25,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.00008931191534,29.914965
2025-02-26,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.002774110959194,30.146996
2025-02-27,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.000957431910624,29.963076
2025-03-01,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.901911659696868,24.967361
2025-03-02,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.004290354197746,29.99166
2025-03-03,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.00166612402577,30.11299
2025-03-04,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.899592971121162,25.107061
2025-03-05,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.00031161983456,29.9003
2025-01-01,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.033565551165175,30.973679
2025-01-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.90954026964835,25.643656
2025-01-03,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.96295175673877,25.269331
2025-01-04,Tapioca,Elampillai(Uzhavar Sandhai ),40.0,39.90666883729953,39.111454
2025-01-05,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.89248279736556,25.548635
2025-01-06,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.007766044424184,29.850986
2025-01-07,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.923389045829634,24.938992
2025-01-08,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.969218346539787,24.939278
2025-01-09,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.974311694388902,25.076647
2025-01-10,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.974870212550933,25.01957
2025-01-11,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.960642811542677,25.01486
2025-01-12,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.976668041394074,24.994213
2025-01-13,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,29.995718114091368,30.082125
2025-01-14,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.002117815654856,24.898252
2025-01-15,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.00965255377448,29.88492
2025-01-16,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.933503162335068,24.945522
2025-01-17,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.954918276720843,24.95345
2025-01-18,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.95714650791681,24.984804
2025-01-19,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.955607670734253,24.983578
2025-01-20,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.976116704281967,24.924593
2025-01-21,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.97756279860406,24.950417
2025-01-22,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.020524057785188,29.946764
2025-01-23,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.985472919464094,24.844297
2025-01-24,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.978059562506903,24.947645
2025-01-25,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.977534970051934,24.940933
2025-01-26,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.976163538441973,24.976608
2025-01-27,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.019884313449523,29.945366
2025-01-28,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.920135038477515,24.986654
2025-01-29,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.017751623293144,29.847178
2025-01-30,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.926045216395956,24.935163
2025-01-31,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.965512880254764,24.985252
2025-02-01,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.964012721113047,24.97286
2025-02-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.963917917645727,24.966208
2025-02-03,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.019409356398086,29.836777
2025-02-04,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.93598354424992,24.911015
2025-02-05,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.978294003129385,24.926527
2025-02-06,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.976631945812404,24.948656
2025-02-07,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.022537924162265,29.858591
2025-02-08,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.933348468983883,24.917368
2025-02-09,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.965231588088493,24.906645
2025-02-10,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.977695873075945,24.946102
2025-02-11,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.023559497689483,29.861086
2025-02-12,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.933292354780868,24.95311
2025-02-13,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.965372018568974,25.001385
2025-02-14,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.97940373293421,24.979273
2025-02-15,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.982250214247234,25.010433
2025-02-16,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.98218708457944,25.02007
2025-02-17,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.98304683167361,24.957268
2025-02-18,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.024233741558714,29.971256
2025-02-19,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.989803904112883,24.906036
2025-02-20,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.982415313766328,24.991123
2025-02-21,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.984244567324307,24.962374
2025-02-22,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.98355244328341,24.957426
2025-02-23,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.98341732317652,24.975452
2025-02-24,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.025217756587562,29.899115
2025-02-25,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.048254376637896,29.850779
2025-02-26,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.02263257800449,29.96807
2025-02-27,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.944263915996924,25.022537
2025-02-28,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.02498221271133,30.03401
2025-03-01,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.945065743609028,25.05947
2025-03-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.996065655436272,25.153423
2025-03-03,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.990011743802835,25.039812
2025-03-04,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.018400185482054,30.062292
2025-03-05,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.009227418373566,29.948822
2025-01-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.79299039786494,31.930853
2025-01-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.047535676465074,30.659319
2025-01-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.0402359934198,30.296751
2025-01-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.027413516796166,30.16107
2025-01-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.02102817019115,30.034592
2025-01-06,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.014561910336962,30.039034
2025-01-07,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.008001607041212,30.04644
2025-01-08,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.007832586074063,30.063576
2025-01-09,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.011011272068107,30.070332
2025-01-10,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01240723580061,30.02583
2025-01-11,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013334375634464,30.014841
2025-01-12,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01290925502548,30.00799
2025-01-13,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01392036311319,30.006054
2025-01-17,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00109368005366,29.99999
2025-01-19,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.000724927466855,30.003775
2025-01-20,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.001560467755443,29.989452
2025-01-21,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00087615674784,29.959652
2025-01-22,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.001896449188855,29.98362
2025-01-23,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.001089999696497,29.987665
2025-01-24,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99552849249577,29.986187
2025-01-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99518860221012,29.987839
2025-01-26,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995350472285622,29.996084
2025-01-27,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.997335237083888,29.987747
2025-01-28,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.9956829775998,29.984205
2025-01-29,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99502209082353,30.007572
2025-01-30,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99554401357943,29.993889
2025-01-31,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995020928190442,29.982208
2025-02-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99455271642999,29.979954
2025-02-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.994355816968095,29.974607
2025-02-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99467981308356,29.956495
2025-02-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99551255845702,29.952671
2025-02-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99502774286762,29.953138
2025-02-06,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.994890834771738,29.96684
2025-02-07,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.994926318904508,29.97432
2025-02-09,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995275291869557,30.004978
2025-02-10,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995603994737152,29.970901
2025-02-11,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995532191031632,29.966946
2025-02-12,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995534734697085,29.956102
2025-02-13,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995343588028543,29.960045
2025-02-15,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995607573560413,30.021595
2025-02-16,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995336057120948,30.011923
2025-02-17,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995009063980277,29.98252
2025-02-18,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995240824364423,29.965822
2025-02-19,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.9970630302318,29.955164
2025-02-20,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.997089811356027,29.962025
2025-02-21,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995874066748215,29.944283
2025-02-22,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.996029283942026,29.954044
2025-02-23,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99594775719872,29.965393
2025-02-24,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99598627868529,29.937265
2025-02-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.996199139565782,29.943777
2025-02-26,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.996173623624276,29.967176
2025-02-27,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.995814488834665,29.963362
2025-02-28,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99503107056921,29.966341
2025-03-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.994403601603263,29.996674
2025-03-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.994932291280804,30.000477
2025-03-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99503863134371,29.988228
2025-03-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99580872715937,29.94993
2025-03-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99585209806978,29.952482
2025-01-01,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,31.075315281982252,30.327778
2025-01-02,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9355501792656,30.298342
2025-01-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.936959627111897,30.010128
2025-01-04,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.938214311629586,30.0499
2025-01-05,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.938263459753557,30.001547
2025-01-06,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.94522515153725,29.994581
2025-01-07,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.945944607478456,29.98156
2025-01-08,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.94744057578751,29.98349
