Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-21,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.741424820495276,25.02252
2025-02-22,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.742985043824376,25.018274
2025-02-23,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.742201772117813,25.02327
2025-02-24,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.742328777727494,25.022781
2025-02-25,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.742821031399117,25.018398
2025-02-26,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.884500488536418,29.90577
2025-02-27,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.949451341232347,30.026648
2025-02-28,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,25.390871670617162,25.150242
2025-03-01,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.840678390923962,25.097237
2025-03-02,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.839613523981292,25.127132
2025-03-03,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.83942294216484,25.122917
2025-03-04,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.841372957487593,25.114265
2025-03-05,Tapioca,Ammapet(Uzhavar Sandhai ),30.0,29.914806218926042,30.034927
2025-01-01,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.976228722559362,20.487234
2025-01-02,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.93881682433731,20.272346
2025-01-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.93862579143443,20.40554
2025-01-04,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.938371579405885,20.388416
2025-01-05,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.937321851661913,20.228107
2025-01-06,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.03521596470337,20.12584
2025-01-07,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.8681108658937,20.102146
2025-01-08,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.867406073857268,20.08548
2025-01-09,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.86299148527192,20.08768
2025-01-10,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.862016801559346,20.066677
2025-01-11,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.86140135290108,20.029232
2025-01-12,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.859532623700677,20.035515
2025-01-13,Tapioca,Athur(Uzhavar Sandhai ),25.0,23.932650632245927,24.895447
2025-01-14,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.010527500949312,19.975014
2025-01-15,Tapioca,Athur(Uzhavar Sandhai ),25.0,23.794826775663637,24.915459
2025-01-16,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.346918178334484,24.912815
2025-01-17,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.565189866597912,24.927628
2025-01-18,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.765385190656392,25.03136
2025-01-19,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.815150986355157,24.995314
2025-01-20,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.019597153645762,20.143995
2025-01-21,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.970158960069988,20.183071
2025-01-22,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.967779727580552,20.14486
2025-01-23,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.960554088370177,20.11373
2025-01-24,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.92323364322366,20.109175
2025-01-25,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.954133855412078,20.117506
2025-01-26,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.87042861098494,20.101469
2025-01-27,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.8701763570953,20.02837
2025-01-28,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.360150410310222,24.944965
2025-01-29,Tapioca,Athur(Uzhavar Sandhai ),25.0,24.425422978899128,24.860214
2025-01-30,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.994941517484758,19.993328
2025-01-31,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.92272521631668,20.02986
2025-02-01,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.920705171819172,20.04227
2025-02-02,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.920875012339177,20.043333
2025-02-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.921465546222088,20.041557
2025-02-04,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.951450055825497,20.046535
2025-02-05,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.869628460712278,20.021435
2025-02-06,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.86959061679438,20.01984
2025-02-07,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.869715241324222,20.018562
2025-02-08,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.870191738997416,20.018442
2025-02-09,Tapioca,Athur(Uzhavar Sandhai ),25.0,23.9079275949477,24.82392
2025-02-10,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.010628110318628,19.95667
2025-02-11,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.953272687663013,20.043303
2025-02-12,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.95390259245551,20.05111
2025-02-13,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.952773775463704,20.04474
2025-02-14,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.954524435975003,20.044943
2025-02-15,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.955621534172703,20.044106
2025-02-16,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.87644495461945,20.023432
2025-02-17,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.880714069040813,20.02187
2025-02-18,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.886921543765048,20.021479
2025-02-19,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.886545931971686,20.018497
2025-02-20,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.88759675512192,20.019573
2025-02-21,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.886914259596583,20.019577
2025-02-22,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.888665405077237,20.019459
2025-02-23,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.896439550654094,20.021297
2025-02-24,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.89896651408666,20.020191
2025-02-25,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.898593137506804,20.020456
2025-02-26,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.898881090356294,20.020428
2025-02-27,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.896970907967173,20.02241
2025-02-28,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.796622027487853,20.020828
2025-03-01,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.795201620859878,20.02175
2025-03-02,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.793879685165475,20.02042
2025-03-03,Tapioca,Athur(Uzhavar Sandhai ),20.0,19.793818491703206,20.020086
2025-03-04,Tapioca,Athur(Uzhavar Sandhai ),18.0,17.97173582022517,18.170893
2025-03-05,Tapioca,Athur(Uzhavar Sandhai ),18.0,17.906794744962014,18.686876
2025-01-01,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,27.209627153134093,29.991896
2025-01-02,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,28.82915462075494,29.754738
2025-01-03,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.475788075523738,25.230417
2025-01-04,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.49138325272966,25.29252
2025-01-05,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.599558360990212,25.070383
2025-01-06,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.5059360262729,25.026617
2025-01-07,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.403039450899744,24.956572
2025-01-08,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.70933758720479,24.994707
2025-01-09,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.676932879005165,24.994268
2025-01-10,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.674063163402447,24.976187
2025-01-11,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.668272180135396,24.967703
2025-01-12,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.668749902433753,24.962557
2025-01-13,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.602693999772768,24.9816
2025-01-14,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.601111464795085,24.981018
2025-01-15,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.680687452861292,24.985374
2025-01-16,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.659601435812657,24.985912
2025-01-17,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.65968693898545,24.98066
2025-01-18,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.659128150043703,24.985958
2025-01-19,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.65813151263158,25.007828
2025-01-20,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.65796543008049,24.989225
2025-01-21,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.656758216721386,24.988976
2025-01-22,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.657482198939437,24.988173
2025-01-23,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.656428576055113,24.986837
2025-01-25,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.656940601605214,24.988926
2025-01-26,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.65623435210973,24.98965
2025-01-27,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.657928655809954,24.993362
2025-01-28,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.65444630531984,24.991123
2025-02-03,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.65024459682174,24.989614
2025-02-04,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.498163328819533,25.003859
2025-02-11,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.5015482198573,25.001347
2025-02-15,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.727742466480617,25.006365
2025-02-16,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.726245564004593,25.007301
2025-02-17,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,24.727102813678325,25.011019
2025-02-18,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,30.06720969918832,30.014906
2025-03-03,Tapioca,Attayampatti(Uzhavar Sandhai ),30.0,30.02820917431386,30.032244
2025-01-01,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.800510282141154,25.705584
2025-01-02,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.758817482560552,25.505564
2025-01-03,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.760031953862384,25.302473
2025-01-05,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.759646935535837,25.117884
2025-01-06,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.032195365020296,30.022493
2025-01-26,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.832420666058283,25.029139
2025-01-27,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.01928086513155,30.008919
2025-01-28,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.000749971567554,29.966928
2025-01-29,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.99894661302519,29.99551
2025-01-30,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.865191823073314,25.024261
2025-02-01,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.01514390709467,30.015144
2025-02-03,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.991155397012392,29.999231
2025-02-06,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.859309008769277,24.982946
2025-02-08,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.805436530477127,25.064413
2025-02-10,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.80225468467848,25.032026
2025-02-11,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.00400180287313,29.99074
2025-02-13,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.868989168349078,25.012247
2025-02-15,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.77184733892846,25.032888
2025-02-16,Tapioca,Edapadi (Uzhavar Sandhai ),45.0,44.51671751352135,42.964565
2025-02-17,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,31.401380166972793,31.03806
2025-02-18,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.734064532756317,25.62981
2025-02-19,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.042035459637898,30.378403
2025-02-20,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.734413355051203,25.59296
2025-02-24,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,30.042518789089602,30.286633
2025-02-25,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.95009455963164,30.001312
2025-02-26,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.977729195797846,30.00903
2025-02-27,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.97656510113506,29.958584
2025-03-01,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.866394453510047,24.94662
2025-03-02,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.948045234843196,29.98501
2025-03-03,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.97327082789131,30.01489
2025-03-04,Tapioca,Edapadi (Uzhavar Sandhai ),25.0,24.86355372958471,24.98426
2025-03-05,Tapioca,Edapadi (Uzhavar Sandhai ),30.0,29.951945235315584,29.958372
2025-01-01,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.013476638938986,30.338394
2025-01-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.866170643746518,25.363508
2025-01-03,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.777383917668452,25.184937
2025-01-04,Tapioca,Elampillai(Uzhavar Sandhai ),40.0,39.84442915170833,39.323437
2025-01-05,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.836676780182994,25.065569
2025-01-06,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.042312507978945,30.030767
2025-01-07,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.89248561838924,24.995747
2025-01-08,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.762056197836856,25.103796
2025-01-09,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.76009195456762,25.083025
2025-01-10,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.759127259333933,25.083927
2025-01-11,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.793966512465982,25.335257
2025-01-12,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.79649056567371,25.049288
2025-01-13,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,29.997494795382327,30.024872
2025-01-14,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.851017312136037,24.943245
2025-01-15,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.017345315069495,29.941267
2025-01-16,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.84415147387521,25.028458
2025-01-17,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.793516636398767,25.028149
2025-01-18,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.79412661809583,25.045282
2025-01-19,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.792270874759648,25.074108
2025-01-20,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.79557469167254,25.041737
2025-01-21,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.795065020406973,25.048248
2025-01-22,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.00867955018911,29.994736
2025-01-23,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.849712838312886,24.91805
2025-01-24,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.79486345258581,25.040836
2025-01-25,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.79584998799614,25.03858
2025-01-26,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.795614773200914,25.045502
2025-01-27,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.024621901478792,29.992064
2025-01-28,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.84390059045804,25.013382
2025-01-29,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.0256180422313,29.97214
2025-01-30,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.844995464924107,24.994228
2025-01-31,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.793517039320044,25.040579
2025-02-01,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.791619350703414,25.040462
2025-02-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.791625329499414,25.040909
2025-02-03,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.025700894670564,29.960905
2025-02-04,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.837974808637583,24.99326
2025-02-05,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.79603704136055,25.031036
2025-02-06,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.796128123659187,25.034502
2025-02-07,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.025989608589796,29.963652
2025-02-08,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.839257701037198,24.985895
2025-02-09,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.792091140958064,25.029373
2025-02-10,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.79639936013882,25.03766
2025-02-11,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.027138646045522,29.971096
2025-02-12,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.84188573141598,24.994898
2025-02-13,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.793678591087662,25.045458
2025-02-14,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.796408021720033,25.039557
2025-02-15,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.79431903655623,25.047325
2025-02-16,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.794698349005124,25.048498
2025-02-17,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.79438903988536,25.049454
2025-02-18,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.0136843940207,29.988832
2025-02-19,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.846650051715365,24.931105
2025-02-20,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.794528669626875,25.047493
2025-02-21,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.794283355069627,25.042315
2025-02-22,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.794209839405262,25.04657
2025-02-23,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.794431528976894,25.046808
2025-02-24,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.03036650394673,29.97491
2025-02-25,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,29.998405845732638,29.919102
2025-02-26,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,29.996304655858104,29.944315
2025-02-27,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.869392047070793,25.006655
2025-02-28,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.022720266018396,29.99222
2025-03-01,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.866998718474946,25.010778
2025-03-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.822067621208365,25.060667
2025-03-03,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,24.82302781401476,25.04355
2025-03-04,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.023786081650208,30.064272
2025-03-05,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,29.985822304743827,29.946253
2025-01-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.04048565275978,30.537817
2025-01-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.027066293485053,30.28166
2025-01-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.018538904196042,30.121157
2025-01-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.024930683630483,30.042538
2025-01-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.021153146131663,30.039053
2025-01-06,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01670858368252,30.037886
2025-01-07,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01414679995231,30.03885
2025-01-08,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01271593504364,30.029608
2025-01-09,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01485352866665,30.040415
2025-01-10,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.012674730599574,30.033455
2025-01-11,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00627223918522,30.04902
2025-01-12,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.006539804779145,30.051014
2025-01-13,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00720379834798,30.051985
2025-01-17,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.006907247396892,30.039568
2025-01-19,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00604398727141,30.036516
2025-01-20,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.012956591437664,30.03712
2025-01-21,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.0131548382279,30.037552
2025-01-22,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.012863182469854,30.0393
2025-01-23,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.012984747901434,30.046812
2025-01-24,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.012761509251437,30.04011
2025-01-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013388232550493,30.034863
2025-01-26,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013399773802,30.037163
2025-01-27,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013496511397864,30.040108
2025-01-28,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013863459120703,30.04301
2025-01-29,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013184135140907,30.03962
2025-01-30,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013452445836393,30.045944
2025-01-31,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01570052559365,30.044622
2025-02-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.005581619046712,30.044111
2025-02-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.005300646280375,30.042524
2025-02-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.005508774050362,30.039003
2025-02-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.005348561476893,30.037523
2025-02-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00599807557195,30.03788
2025-02-06,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.005763068372396,30.038721
2025-02-07,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00445399279979,30.04029
2025-02-09,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.003622459570966,30.038021
2025-02-10,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.003888566246243,30.0373
2025-02-11,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.004150338196425,30.03812
2025-02-12,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.0042389003179,30.039593
2025-02-13,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.003717892677056,30.040611
2025-02-15,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00424297322061,30.048424
2025-02-16,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.004164441664543,30.051783
2025-02-17,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.004329156335377,30.04151
2025-02-18,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.004382556746037,30.009745
2025-02-19,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.004393691318565,30.0117
2025-02-20,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.004092956283852,30.012495
2025-02-21,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.003951612228516,30.008413
2025-02-22,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.003899867675074,30.009026
2025-02-23,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.003709985795275,30.015942
2025-02-24,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.003727103291613,30.006382
2025-02-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00548784574797,30.003996
2025-02-26,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.005163740998732,30.005468
2025-02-27,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00554414327205,30.00844
2025-02-28,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.005388028032637,30.009768
2025-03-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.005574726931265,30.01407
2025-03-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.005442916414047,30.017681
2025-03-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.005475049899086,30.014261
2025-03-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00559840864392,30.012922
2025-03-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00513915323775,30.012577
2025-01-01,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.959610085202794,30.057404
2025-01-02,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9830599290269,30.022152
2025-01-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.98336732131999,30.020025
2025-01-04,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.984190385720478,30.035904
2025-01-05,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.982928096274726,30.016342
2025-01-06,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.982965899813426,30.015667
