Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-18,Ashgourd,Edapadi (Uzhavar Sandhai ),22.0,21.252180027638392,22.70602
2025-01-18,Cluster beans,Edapadi (Uzhavar Sandhai ),55.0,49.97199660413548,52.55886
2025-01-18,Green Chilli,Edapadi (Uzhavar Sandhai ),50.0,52.066712968374624,61.84346
2025-01-18,Tomato,Edapadi (Uzhavar Sandhai ),20.0,20.00130826099964,20.62861
2025-01-18,Lemon,Edapadi (Uzhavar Sandhai ),50.0,49.972346082673134,54.49006
2025-01-18,Banana,Edapadi (Uzhavar Sandhai ),65.0,74.53155812516104,71.46386
2025-01-18,Green Avare (W),Edapadi (Uzhavar Sandhai ),90.0,100.30884514684261,114.305084
2025-01-18,Brinjal,Edapadi (Uzhavar Sandhai ),50.0,50.002858436256304,49.37346
2025-01-18,Chow Chow,Edapadi (Uzhavar Sandhai ),40.0,40.000818707772495,41.87291
2025-01-18,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),50.0,50.022926722317585,50.95925
2025-01-18,Lime,Edapadi (Uzhavar Sandhai ),30.0,29.99929089128806,36.73635
2025-01-18,Guava,Edapadi (Uzhavar Sandhai ),50.0,50.000920834929424,55.72232
2025-01-18,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,29.999073331403356,34.72194
2025-01-18,Carrot,Edapadi (Uzhavar Sandhai ),82.0,82.55249409312765,86.72412
2025-01-18,Bottle gourd,Edapadi (Uzhavar Sandhai ),26.0,26.98565504956777,29.475945
2025-01-18,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,25.74330551928182,30.501982
2025-01-18,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),34.0,33.59724849766454,41.6983
2025-01-18,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,21.18940158176147,22.963768
2025-01-18,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),50.0,40.917351473139846,44.922737
2025-01-18,Cluster beans,Elampillai(Uzhavar Sandhai ),35.0,43.823404912605504,49.582848
2025-01-18,Brinjal,Elampillai(Uzhavar Sandhai ),50.0,47.915904072530424,48.82373
2025-01-18,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),20.0,21.580185674037494,25.512856
2025-01-18,Knool Khol,Elampillai(Uzhavar Sandhai ),48.0,48.00247530110903,53.541134
2025-01-18,Green Avare (W),Elampillai(Uzhavar Sandhai ),100.0,107.83108404502762,113.581345
2025-01-18,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),40.0,40.10599659183019,46.542793
2025-01-18,Coconut,Elampillai(Uzhavar Sandhai ),70.0,65.67829865946732,67.62094
2025-01-18,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,29.076093105255644,33.02315
2025-01-18,Ashgourd,Elampillai(Uzhavar Sandhai ),20.0,20.092198209413898,21.976068
2025-01-18,Bitter gourd,Elampillai(Uzhavar Sandhai ),40.0,38.81166558864867,40.96492
2025-01-18,Bottle gourd,Elampillai(Uzhavar Sandhai ),25.0,26.160470122576832,30.81162
2025-01-18,Cowpea(Veg),Elampillai(Uzhavar Sandhai ),45.0,44.999447927902985,49.008305
2025-01-18,Green Peas,Elampillai(Uzhavar Sandhai ),80.0,80.00047813131214,82.49888
2025-01-18,Beetroot,Elampillai(Uzhavar Sandhai ),60.0,71.44954404057015,66.92938
2025-01-18,Carrot,Elampillai(Uzhavar Sandhai ),80.0,80.3871890618228,82.13467
2025-01-18,Rose(Local),Elampillai(Uzhavar Sandhai ),70.0,93.29368509231934,79.174644
2025-01-18,Lemon,Elampillai(Uzhavar Sandhai ),50.0,49.498493761224196,51.84488
2025-01-18,Jasmine,Elampillai(Uzhavar Sandhai ),117.5,117.49432288624703,117.32765
2025-01-18,Mint(Pudina),Elampillai(Uzhavar Sandhai ),30.0,33.10614170778204,41.355946
2025-01-18,Beans,Elampillai(Uzhavar Sandhai ),65.0,64.99773826216204,66.1175
2025-01-18,Cauliflower,Elampillai(Uzhavar Sandhai ),25.0,26.52541359955785,30.297533
2025-01-18,Papaya,Elampillai(Uzhavar Sandhai ),30.0,29.99385821258504,31.204681
2025-01-18,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.0,113.83376245724104,115.14411
2025-01-18,Tomato,Elampillai(Uzhavar Sandhai ),20.0,19.99978148379735,21.204264
2025-01-18,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.49915483554636,117.32765
2025-01-18,Onion Green,Elampillai(Uzhavar Sandhai ),75.0,73.62623371750668,68.32084
2025-01-18,Raddish,Elampillai(Uzhavar Sandhai ),30.0,27.595314724029134,30.70357
2025-01-18,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,60.0005650646575,62.922443
2025-01-18,Amaranthus,Elampillai(Uzhavar Sandhai ),25.0,24.78790146255101,24.916428
2025-01-18,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),28.0,29.70319675071915,41.981678
2025-01-18,Green Chilli,Elampillai(Uzhavar Sandhai ),60.0,58.87441199010666,61.21051
2025-01-18,Potato,Elampillai(Uzhavar Sandhai ),50.0,50.000572731633135,57.622025
2025-01-18,Pumpkin,Elampillai(Uzhavar Sandhai ),24.0,23.56589237561459,23.974598
2025-01-18,Indian Beans (Seam),Elampillai(Uzhavar Sandhai ),60.0,59.67675344155983,54.562294
2025-01-18,Banana,Elampillai(Uzhavar Sandhai ),80.0,79.72289377535245,73.79284
2025-01-18,Sweet Potato,Elampillai(Uzhavar Sandhai ),30.0,35.22201904011393,38.043785
2025-01-18,Cabbage,Elampillai(Uzhavar Sandhai ),44.0,48.17137522212559,47.231163
2025-01-18,Chow Chow,Elampillai(Uzhavar Sandhai ),40.0,39.999451525299584,42.38184
2025-01-18,Capsicum,Elampillai(Uzhavar Sandhai ),80.0,80.00565263213998,83.15343
2025-01-18,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.310512460319263,28.295753
2025-01-18,Onion,Elampillai(Uzhavar Sandhai ),50.0,49.99978097713112,49.608677
2025-01-18,Banana - Green,Elampillai(Uzhavar Sandhai ),20.0,21.909498056110415,23.511429
2025-01-18,Onion,Hasthampatti(Uzhavar Sandhai ),50.0,49.99909117443848,49.431004
2025-01-18,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,23.990862143857996,23.979176
2025-01-18,Grapes,Hasthampatti(Uzhavar Sandhai ),80.0,84.19585509070099,78.6154
2025-01-18,Amaranthus,Hasthampatti(Uzhavar Sandhai ),24.0,23.927158047024655,25.571674
2025-01-18,Pumpkin,Hasthampatti(Uzhavar Sandhai ),24.0,24.468038462485115,24.358091
2025-01-18,Cauliflower,Hasthampatti(Uzhavar Sandhai ),30.0,30.07622997662513,32.295372
2025-01-18,Cabbage,Hasthampatti(Uzhavar Sandhai ),50.0,50.00068698835,46.010403
2025-01-18,Carrot,Hasthampatti(Uzhavar Sandhai ),80.0,79.99548350852966,82.56658
2025-01-18,Lime,Hasthampatti(Uzhavar Sandhai ),30.0,35.594421580531424,37.527115
2025-01-18,Beetroot,Hasthampatti(Uzhavar Sandhai ),80.0,81.84827782102538,80.00622
2025-01-18,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.49551512146944,117.32765
2025-01-18,Green Chilli,Hasthampatti(Uzhavar Sandhai ),54.0,60.005027635113414,59.23071
2025-01-18,Ashgourd,Hasthampatti(Uzhavar Sandhai ),24.0,23.99549145934118,23.789953
2025-01-18,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,49.598183995352805,49.52607
2025-01-18,Thondekai,Hasthampatti(Uzhavar Sandhai ),70.0,69.98199791122153,67.203026
2025-01-18,Pomegranate,Hasthampatti(Uzhavar Sandhai ),117.5,117.49546384922763,117.32765
2025-01-18,Cucumbar(Kheera),Hasthampatti(Uzhavar Sandhai ),40.0,40.00980071389309,45.282413
2025-01-18,Brinjal,Hasthampatti(Uzhavar Sandhai ),50.0,49.99769633153942,49.173916
2025-01-18,Bitter gourd,Hasthampatti(Uzhavar Sandhai ),45.0,45.04880256879378,41.55003
2025-01-18,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),30.0,29.997799839217464,29.89524
2025-01-18,Cluster beans,Hasthampatti(Uzhavar Sandhai ),55.0,55.063834780435215,55.511604
2025-01-18,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),110.0,109.73892353743697,105.95233
2025-01-18,Banana,Hasthampatti(Uzhavar Sandhai ),90.0,93.28770052743644,82.56372
2025-01-18,Potato,Hasthampatti(Uzhavar Sandhai ),65.0,63.93279229361787,51.92295
2025-01-18,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),40.0,41.46808699237176,42.575172
2025-01-18,Mint(Pudina),Hasthampatti(Uzhavar Sandhai ),30.0,32.144995207041006,45.027973
2025-01-18,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),70.0,54.99671450631147,46.931286
2025-01-18,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),45.0,45.29607938171384,45.30805
2025-01-18,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,59.93542481202291,63.524616
2025-01-18,Knool Khol,Hasthampatti(Uzhavar Sandhai ),48.0,47.99475951427182,53.51332
2025-01-18,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,89.27298022064016,81.81423
2025-01-18,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.9791467299657,67.16112
2025-01-18,Capsicum,Hasthampatti(Uzhavar Sandhai ),75.0,78.29337721398925,81.44391
2025-01-18,Snakeguard,Hasthampatti(Uzhavar Sandhai ),34.0,34.70100750717238,32.648727
2025-01-18,Beans,Hasthampatti(Uzhavar Sandhai ),65.0,67.13478184271374,66.92458
2025-01-18,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.0,36.96770129063473,40.57939
2025-01-18,Raddish,Hasthampatti(Uzhavar Sandhai ),26.0,27.351204813309717,29.366806
2025-01-18,Chow Chow,Hasthampatti(Uzhavar Sandhai ),40.0,39.856269395228445,41.823612
2025-01-18,Lemon,Hasthampatti(Uzhavar Sandhai ),70.0,66.24977098720987,64.176254
2025-01-18,Onion Green,Hasthampatti(Uzhavar Sandhai ),75.0,75.94583923200086,73.30805
2025-01-18,Elephant Yam (Suran),Hasthampatti(Uzhavar Sandhai ),50.0,49.99529154561666,50.95925
2025-01-18,Guava,Hasthampatti(Uzhavar Sandhai ),60.0,58.446254257607514,56.08679
2025-01-18,Mashrooms,Hasthampatti(Uzhavar Sandhai ),45.0,44.29032771916466,55.551167
2025-01-18,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.50528859664989,115.434204
2025-01-18,Papaya,Hasthampatti(Uzhavar Sandhai ),30.0,32.101659851641955,31.452768
2025-01-18,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),30.0,36.27963033346195,38.76973
2025-01-18,Drumstick,Hasthampatti(Uzhavar Sandhai ),117.5,117.49839024391102,117.32765
2025-01-18,Tomato,Hasthampatti(Uzhavar Sandhai ),22.0,20.576904383693414,21.167976
2025-01-18,Green Peas,Hasthampatti(Uzhavar Sandhai ),80.0,79.87462136314107,81.364494
2025-01-18,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),24.0,25.655715879688454,27.534777
2025-01-18,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,79.99540119786731,72.95846
2025-01-18,Amla(Nelli Kai),Hasthampatti(Uzhavar Sandhai ),90.0,90.06809600857405,79.00398
2025-01-18,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),40.0,40.00524964471322,44.388134
2025-01-18,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),55.0,51.638153587449764,49.527336
2025-01-18,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,28.81460045267865,25.468525
2025-01-18,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),34.0,33.92689556095598,31.279978
2025-01-18,Drumstick,Jalagandapuram(Uzhavar Sandhai ),117.5,117.50037693433018,117.32765
2025-01-18,Onion Green,Jalagandapuram(Uzhavar Sandhai ),70.0,72.69548206439725,72.814285
2025-01-18,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,38.97713612141195,35.07086
2025-01-18,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,65.72239026785265,64.69135
2025-01-18,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),50.0,49.92475163581571,51.294777
2025-01-18,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),34.0,33.943253408665335,43.1467
2025-01-18,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,23.85885563101328,23.18561
2025-01-18,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),40.0,40.00101308208867,40.676163
2025-01-18,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),25.0,24.987426099357204,28.96922
2025-01-18,Tomato,Jalagandapuram(Uzhavar Sandhai ),15.0,16.577450823143824,21.623404
2025-01-18,Brinjal,Jalagandapuram(Uzhavar Sandhai ),50.0,50.00644824559583,47.552315
2025-01-18,Potato,Jalagandapuram(Uzhavar Sandhai ),45.0,45.25634279003383,53.144543
2025-01-18,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.927198107034346,30.067593
2025-01-18,Onion,Jalagandapuram(Uzhavar Sandhai ),50.0,50.001549550804086,49.323753
2025-01-18,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,49.98605818001064,61.35407
2025-01-18,Orange,Jalagandapuram(Uzhavar Sandhai ),60.0,59.99947781002108,60.018543
2025-01-18,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),30.0,29.943851219457535,38.80455
2025-01-18,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),70.0,69.99460875433432,70.14259
2025-01-18,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),25.0,24.89495050287207,25.2272
2025-01-18,Apple,Jalagandapuram(Uzhavar Sandhai ),117.5,117.50147900357804,117.32765
2025-01-18,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,54.99464010858397,61.013855
2025-01-18,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,29.994876324337532,30.738577
2025-01-18,Beans,Jalagandapuram(Uzhavar Sandhai ),65.0,64.88175463582995,67.25867
2025-01-18,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),40.0,39.98792997994311,42.628124
2025-01-18,Beetroot,Jalagandapuram(Uzhavar Sandhai ),50.0,50.355098021767276,63.350685
2025-01-18,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,58.200645764782,52.25774
2025-01-18,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),75.0,68.78116176168695,65.680786
2025-01-18,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),22.0,22.00526348229072,23.036007
2025-01-18,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),50.0,51.04585385300435,56.960957
2025-01-18,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,60.00010687772332,63.482624
2025-01-18,Raddish,Jalagandapuram(Uzhavar Sandhai ),25.0,25.00328688934305,30.256804
2025-01-18,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,30.17683501793503,35.172733
2025-01-18,Cabbage,Jalagandapuram(Uzhavar Sandhai ),50.0,47.52779012046881,43.692947
2025-01-18,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),110.0,105.29740299307839,103.96342
2025-01-18,Carrot,Jalagandapuram(Uzhavar Sandhai ),80.0,78.04672436744819,79.85979
2025-01-18,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),15.0,15.001052005638016,26.304935
2025-01-18,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),22.0,23.298407553413288,23.640049
2025-01-18,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99966392955389,32.98553
2025-01-18,Pomegranate,Jalagandapuram(Uzhavar Sandhai ),117.5,117.49997530314002,117.32765
2025-01-18,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),35.0,33.207655530773856,41.216747
2025-01-18,Beans,Mettur(Uzhavar Sandhai ),70.0,63.59887638009347,58.236874
2025-01-18,Tomato,Mettur(Uzhavar Sandhai ),15.0,16.72871874147511,21.233397
2025-01-18,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,20.107728924622457,24.039051
2025-01-18,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,20.274033573475347,23.437342
2025-01-18,Pumpkin,Mettur(Uzhavar Sandhai ),20.0,21.97344499745764,24.119156
2025-01-18,Carrot,Mettur(Uzhavar Sandhai ),80.0,78.7688882232238,81.13722
2025-01-18,Colacasia,Mettur(Uzhavar Sandhai ),45.0,48.23818850216077,76.27303
2025-01-18,Pomegranate,Mettur(Uzhavar Sandhai ),117.5,117.49843126088615,117.32765
2025-01-18,Banana,Mettur(Uzhavar Sandhai ),75.0,76.12093597938528,71.31263
2025-01-18,Green Chilli,Mettur(Uzhavar Sandhai ),60.0,59.66384382605399,55.707138
2025-01-18,Snakeguard,Mettur(Uzhavar Sandhai ),40.0,37.725088000260214,35.532883
2025-01-18,Ginger(Green),Mettur(Uzhavar Sandhai ),60.0,60.162793550767134,63.659885
2025-01-18,Chow Chow,Mettur(Uzhavar Sandhai ),40.0,40.004737455474924,41.966244
2025-01-18,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),117.5,118.26727395310475,118.445305
2025-01-18,Rose(Local),Mettur(Uzhavar Sandhai ),117.5,117.94971744218677,114.91661
2025-01-18,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,39.99906906067281,44.33966
2025-01-18,Lemon,Mettur(Uzhavar Sandhai ),40.0,39.99778567225625,49.295208
2025-01-18,Onion Green,Mettur(Uzhavar Sandhai ),75.0,75.00012640458166,73.65695
2025-01-18,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,29.999319011981388,37.526833
2025-01-18,Bitter gourd,Mettur(Uzhavar Sandhai ),50.0,43.549422440407035,44.037144
2025-01-18,Lime,Mettur(Uzhavar Sandhai ),30.0,29.99926843515005,37.694145
2025-01-18,Beetroot,Mettur(Uzhavar Sandhai ),80.0,79.99255174923283,80.336784
2025-01-18,Potato,Mettur(Uzhavar Sandhai ),60.0,60.000262723097016,57.83848
2025-01-18,Orange,Mettur(Uzhavar Sandhai ),80.0,79.24310853481637,82.26693
2025-01-18,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.869273312661825,63.048508
2025-01-18,Coconut,Mettur(Uzhavar Sandhai ),55.0,58.512383860606256,65.63413
2025-01-18,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.007124277530618,30.842571
2025-01-18,Knool Khol,Mettur(Uzhavar Sandhai ),60.0,56.857848150654156,54.96439
2025-01-18,Apple,Mettur(Uzhavar Sandhai ),117.5,117.50076712283074,117.32765
2025-01-18,Papaya,Mettur(Uzhavar Sandhai ),25.0,25.74333798844346,30.002998
2025-01-18,Brinjal,Mettur(Uzhavar Sandhai ),50.0,51.19478911834019,48.57061
2025-01-18,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.0,53.43173801930683,50.701283
2025-01-18,Green Peas,Mettur(Uzhavar Sandhai ),80.0,80.00085759994926,81.86526
2025-01-18,Onion,Mettur(Uzhavar Sandhai ),50.0,49.966642549068474,48.93786
2025-01-18,Banana - Green,Mettur(Uzhavar Sandhai ),25.0,25.002365338379224,25.384354
2025-01-18,Indian Beans (Seam),Mettur(Uzhavar Sandhai ),70.0,70.01343237722409,58.792797
2025-01-18,Elephant Yam (Suran),Mettur(Uzhavar Sandhai ),50.0,49.99976123508058,50.95925
2025-01-18,Cluster beans,Mettur(Uzhavar Sandhai ),50.0,50.73186268911638,50.7906
2025-01-18,Ashgourd,Mettur(Uzhavar Sandhai ),20.0,19.981836721197975,22.362823
2025-01-18,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),70.0,72.85131065279855,79.241264
2025-01-18,Maize,Mettur(Uzhavar Sandhai ),30.0,27.830437651571277,27.777914
2025-01-18,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),50.0,47.41802454187022,46.24217
2025-01-18,Raddish,Mettur(Uzhavar Sandhai ),28.0,26.26648457512369,30.12953
2025-01-18,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),40.0,39.83397326103074,45.282413
2025-01-18,Green Avare (W),Mettur(Uzhavar Sandhai ),90.0,89.07701454620668,102.61511
2025-01-18,Cabbage,Mettur(Uzhavar Sandhai ),40.0,40.00302155010388,45.146515
2025-01-18,Cauliflower,Mettur(Uzhavar Sandhai ),40.0,39.10720802278434,34.409885
2025-01-18,Bottle gourd,Mettur(Uzhavar Sandhai ),20.0,22.056482277763283,29.740234
2025-01-18,Mashrooms,Mettur(Uzhavar Sandhai ),35.0,34.99580707117306,51.090485
2025-01-18,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),70.0,56.718469814589795,54.359947
2025-01-18,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),34.0,33.798596105102845,43.528545
2025-01-18,Beans,Sooramangalam(Uzhavar Sandhai ),65.0,66.23326329769056,66.01636
2025-01-18,Ashgourd,Sooramangalam(Uzhavar Sandhai ),24.0,24.007402024077287,23.676012
2025-01-18,Brinjal,Sooramangalam(Uzhavar Sandhai ),50.0,49.99859422904565,48.905357
2025-01-18,Chow Chow,Sooramangalam(Uzhavar Sandhai ),40.0,39.7804005970683,41.966244
2025-01-18,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),117.5,115.662396341133,117.87337
2025-01-18,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),45.0,44.19495801200177,41.04278
2025-01-18,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),90.0,75.24454728654636,61.11203
2025-01-18,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),80.0,78.02625039414387,75.14641
2025-01-18,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),50.0,50.066908260915376,50.52091
2025-01-18,Grapes,Sooramangalam(Uzhavar Sandhai ),80.0,81.23783016230728,78.6154
2025-01-18,Green Chilli,Sooramangalam(Uzhavar Sandhai ),54.0,53.90652186358337,58.991478
2025-01-18,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,71.047923943971,68.68506
2025-01-18,Capsicum,Sooramangalam(Uzhavar Sandhai ),80.0,80.00004402122565,82.09239
2025-01-18,Potato,Sooramangalam(Uzhavar Sandhai ),65.0,63.69100031557264,57.856655
2025-01-18,Cabbage,Sooramangalam(Uzhavar Sandhai ),54.0,53.5837252616377,46.227962
2025-01-18,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),90.0,90.62467606737168,102.002396
2025-01-18,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,34.035022838638454,53.308167
2025-01-18,Colacasia,Sooramangalam(Uzhavar Sandhai ),80.0,80.00818475238603,79.49047
2025-01-18,Apple,Sooramangalam(Uzhavar Sandhai ),117.5,117.50440007083515,117.32765
2025-01-18,Cluster beans,Sooramangalam(Uzhavar Sandhai ),55.0,53.73776993690275,50.559235
2025-01-18,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.999404575013315,28.98831
2025-01-18,Pomegranate,Sooramangalam(Uzhavar Sandhai ),117.5,117.50121725301267,117.32765
2025-01-18,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,29.999820546043345,38.0086
2025-01-18,Drumstick,Sooramangalam(Uzhavar Sandhai ),117.5,117.49707073253472,117.32765
2025-01-18,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),40.0,40.00180514920273,43.371532
2025-01-18,Guava,Sooramangalam(Uzhavar Sandhai ),60.0,60.5832570724151,56.363857
2025-01-18,Tomato,Sooramangalam(Uzhavar Sandhai ),20.0,19.999109813168502,20.36352
2025-01-18,Onion,Sooramangalam(Uzhavar Sandhai ),50.0,49.951615874118886,49.310345
2025-01-18,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),30.0,29.753716089999333,35.382057
2025-01-18,Raddish,Sooramangalam(Uzhavar Sandhai ),26.0,26.254057410836875,28.678719
2025-01-18,Orange,Sooramangalam(Uzhavar Sandhai ),100.0,82.68756373877099,74.89364
2025-01-18,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),30.0,34.11983833708516,35.4183
2025-01-18,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),50.0,49.99992166842558,48.874397
2025-01-18,Green Peas,Sooramangalam(Uzhavar Sandhai ),80.0,80.00931288908333,80.88524
2025-01-18,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.00022334642893,30.721197
2025-01-18,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,24.00114183043014,24.709969
2025-01-18,Thondekai,Sooramangalam(Uzhavar Sandhai ),70.0,68.6015708330827,68.61585
2025-01-18,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,60.002806636064435,63.681896
2025-01-18,Beetroot,Sooramangalam(Uzhavar Sandhai ),80.0,79.99886225327111,73.13293
2025-01-18,Carrot,Sooramangalam(Uzhavar Sandhai ),82.0,81.97027894377693,82.46935
2025-01-18,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),45.0,43.26048695059907,42.26564
2025-01-18,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),80.0,79.99686876138188,80.629265
2025-01-18,Custard Apple (Sharifa),Sooramangalam(Uzhavar Sandhai ),35.0,34.993296349468324,36.70535
2025-01-18,Papaya,Sooramangalam(Uzhavar Sandhai ),30.0,30.169598815868305,31.197073
2025-01-18,Knool Khol,Sooramangalam(Uzhavar Sandhai ),48.0,48.041911079324194,51.438347
2025-01-18,Snakeguard,Sooramangalam(Uzhavar Sandhai ),32.0,31.99565779180759,31.571938
2025-01-18,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),20.0,20.544647822545617,24.08139
2025-01-18,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),30.0,30.036360012202582,29.726679
2025-01-18,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,21.8577128061631,23.594442
2025-01-18,Banana,Sooramangalam(Uzhavar Sandhai ),100.0,98.38915861720976,78.4768
