Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-24,Jasmine,Thathakapatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49837
2025-01-24,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),80.0,80.66669661303715,80.85149
2025-01-25,Cauliflower,Ammapet(Uzhavar Sandhai ),30.0,29.176199534928283,29.740686
2025-01-25,Onion,Ammapet(Uzhavar Sandhai ),50.0,50.35532383591098,50.061764
2025-01-25,Banana - Green,Ammapet(Uzhavar Sandhai ),24.0,23.949405108840534,23.997679
2025-01-25,Amaranthus,Ammapet(Uzhavar Sandhai ),24.0,24.036449573967097,23.847445
2025-01-25,Brinjal,Ammapet(Uzhavar Sandhai ),26.0,30.476745031978307,26.808811
2025-01-25,Maize,Ammapet(Uzhavar Sandhai ),25.0,24.907509338709698,25.110405
2025-01-25,Apple,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.49899
2025-01-25,Snakeguard,Ammapet(Uzhavar Sandhai ),30.0,30.09181528089885,30.052498
2025-01-25,Knool Khol,Ammapet(Uzhavar Sandhai ),40.0,40.34027085940938,40.74266
2025-01-25,Mint(Pudina),Ammapet(Uzhavar Sandhai ),30.0,29.135413957958228,29.884483
2025-01-25,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),80.0,88.1024342798285,83.03722
2025-01-25,Lemon,Ammapet(Uzhavar Sandhai ),60.0,64.24295817063148,63.863476
2025-01-25,Groundnut,Ammapet(Uzhavar Sandhai ),55.0,54.89498203911516,56.4953
2025-01-25,Orange,Ammapet(Uzhavar Sandhai ),80.0,81.33817920872555,82.3963
2025-01-25,Cluster beans,Ammapet(Uzhavar Sandhai ),40.0,40.50310078818383,39.91704
2025-01-25,Green Chilli,Ammapet(Uzhavar Sandhai ),46.0,47.249769283451066,46.738255
2025-01-25,Coriander(Leaves),Ammapet(Uzhavar Sandhai ),20.0,20.628073651691743,20.679926
2025-01-25,Potato,Ammapet(Uzhavar Sandhai ),65.0,64.38146867182603,63.195526
2025-01-25,Pomegranate,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.49899
2025-01-25,Carrot,Ammapet(Uzhavar Sandhai ),60.0,59.85619372722028,59.505062
2025-01-25,Cucumbar(Kheera),Ammapet(Uzhavar Sandhai ),40.0,39.613498110799256,39.855946
2025-01-25,Drumstick,Ammapet(Uzhavar Sandhai ),117.5,117.49999999999899,117.49902
2025-01-25,Beetroot,Ammapet(Uzhavar Sandhai ),60.0,60.02562211834633,60.679005
2025-01-25,Indian Beans (Seam),Ammapet(Uzhavar Sandhai ),55.0,52.89556742534055,53.930317
2025-01-25,Rose(Local),Ammapet(Uzhavar Sandhai ),100.0,97.86071264298951,99.6003
2025-01-25,Green Avare (W),Ammapet(Uzhavar Sandhai ),50.0,49.77482482262057,49.46178
2025-01-25,Onion Green,Ammapet(Uzhavar Sandhai ),70.0,70.12494444703368,70.09709
2025-01-25,Beans,Ammapet(Uzhavar Sandhai ),60.0,60.890405695081796,60.10919
2025-01-25,Bottle gourd,Ammapet(Uzhavar Sandhai ),26.0,27.416974677217745,26.210747
2025-01-25,Green Peas,Ammapet(Uzhavar Sandhai ),70.0,70.33855513201311,70.222336
2025-01-25,Guava,Ammapet(Uzhavar Sandhai ),60.0,59.75725231003652,59.6079
2025-01-25,Elephant Yam (Suran),Ammapet(Uzhavar Sandhai ),50.0,49.18972767638783,50.092716
2025-01-25,Chow Chow,Ammapet(Uzhavar Sandhai ),35.0,35.74708620025199,34.60119
2025-01-25,Amla(Nelli Kai),Ammapet(Uzhavar Sandhai ),70.0,71.37651207261509,72.15729
2025-01-25,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),44.0,42.65866517625713,43.623493
2025-01-25,Ginger(Green),Ammapet(Uzhavar Sandhai ),60.0,60.36589836684417,59.280144
2025-01-25,Sweet Potato,Ammapet(Uzhavar Sandhai ),40.0,41.53004559187628,40.06104
2025-01-25,Coconut,Ammapet(Uzhavar Sandhai ),70.0,70.05225788630578,69.0809
2025-01-25,Capsicum,Ammapet(Uzhavar Sandhai ),70.0,69.4402988082729,70.77906
2025-01-25,Banana,Ammapet(Uzhavar Sandhai ),90.0,91.24823141758051,88.5792
2025-01-25,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),50.0,50.00687221206539,50.045097
2025-01-25,Arhar (Tur/Red Gram)(Whole),Ammapet(Uzhavar Sandhai ),55.0,57.43869124324977,56.44714
2025-01-25,Raddish,Ammapet(Uzhavar Sandhai ),20.0,20.56028542863041,19.394196
2025-01-25,Tomato,Ammapet(Uzhavar Sandhai ),20.0,19.272225716803185,20.061047
2025-01-25,Yam (Ratalu),Ammapet(Uzhavar Sandhai ),70.0,70.84577176643636,69.42489
2025-01-25,Ashgourd,Ammapet(Uzhavar Sandhai ),24.0,23.930714467360804,23.543734
2025-01-25,Mashrooms,Ammapet(Uzhavar Sandhai ),40.0,40.50410497224444,39.940926
2025-01-25,Grapes,Ammapet(Uzhavar Sandhai ),80.0,80.97621473282007,79.276184
2025-01-25,Mousambi(Sweet Lime),Ammapet(Uzhavar Sandhai ),35.0,35.05192944057412,36.559605
2025-01-25,Papaya,Ammapet(Uzhavar Sandhai ),30.0,29.915397858981073,29.921148
2025-01-25,Thondekai,Ammapet(Uzhavar Sandhai ),60.0,58.43166715244396,59.508587
2025-01-25,Cabbage,Ammapet(Uzhavar Sandhai ),35.0,35.027479699296364,36.90213
2025-01-25,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),40.0,39.976389211137274,39.9803
2025-01-25,Tapioca,Ammapet(Uzhavar Sandhai ),25.0,24.99186114320498,24.961966
2025-01-25,Bitter gourd,Ammapet(Uzhavar Sandhai ),35.0,36.44527072376276,35.14727
2025-01-25,Pumpkin,Ammapet(Uzhavar Sandhai ),24.0,24.071848703177906,24.159546
2025-01-25,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.953206919026258,29.975216
2025-01-25,Bitter gourd,Athur(Uzhavar Sandhai ),35.0,35.5928633197652,34.496334
2025-01-25,Banana - Green,Athur(Uzhavar Sandhai ),24.0,24.00843588844785,24.16017
2025-01-25,Green Chilli,Athur(Uzhavar Sandhai ),42.0,42.97590785304334,43.52224
2025-01-25,Chikoos(Sapota),Athur(Uzhavar Sandhai ),40.0,39.79330058875588,39.91412
2025-01-25,Ashgourd,Athur(Uzhavar Sandhai ),20.0,20.053892603426238,20.183102
2025-01-25,Amaranthus,Athur(Uzhavar Sandhai ),24.0,24.153409566818315,23.720217
2025-01-25,Beetroot,Athur(Uzhavar Sandhai ),60.0,58.801103994278876,60.118187
2025-01-25,Marigold(Calcutta),Athur(Uzhavar Sandhai ),100.0,107.19864353740432,109.6587
2025-01-25,Custard Apple (Sharifa),Athur(Uzhavar Sandhai ),40.0,38.88149541522826,36.916794
2025-01-25,Raddish,Athur(Uzhavar Sandhai ),10.0,14.977111229512088,13.324415
2025-01-25,Lemon,Athur(Uzhavar Sandhai ),30.0,38.86238650072632,38.316254
2025-01-25,Yam (Ratalu),Athur(Uzhavar Sandhai ),60.0,59.79393270870958,59.51484
2025-01-25,Sweet Potato,Athur(Uzhavar Sandhai ),40.0,40.73857364578373,39.472103
2025-01-25,Snakeguard,Athur(Uzhavar Sandhai ),30.0,29.230215817584273,29.992662
2025-01-25,Cluster beans,Athur(Uzhavar Sandhai ),40.0,40.54161426459773,39.91704
2025-01-25,Papaya,Athur(Uzhavar Sandhai ),25.0,25.687339605022018,24.844513
2025-01-25,Ginger(Green),Athur(Uzhavar Sandhai ),60.0,60.5554886610588,59.280144
2025-01-25,Coriander(Leaves),Athur(Uzhavar Sandhai ),24.0,23.69495081722352,23.581026
2025-01-25,Green Peas,Athur(Uzhavar Sandhai ),70.0,72.18333846659975,71.26795
2025-01-25,Tube Flower,Athur(Uzhavar Sandhai ),117.5,117.55692131419163,117.495056
2025-01-25,Rose(Local),Athur(Uzhavar Sandhai ),100.0,98.58874668763751,99.142
2025-01-25,Jasmine,Athur(Uzhavar Sandhai ),117.5,117.49999999999899,117.49899
2025-01-25,Pumpkin,Athur(Uzhavar Sandhai ),24.0,23.94368064937247,23.72646
2025-01-25,Cauliflower,Athur(Uzhavar Sandhai ),35.0,35.109849109793714,35.30502
2025-01-25,Lime,Athur(Uzhavar Sandhai ),30.0,29.465940153228242,29.825443
2025-01-25,Drumstick,Athur(Uzhavar Sandhai ),117.5,117.49999999999899,117.49902
2025-01-25,Chow Chow,Athur(Uzhavar Sandhai ),30.0,31.924754237850948,30.431694
2025-01-25,Tomato,Athur(Uzhavar Sandhai ),20.0,19.746292649825964,20.076761
2025-01-25,Mashrooms,Athur(Uzhavar Sandhai ),30.0,30.05159588070452,30.001476
2025-01-25,Amla(Nelli Kai),Athur(Uzhavar Sandhai ),80.0,81.06537636967406,80.9874
2025-01-25,Mousambi(Sweet Lime),Athur(Uzhavar Sandhai ),30.0,29.553886627300212,31.115505
2025-01-25,Coconut,Athur(Uzhavar Sandhai ),60.0,60.13047532024609,60.73834
2025-01-25,Tapioca,Athur(Uzhavar Sandhai ),20.0,20.071822502178712,20.110584
2025-01-25,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),40.0,39.959704823663245,39.75179
2025-01-25,Garlic,Athur(Uzhavar Sandhai ),117.5,117.49999999999899,117.49899
2025-01-25,Capsicum,Athur(Uzhavar Sandhai ),70.0,68.70059860727376,69.78437
2025-01-25,Brinjal,Athur(Uzhavar Sandhai ),30.0,31.50009552922245,31.091736
2025-01-25,Bottle gourd,Athur(Uzhavar Sandhai ),15.0,17.73725495645356,15.632725
2025-01-25,Potato,Athur(Uzhavar Sandhai ),60.0,59.05441054617491,59.65662
2025-01-25,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),40.0,38.92723255410718,39.02687
2025-01-25,Cabbage,Athur(Uzhavar Sandhai ),40.0,40.32248695473962,41.307785
2025-01-25,Knool Khol,Athur(Uzhavar Sandhai ),44.0,42.78210760875844,43.356346
2025-01-25,Mint(Pudina),Athur(Uzhavar Sandhai ),40.0,39.836846521934,39.739143
2025-01-25,Elephant Yam (Suran),Athur(Uzhavar Sandhai ),50.0,49.10245525060732,50.013012
2025-01-25,Banana,Athur(Uzhavar Sandhai ),50.0,51.04807545381593,56.024803
2025-01-25,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90505756805626,24.964874
2025-01-25,Green Avare (W),Athur(Uzhavar Sandhai ),50.0,50.285390270571945,49.70406
2025-01-25,Mango (Raw-Ripe),Athur(Uzhavar Sandhai ),70.0,63.05899798976035,58.69912
2025-01-25,Carrot,Athur(Uzhavar Sandhai ),60.0,60.034922381984444,60.36279
2025-01-25,Onion,Athur(Uzhavar Sandhai ),55.0,54.93403333977433,54.78179
2025-01-25,Beans,Athur(Uzhavar Sandhai ),60.0,61.23617451756036,60.10919
2025-01-25,Kakada,Athur(Uzhavar Sandhai ),117.5,117.50057971096292,117.49899
2025-01-25,Guava,Athur(Uzhavar Sandhai ),50.0,49.92801648997024,49.763855
2025-01-25,Tube Rose(Loose),Athur(Uzhavar Sandhai ),60.0,67.93616832781215,68.30916
2025-01-25,Onion Green,Athur(Uzhavar Sandhai ),60.0,62.275829222676855,60.4925
2025-01-25,Cluster beans,Attayampatti(Uzhavar Sandhai ),40.0,40.53168366823154,39.91704
2025-01-25,Onion,Attayampatti(Uzhavar Sandhai ),60.0,58.31290910111522,59.58381
2025-01-25,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),40.0,41.235479137284464,39.90608
2025-01-25,Banana - Green,Attayampatti(Uzhavar Sandhai ),20.0,20.047972236667032,20.1658
2025-01-25,Tomato,Attayampatti(Uzhavar Sandhai ),22.0,21.921527759534005,21.952982
2025-01-25,Green Chilli,Attayampatti(Uzhavar Sandhai ),42.0,42.60219434757282,42.5278
2025-01-25,Amaranthus,Attayampatti(Uzhavar Sandhai ),20.0,20.04626733689455,19.839327
2025-01-25,Brinjal,Attayampatti(Uzhavar Sandhai ),38.0,36.51501420661498,35.463943
2025-01-25,Cauliflower,Attayampatti(Uzhavar Sandhai ),25.0,25.000406284233133,25.833761
2025-01-25,Knool Khol,Attayampatti(Uzhavar Sandhai ),44.0,42.7092085072759,43.36859
2025-01-25,Mint(Pudina),Attayampatti(Uzhavar Sandhai ),30.0,29.898164666856417,29.944057
2025-01-25,Chow Chow,Attayampatti(Uzhavar Sandhai ),36.0,37.865665640988645,37.517048
2025-01-25,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),44.0,43.30653858554573,43.560905
2025-01-25,Ashgourd,Attayampatti(Uzhavar Sandhai ),20.0,20.06169658058165,20.061975
2025-01-25,Bitter gourd,Attayampatti(Uzhavar Sandhai ),35.0,37.44902742143951,33.75737
2025-01-25,Pumpkin,Attayampatti(Uzhavar Sandhai ),22.0,22.10759742023135,22.303818
2025-01-25,Lime,Attayampatti(Uzhavar Sandhai ),30.0,29.501576285296736,30.008326
2025-01-25,Indian Beans (Seam),Attayampatti(Uzhavar Sandhai ),50.0,51.28916318710515,49.610245
2025-01-25,Onion Green,Attayampatti(Uzhavar Sandhai ),60.0,59.78610180551077,60.783955
2025-01-25,Beans,Attayampatti(Uzhavar Sandhai ),60.0,62.66739916111394,59.99665
2025-01-25,Banana,Attayampatti(Uzhavar Sandhai ),45.0,45.73346558503548,51.600384
2025-01-25,Snakeguard,Attayampatti(Uzhavar Sandhai ),30.0,30.113890098268723,30.203693
2025-01-25,Coriander(Leaves),Attayampatti(Uzhavar Sandhai ),20.0,25.183623297820315,23.158253
2025-01-25,Bottle gourd,Attayampatti(Uzhavar Sandhai ),25.0,26.150602027644997,24.536177
2025-01-25,Raddish,Attayampatti(Uzhavar Sandhai ),16.0,17.685157719839875,15.960362
2025-01-25,Ginger(Green),Attayampatti(Uzhavar Sandhai ),60.0,60.5557779845709,59.280144
2025-01-25,Beetroot,Attayampatti(Uzhavar Sandhai ),40.0,51.59530738698845,44.184074
2025-01-25,Carrot,Attayampatti(Uzhavar Sandhai ),60.0,60.95320180363644,59.820354
2025-01-25,Papaya,Attayampatti(Uzhavar Sandhai ),30.0,29.676916376219488,29.948406
2025-01-25,Coconut,Attayampatti(Uzhavar Sandhai ),70.0,69.9365184405141,69.87527
2025-01-25,Green Avare (W),Attayampatti(Uzhavar Sandhai ),50.0,49.71331878655004,49.43327
2025-01-25,Cabbage,Attayampatti(Uzhavar Sandhai ),40.0,38.66099296765469,39.74079
2025-01-25,Tapioca,Attayampatti(Uzhavar Sandhai ),25.0,25.040178439533985,24.850813
2025-01-25,Green Peas,Attayampatti(Uzhavar Sandhai ),65.0,66.54152475301538,65.260155
2025-01-25,Potato,Attayampatti(Uzhavar Sandhai ),50.0,49.946314560185364,50.93568
2025-01-25,Lemon,Attayampatti(Uzhavar Sandhai ),50.0,49.86691561226244,50.004597
2025-01-25,Papaya,Edapadi (Uzhavar Sandhai ),25.0,26.432346850907408,25.48357
2025-01-25,Onion,Edapadi (Uzhavar Sandhai ),60.0,58.07423542443187,59.786167
2025-01-25,Tomato,Edapadi (Uzhavar Sandhai ),22.0,21.989455418123097,22.192759
2025-01-25,Banana,Edapadi (Uzhavar Sandhai ),60.0,62.185803713665514,64.513374
2025-01-25,Green Chilli,Edapadi (Uzhavar Sandhai ),40.0,40.03009001906181,40.6038
2025-01-25,Snakeguard,Edapadi (Uzhavar Sandhai ),30.0,30.077696050379178,30.203693
2025-01-25,Chow Chow,Edapadi (Uzhavar Sandhai ),36.0,35.583154631773255,35.797268
2025-01-25,Lemon,Edapadi (Uzhavar Sandhai ),40.0,42.23106036921013,39.210938
2025-01-25,Ashgourd,Edapadi (Uzhavar Sandhai ),20.0,20.110256553134683,19.881582
2025-01-25,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),40.0,41.185962226656045,40.30286
2025-01-25,Bitter gourd,Edapadi (Uzhavar Sandhai ),34.0,35.87865957630662,34.525215
2025-01-25,Beans,Edapadi (Uzhavar Sandhai ),70.0,69.89670941280217,67.25347
2025-01-25,Cauliflower,Edapadi (Uzhavar Sandhai ),25.0,25.32150164055653,26.528759
2025-01-25,Coriander(Leaves),Edapadi (Uzhavar Sandhai ),20.0,20.486361773267138,19.95793
2025-01-25,Beetroot,Edapadi (Uzhavar Sandhai ),60.0,60.746645813370534,62.293564
2025-01-25,Cabbage,Edapadi (Uzhavar Sandhai ),50.0,49.99556159479216,49.865604
2025-01-25,Amaranthus,Edapadi (Uzhavar Sandhai ),20.0,20.281211103966022,19.723373
2025-01-25,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),40.0,39.81605353789873,39.951393
2025-01-25,Onion Green,Edapadi (Uzhavar Sandhai ),65.0,65.68117255225623,64.980095
2025-01-25,Bottle gourd,Edapadi (Uzhavar Sandhai ),24.0,25.2337699381968,23.443632
2025-01-25,Cluster beans,Edapadi (Uzhavar Sandhai ),40.0,40.51411417698146,39.91704
2025-01-25,Lime,Edapadi (Uzhavar Sandhai ),30.0,29.53005753279592,30.008326
2025-01-25,Drumstick,Edapadi (Uzhavar Sandhai ),117.5,117.49999999999899,117.49902
2025-01-25,Green Avare (W),Edapadi (Uzhavar Sandhai ),50.0,51.86922958438883,50.706482
2025-01-25,Raddish,Edapadi (Uzhavar Sandhai ),14.0,14.743592133643281,13.458649
2025-01-25,Ginger(Green),Edapadi (Uzhavar Sandhai ),60.0,60.560500215924044,59.280144
2025-01-25,Sweet Potato,Edapadi (Uzhavar Sandhai ),40.0,40.71243177472592,39.34002
2025-01-25,Coconut,Edapadi (Uzhavar Sandhai ),65.0,65.51160626507874,67.69253
2025-01-25,Brinjal,Edapadi (Uzhavar Sandhai ),40.0,40.23963141977413,39.84561
2025-01-25,Banana - Green,Edapadi (Uzhavar Sandhai ),20.0,19.53258056112027,19.790436
2025-01-25,Mint(Pudina),Edapadi (Uzhavar Sandhai ),30.0,29.931741024098898,30.078062
2025-01-25,Elephant Yam (Suran),Edapadi (Uzhavar Sandhai ),55.0,53.90847995524612,54.9312
2025-01-25,Guava,Edapadi (Uzhavar Sandhai ),60.0,59.816718813542494,59.95236
2025-01-25,Amla(Nelli Kai),Edapadi (Uzhavar Sandhai ),80.0,78.20381113148876,78.22122
2025-01-25,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),44.0,43.22906079888955,43.776817
2025-01-25,Carrot,Edapadi (Uzhavar Sandhai ),60.0,59.912771831157976,60.28331
2025-01-25,Potato,Edapadi (Uzhavar Sandhai ),45.0,46.30830978488983,48.52369
2025-01-25,Pumpkin,Edapadi (Uzhavar Sandhai ),22.0,22.088095892434158,22.179804
2025-01-25,Cluster beans,Elampillai(Uzhavar Sandhai ),40.0,40.55489976526916,39.91704
2025-01-25,Papaya,Elampillai(Uzhavar Sandhai ),30.0,29.776298599912938,30.022928
2025-01-25,Brinjal,Elampillai(Uzhavar Sandhai ),30.0,31.238473080656334,30.792425
2025-01-25,Snakeguard,Elampillai(Uzhavar Sandhai ),30.0,30.204286178601286,30.203693
2025-01-25,Lime,Elampillai(Uzhavar Sandhai ),30.0,30.613657482714366,29.965654
2025-01-25,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),44.0,43.358913351457865,43.974277
2025-01-25,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),40.0,39.00956022176072,39.914356
2025-01-25,Banana - Green,Elampillai(Uzhavar Sandhai ),24.0,23.990009608997898,24.015074
2025-01-25,Bottle gourd,Elampillai(Uzhavar Sandhai ),24.0,25.015002967030362,23.66073
2025-01-25,Ginger(Green),Elampillai(Uzhavar Sandhai ),60.0,60.5140250620757,59.280144
2025-01-25,Onion,Elampillai(Uzhavar Sandhai ),60.0,58.47694505961526,59.421654
2025-01-25,Drumstick,Elampillai(Uzhavar Sandhai ),117.5,117.49999999999899,117.49902
2025-01-25,Mint(Pudina),Elampillai(Uzhavar Sandhai ),30.0,30.19415544630644,30.175323
2025-01-25,Ashgourd,Elampillai(Uzhavar Sandhai ),22.0,22.01933071634201,21.943487
2025-01-25,Banana,Elampillai(Uzhavar Sandhai ),90.0,85.03571329574767,82.989655
2025-01-25,Green Chilli,Elampillai(Uzhavar Sandhai ),44.0,42.90070272720488,43.069466
2025-01-25,Green Avare (W),Elampillai(Uzhavar Sandhai ),50.0,49.86784010315858,49.848125
2025-01-25,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.064019110047774,25.055841
2025-01-25,Cabbage,Elampillai(Uzhavar Sandhai ),50.0,48.40831338521331,49.579735
2025-01-25,Garlic,Elampillai(Uzhavar Sandhai ),117.5,117.49999999999899,117.49899
2025-01-25,Onion Green,Elampillai(Uzhavar Sandhai ),70.0,69.6397627904331,68.86383
2025-01-25,Raddish,Elampillai(Uzhavar Sandhai ),18.0,17.827370434646934,17.12278
2025-01-25,Capsicum,Elampillai(Uzhavar Sandhai ),66.0,65.6613084634463,67.66954
2025-01-25,Amaranthus,Elampillai(Uzhavar Sandhai ),20.0,20.42648666538844,19.723373
2025-01-25,Thondekai,Elampillai(Uzhavar Sandhai ),50.0,50.210983312561794,48.41323
2025-01-25,Beetroot,Elampillai(Uzhavar Sandhai ),60.0,57.22433820850883,57.719265
2025-01-25,Carrot,Elampillai(Uzhavar Sandhai ),64.0,63.66155050330571,62.45081
2025-01-25,Pumpkin,Elampillai(Uzhavar Sandhai ),24.0,24.013559074570402,24.123798
2025-01-25,Coconut,Elampillai(Uzhavar Sandhai ),60.0,60.27841287153714,60.24742
2025-01-25,Chow Chow,Elampillai(Uzhavar Sandhai ),36.0,35.61588582972063,34.90938
2025-01-25,Tomato,Elampillai(Uzhavar Sandhai ),22.0,20.979727779971284,20.984854
2025-01-25,Cauliflower,Elampillai(Uzhavar Sandhai ),30.0,30.082936172874824,29.960176
2025-01-25,Bitter gourd,Elampillai(Uzhavar Sandhai ),32.0,33.92079193273834,31.899685
2025-01-25,Coriander(Leaves),Elampillai(Uzhavar Sandhai ),20.0,20.389937218569738,20.077267
2025-01-25,Potato,Elampillai(Uzhavar Sandhai ),50.0,50.43568371562105,52.005955
2025-01-25,Beans,Elampillai(Uzhavar Sandhai ),60.0,60.04390868404916,58.280933
2025-01-25,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.0,75.76261236519575,69.88038
2025-01-25,Rose(Local),Elampillai(Uzhavar Sandhai ),117.5,117.39153046630166,114.81039
2025-01-25,Lemon,Elampillai(Uzhavar Sandhai ),50.0,50.1123502737633,52.509697
2025-01-25,Cauliflower,Hasthampatti(Uzhavar Sandhai ),30.0,29.993783743956136,29.999508
2025-01-25,Cluster beans,Hasthampatti(Uzhavar Sandhai ),40.0,40.497363975916166,39.91704
2025-01-25,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),40.0,40.32853190210219,39.520214
2025-01-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.957584425779523,29.783052
2025-01-25,Brinjal,Hasthampatti(Uzhavar Sandhai ),38.0,38.32770428625234,37.098396
2025-01-25,Cowpea(Veg),Hasthampatti(Uzhavar Sandhai ),50.0,49.95615904262407,50.129257
2025-01-25,Capsicum,Hasthampatti(Uzhavar Sandhai ),65.0,65.17300029842046,65.159
2025-01-25,Carrot,Hasthampatti(Uzhavar Sandhai ),60.0,60.10455757446772,59.752728
2025-01-25,Tamarind Fruit,Hasthampatti(Uzhavar Sandhai ),117.5,117.90284089648891,117.34683
2025-01-25,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),50.0,50.67712120037877,49.461105
2025-01-25,Grapes,Hasthampatti(Uzhavar Sandhai ),80.0,81.26334639620056,79.276184
2025-01-25,Banana,Hasthampatti(Uzhavar Sandhai ),100.0,97.69708182056075,94.95025
2025-01-25,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),44.0,43.308974381580356,43.94842
2025-01-25,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.66918754866165,69.59342
2025-01-25,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),70.0,66.59426056974978,66.92173
2025-01-25,Beans,Hasthampatti(Uzhavar Sandhai ),70.0,70.0038609985828,69.56824
2025-01-25,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),25.0,25.22597289521155,24.576305
2025-01-25,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.37630541685085,59.280144
2025-01-25,Green Peas,Hasthampatti(Uzhavar Sandhai ),70.0,70.76223565610418,70.254585
2025-01-25,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),20.0,19.118108567490264,19.317093
2025-01-25,Onion,Hasthampatti(Uzhavar Sandhai ),60.0,58.815467264929445,59.95205
2025-01-25,Cabbage,Hasthampatti(Uzhavar Sandhai ),50.0,49.05306678335925,49.386227
2025-01-25,Mango (Raw-Ripe),Hasthampatti(Uzhavar Sandhai ),80.0,85.96349645314352,87.00231
2025-01-25,Ashgourd,Hasthampatti(Uzhavar Sandhai ),24.0,23.905059996626743,23.937956
2025-01-25,Lime,Hasthampatti(Uzhavar Sandhai ),40.0,39.86925715632143,40.007023
2025-01-25,Beetroot,Hasthampatti(Uzhavar Sandhai ),60.0,61.74990968322109,59.64831
2025-01-25,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,97.6936685250924,97.21909
2025-01-25,Raddish,Hasthampatti(Uzhavar Sandhai ),16.0,15.414867264749704,14.009394
2025-01-25,Apple,Hasthampatti(Uzhavar Sandhai ),117.5,117.49999999999899,117.49899
2025-01-25,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,24.003109579580045,24.024189
2025-01-25,Potato,Hasthampatti(Uzhavar Sandhai ),65.0,63.90847430648878,66.3575
2025-01-25,Thondekai,Hasthampatti(Uzhavar Sandhai ),50.0,50.00438506626825,50.801105
2025-01-25,Chow Chow,Hasthampatti(Uzhavar Sandhai ),36.0,36.30609210579949,36.014404
2025-01-25,Lemon,Hasthampatti(Uzhavar Sandhai ),50.0,49.75855383959236,49.872623
2025-01-25,Pumpkin,Hasthampatti(Uzhavar Sandhai ),22.0,22.219671965346482,22.121561
2025-01-25,Indian Beans (Seam),Hasthampatti(Uzhavar Sandhai ),55.0,55.593448781234926,53.859917
