Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-20,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00117390653085,29.956171
2025-02-21,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00109500796768,29.927937
2025-02-22,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.002388051503843,29.932337
2025-02-23,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.001551796895697,29.932999
2025-02-24,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.001558225667683,29.925697
2025-02-25,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.001665047813226,29.939394
2025-02-26,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.001770740553674,29.957579
2025-02-27,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.001282917950153,29.947481
2025-02-28,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00022995424669,29.947922
2025-03-01,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.998958370698737,29.97442
2025-03-02,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000540242671708,29.976307
2025-03-03,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.004184715158086,29.97185
2025-03-04,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.004153214911494,29.950895
2025-03-05,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.001204486137382,29.921543
2025-01-01,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,25.159168206540976,25.917519
2025-01-02,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.976160057704273,25.60085
2025-01-03,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.997991536973746,25.296787
2025-01-04,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,25.023441731496337,25.206787
2025-01-05,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.92724132604933,25.101046
2025-01-06,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.933478175975875,25.05423
2025-01-07,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.918506866874463,25.119793
2025-01-08,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.926531176239454,25.10624
2025-01-09,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.921448530301873,25.152184
2025-01-10,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91637270578867,25.121986
2025-01-11,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.920408525922177,25.124807
2025-01-12,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.92174237077344,25.137651
2025-01-13,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.916044259957857,25.139313
2025-01-14,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91756715402391,25.049564
2025-01-15,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.921100360538023,25.076412
2025-01-16,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.920434205458005,25.047098
2025-01-17,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.919450766807028,25.018188
2025-01-18,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.921049682614388,25.040749
2025-01-19,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.9201661273395,25.04274
2025-01-20,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.913591360995515,25.032532
2025-01-21,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91127421747939,25.044495
2025-01-22,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.910085929467144,25.038723
2025-01-23,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.912919501230142,25.025646
2025-01-24,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.919107447933072,25.019558
2025-01-25,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.919780476275186,25.014324
2025-01-26,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.919430549639177,25.025957
2025-01-27,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.920489478181473,25.05602
2025-01-28,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91910452827241,25.066633
2025-01-29,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.929501038620952,25.050673
2025-01-30,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.929923948786566,25.043678
2025-01-31,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.93210676511352,25.058622
2025-02-01,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.912953239821825,24.970116
2025-02-02,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.913726826782273,24.966703
2025-02-03,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.913196300678997,24.97209
2025-02-04,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.910418104239312,24.974894
2025-02-05,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.909825746789053,24.976316
2025-02-06,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.905139381672058,24.970987
2025-02-07,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90508105039322,24.97973
2025-02-08,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.905763337170086,24.963766
2025-02-09,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.909957005027618,24.94023
2025-02-10,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.911446978519376,24.974678
2025-02-11,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.909250945495998,24.981083
2025-02-12,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91039586110133,24.998392
2025-02-13,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.908543186785444,25.002016
2025-02-14,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90674525782483,24.98936
2025-02-15,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.911331218576084,25.0104
2025-02-16,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91298438479007,25.016796
2025-02-17,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.911292638238557,24.987457
2025-02-18,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.909522365291128,24.989985
2025-02-19,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.909779994960424,24.997967
2025-02-20,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.908578557992918,24.992996
2025-02-21,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.908741775975685,24.983696
2025-02-22,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91271992232588,24.972145
2025-02-23,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.9140740666795,24.985777
2025-02-24,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.917397512377757,24.995417
2025-02-25,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.919329629081897,24.993027
2025-02-26,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.919494593904986,24.997957
2025-02-27,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.918211336626122,24.986115
2025-02-28,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.918671320449757,24.981518
2025-03-01,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.912505900997207,24.980652
2025-03-02,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.916197750891,24.99342
2025-03-03,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91831300066437,24.99957
2025-03-04,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.916280600516842,24.99642
2025-03-05,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91534884966964,24.986452
2025-01-01,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.710266389631784,33.86821
2025-01-02,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.98084899741191,30.886295
2025-01-03,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.10058997450865,30.435318
2025-01-04,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.106894337490036,30.266266
2025-01-05,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.09698015201333,30.247044
2025-01-06,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),25.0,25.48200288147913,25.488422
2025-01-07,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.810171541220498,30.11151
2025-01-08,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.08971432439635,30.13374
2025-01-09,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.080478831301726,30.186836
2025-01-10,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.026880812096273,30.089499
2025-01-11,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.02908109008232,30.107666
2025-01-12,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.02847575109506,30.146349
2025-01-13,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.972229470185862,30.039785
2025-01-14,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.977331498385748,30.021141
2025-01-15,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.97614142000622,30.019318
2025-01-16,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.968544438394034,30.026836
2025-01-17,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.96954526868474,30.017979
2025-01-18,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.970784498753698,30.012165
2025-01-19,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.970811644899698,30.014404
2025-01-20,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.97318542751163,29.980959
2025-01-21,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.971244702532033,29.965427
2025-01-22,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.96282714589632,29.976627
2025-01-23,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.96486033996885,29.962032
2025-01-24,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.96145026505272,29.962364
2025-01-25,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.96518764382594,29.96974
2025-01-26,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.94896775582491,29.973524
2025-01-27,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.946961429938153,29.981478
2025-01-28,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.94517368811755,29.982426
2025-01-29,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.943395648594404,29.98302
2025-01-30,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.946712510396992,29.990467
2025-01-31,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.94931068721874,29.989004
2025-02-01,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.942883662698193,29.997358
2025-02-02,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9264830441067,29.994066
2025-02-03,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.927701790790927,29.975815
2025-02-04,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92591306794082,29.98033
2025-02-05,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92324486178302,29.99021
2025-02-06,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.927203936214656,29.978271
2025-02-07,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92642045093337,29.980377
2025-02-08,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92553913666795,29.96923
2025-02-09,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.929153676281057,29.951653
2025-02-10,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.929864701783103,29.969084
2025-02-11,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92900717182285,29.966896
2025-02-12,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.930009882412307,30.003052
2025-02-13,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.927826186486488,29.97657
2025-02-14,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9271792680589,29.981375
2025-02-15,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92628926343051,29.981728
2025-02-16,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.927579479374657,29.990896
2025-02-17,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.929600953157948,29.996761
2025-02-18,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.929212410083643,29.980703
2025-02-19,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.926720277561568,29.968065
2025-02-20,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.927917395962645,30.00102
2025-02-21,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.925527111367284,29.955599
2025-02-22,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92396162258692,29.94992
2025-02-23,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92249306932844,29.94707
2025-02-24,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.923656518873806,29.920385
2025-02-25,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924690758017498,29.94682
2025-02-26,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92556468100438,29.958988
2025-02-27,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.925595600602698,29.96686
2025-02-28,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92727049021192,29.962925
2025-03-01,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.921951625593927,29.983597
2025-03-02,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92328952189076,29.9776
2025-03-03,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.933449485829573,29.966425
2025-03-04,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.929622888298265,29.965174
2025-03-05,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.921693167830654,29.959362
2025-02-25,Tender Coconut,Mettur(Uzhavar Sandhai ),30.0,29.999380506830846,29.953283
2025-02-27,Tender Coconut,Mettur(Uzhavar Sandhai ),30.0,29.999025354535775,29.973515
2025-02-28,Tender Coconut,Mettur(Uzhavar Sandhai ),30.0,29.998614275434633,29.97397
2025-03-01,Tender Coconut,Mettur(Uzhavar Sandhai ),30.0,29.9973537277652,29.982882
2025-03-02,Tender Coconut,Mettur(Uzhavar Sandhai ),30.0,29.998539408962742,29.986525
2025-01-01,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.303680537367377,30.445568
2025-01-02,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.01209425369357,30.345192
2025-01-03,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.012549115066072,30.00886
2025-01-04,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.014428156285234,30.013397
2025-01-05,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.016579672548747,29.99895
2025-01-06,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.016419305229462,30.004429
2025-01-07,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.011383865111096,30.005985
2025-01-08,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.007633703196923,30.012518
2025-01-09,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.006127703853295,30.007757
2025-01-10,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00632089761025,29.992043
2025-01-11,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.003627704706865,30.00879
2025-01-12,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.000690448215845,30.00846
2025-01-13,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.002476404421056,30.007612
2025-01-14,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00214586812521,30.009161
2025-01-15,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00335275722447,30.01829
2025-01-16,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.003306056915065,30.008488
2025-01-17,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.003190163677285,30.00447
2025-01-18,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.002101450774145,29.997353
2025-01-19,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.999796378222616,30.00268
2025-01-20,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.003768145169303,30.00758
2025-01-21,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00383765286309,29.965136
2025-01-22,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.005588759976842,29.98099
2025-01-23,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00881934139255,29.985497
2025-01-24,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.004708720591307,29.980106
2025-01-25,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.002328986689694,29.978111
2025-01-26,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00171165191072,29.988125
2025-01-27,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.002015087647226,29.990307
2025-01-28,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00198227595661,29.990261
2025-01-29,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.000273211671246,29.999033
2025-01-30,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00018417444658,30.002226
2025-01-31,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.99820873463462,29.994072
2025-02-01,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.999190440520486,29.996716
2025-02-02,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.9981863966938,29.992617
2025-02-03,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.999551398083984,29.977444
2025-02-04,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.000102378515074,29.95886
2025-02-05,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.001356210351073,29.95506
2025-02-06,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.000991047494953,29.970179
2025-02-07,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.0019557177588,29.97229
2025-02-08,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00273724983342,29.976185
2025-02-09,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.002961089239626,30.024952
2025-02-10,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.003047167491093,29.988825
2025-02-11,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.002663658587895,29.973698
2025-02-12,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00091658379522,29.963612
2025-02-13,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.999144591911808,29.960615
2025-02-14,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.999037617789472,29.97891
2025-02-15,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.99886622257039,30.00221
2025-02-16,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.999319739984905,30.012127
2025-02-17,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.000176558006395,29.995483
2025-02-18,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00055659941744,29.97432
2025-02-19,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00011007031723,29.958223
2025-02-20,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.999520089896983,29.967571
2025-02-21,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.99958086895167,29.950247
2025-02-22,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.999233973964902,29.961897
2025-02-23,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.000684513527986,29.972273
2025-02-24,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.000422911776568,29.940445
2025-02-25,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.001981162274724,29.944628
2025-02-26,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00022855083859,29.965929
2025-02-27,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.998711969796563,29.958065
2025-02-28,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.997154614392407,29.964796
2025-03-01,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.995809143136434,29.987415
2025-03-02,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,29.998534159543734,30.011343
2025-03-03,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00365946387546,29.990522
2025-03-04,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00290313013849,29.960993
2025-03-05,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.00143755069855,29.951859
2025-01-01,Tender Coconut,Thammampatti (Uzhavar Sandhai ),25.0,25.07030385137992,26.90052
2025-01-02,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.016891072361588,30.249264
2025-01-03,Tender Coconut,Thammampatti (Uzhavar Sandhai ),20.0,19.886724883766146,20.324806
2025-01-04,Tender Coconut,Thammampatti (Uzhavar Sandhai ),20.0,20.013679335305643,20.633263
2025-01-05,Tender Coconut,Thammampatti (Uzhavar Sandhai ),20.0,19.971327885511176,20.4249
2025-01-06,Tender Coconut,Thammampatti (Uzhavar Sandhai ),20.0,20.001602027377412,20.750263
2025-01-07,Tender Coconut,Thammampatti (Uzhavar Sandhai ),20.0,20.005165548485103,20.261837
2025-01-08,Tender Coconut,Thammampatti (Uzhavar Sandhai ),20.0,19.97513936557792,20.304567
2025-01-09,Tender Coconut,Thammampatti (Uzhavar Sandhai ),20.0,20.007104088811804,20.224936
2025-01-10,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,29.841124145303336,29.711746
2025-01-11,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,29.89395473297221,29.474413
2025-01-12,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,29.92026350397043,29.789343
2025-01-13,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,29.956844623708886,29.755714
2025-01-14,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.001150298051734,29.870989
2025-01-15,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.011305131500475,29.916792
2025-01-16,Tender Coconut,Thammampatti (Uzhavar Sandhai ),25.0,24.899196779030085,25.011854
2025-01-17,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.035312114488033,30.015903
2025-01-18,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.008798820598944,29.971195
2025-01-19,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.008367597907956,29.963566
2025-01-20,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.004517638964344,29.918772
2025-01-27,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.003410312861522,29.962818
2025-02-07,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.002915519320666,29.923843
2025-02-10,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.007083453818378,29.94792
2025-02-26,Tender Coconut,Thammampatti (Uzhavar Sandhai ),30.0,30.00661189050057,30.012468
2025-01-01,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,30.4185165163886,31.221975
2025-01-02,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,30.01698059531299,30.388334
2025-01-03,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,30.012241747299726,30.041866
2025-01-04,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,25.047750402300018,25.224855
2025-01-05,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.970584082345283,29.927383
2025-01-06,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,25.086589871857697,25.0843
2025-01-07,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.97435239062606,29.908823
2025-01-08,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.920456248839308,29.939518
2025-01-09,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,24.96997632558888,25.068644
2025-01-10,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),30.0,29.968967979092014,29.934343
2025-01-11,Tender Coconut,Thathakapatti(Uzhavar Sandhai ),25.0,24.91025382229312,24.98539
