Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-02-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.156664722272186,25.040909
2025-02-03,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.056974592646423,29.960905
2025-02-04,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.197311651688747,24.99326
2025-02-05,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.17344977824725,25.031036
2025-02-06,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.180358465155024,25.034502
2025-02-07,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.06435775625407,29.963652
2025-02-08,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.20486359134066,24.985895
2025-02-09,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.159670436452796,25.029373
2025-02-10,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.17568320880628,25.03766
2025-02-11,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.058526618553167,29.971096
2025-02-12,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.19727902755226,24.994898
2025-02-13,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.159442521309327,25.045458
2025-02-14,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.16868708409501,25.039557
2025-02-15,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.179573177652816,25.047325
2025-02-16,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.17574158710473,25.048498
2025-02-17,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.179053053095824,25.049454
2025-02-18,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.121967324595403,29.988832
2025-02-19,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.215025336100958,24.931105
2025-02-20,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.179096091317753,25.047493
2025-02-21,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.175450780968816,25.042315
2025-02-22,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.179337826344426,25.04657
2025-02-23,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.178184033963742,25.046808
2025-02-24,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.07283980609912,29.97491
2025-02-25,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,29.97286687253833,29.919102
2025-02-26,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,29.981078961927413,29.944315
2025-02-27,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.24267150586446,25.006655
2025-02-28,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.03651744130437,29.99222
2025-03-01,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.23552019282712,25.010778
2025-03-02,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.22190098620727,25.060667
2025-03-03,Tapioca,Elampillai(Uzhavar Sandhai ),25.0,25.213206874707733,25.04355
2025-03-04,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,30.06048904117256,30.064272
2025-03-05,Tapioca,Elampillai(Uzhavar Sandhai ),30.0,29.982950548005086,29.946253
2025-01-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.94750166176235,30.537817
2025-01-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013673554667154,30.28166
2025-01-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.008617553839,30.121157
2025-01-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.033552735553275,30.042538
2025-01-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.019997718073565,30.039053
2025-01-06,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00755221464943,30.037886
2025-01-07,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00635582122262,30.03885
2025-01-08,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.972990479256268,30.029608
2025-01-09,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.986238815678497,30.040415
2025-01-10,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.96861498528121,30.033455
2025-01-11,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.964888736748115,30.04902
2025-01-12,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.98550980766973,30.051014
2025-01-13,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.991065098953296,30.051985
2025-01-17,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.978535678584663,30.039568
2025-01-19,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.981741432920824,30.036516
2025-01-20,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.983654150301163,30.03712
2025-01-21,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.98501529113625,30.037552
2025-01-22,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.991853592070747,30.0393
2025-01-23,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.97884594927753,30.046812
2025-01-24,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.983696472660824,30.04011
2025-01-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99283520313909,30.034863
2025-01-26,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99733333482808,30.037163
2025-01-27,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.002030168532638,30.040108
2025-01-28,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.99721755477511,30.04301
2025-01-29,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.001640109739675,30.03962
2025-01-30,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.996033581581646,30.045944
2025-01-31,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,29.993736208730347,30.044622
2025-02-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.027411751876524,30.044111
2025-02-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.024937273631114,30.042524
2025-02-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.023410401154578,30.039003
2025-02-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.026265323403244,30.037523
2025-02-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.02493766442388,30.03788
2025-02-06,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.021982245074696,30.038721
2025-02-07,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.012219802824976,30.04029
2025-02-09,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00661675194202,30.038021
2025-02-10,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01760966925262,30.0373
2025-02-11,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.016978194700396,30.03812
2025-02-12,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013160149844825,30.039593
2025-02-13,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01278461952721,30.040611
2025-02-15,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013575526200032,30.048424
2025-02-16,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.011109635812126,30.051783
2025-02-17,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.014580672824348,30.04151
2025-02-18,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.011237011454536,30.009745
2025-02-19,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.013352105093936,30.0117
2025-02-20,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.011592469736105,30.012495
2025-02-21,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.015449028769225,30.008413
2025-02-22,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.01870296620698,30.009026
2025-02-23,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.019375477739324,30.015942
2025-02-24,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.019838044845994,30.006382
2025-02-25,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.0304291949644,30.003996
2025-02-26,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.031005880770508,30.005468
2025-02-27,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.036259452225636,30.00844
2025-02-28,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.03242250139115,30.009768
2025-03-01,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.03733039608919,30.01407
2025-03-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.036118542800452,30.017681
2025-03-03,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.033415894211306,30.014261
2025-03-04,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.03535905223047,30.012922
2025-03-05,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.032845601006212,30.012577
2025-01-01,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.766973390559336,30.057404
2025-01-02,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.89146729096574,30.022152
2025-01-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.909336013209813,30.020025
2025-01-04,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92261313936398,30.035904
2025-01-05,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.91672518611699,30.016342
2025-01-06,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.918109366433285,30.015667
2025-01-07,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92129891924299,30.016392
2025-01-08,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924488022247473,30.01972
2025-01-09,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.930386534685603,30.021374
2025-01-10,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92600888715511,30.018326
2025-01-11,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92508841288388,30.028559
2025-01-12,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.922550806211913,30.028578
2025-01-13,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92324119404153,30.03296
2025-01-14,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.922591676018627,30.025753
2025-01-15,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924481621705205,30.027082
2025-01-16,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9275508839088,30.026394
2025-01-17,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924157441860903,30.020996
2025-01-18,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92629717915922,30.021255
2025-01-19,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.925936913147886,30.025364
2025-01-20,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924272632294784,30.02223
2025-01-21,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.926152270705447,30.015728
2025-01-22,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924989210649528,30.01852
2025-01-23,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92570337490962,30.016796
2025-01-24,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9262817612447,30.013523
2025-01-25,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9260814304748,30.013222
2025-01-26,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.928857212601756,30.014917
2025-01-27,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92847618284404,30.014967
2025-01-28,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.926255380535384,30.012028
2025-01-29,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92591301333239,30.010754
2025-01-30,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924486103278145,30.014791
2025-01-31,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9246948092123,30.014936
2025-02-01,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92490223055486,30.016663
2025-02-02,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.925046903258476,30.016356
2025-02-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924273523213664,30.014446
2025-02-04,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924032632912816,30.014956
2025-02-05,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.926318445343483,30.011265
2025-02-06,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92800267759803,30.013523
2025-02-07,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.928551792162907,30.013758
2025-02-08,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.927576030995287,30.013475
2025-02-09,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92679828653714,30.011593
2025-02-10,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924854872453697,30.010887
2025-02-11,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.925315555923287,30.016783
2025-02-12,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92500298287563,30.019531
2025-02-13,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92496306672941,30.019411
2025-02-14,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92457024464366,30.01951
2025-02-15,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.924247866353056,30.020065
2025-02-16,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92316370974725,30.023989
2025-02-17,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92287554135716,30.021563
2025-02-18,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92369952547399,29.992134
2025-02-19,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.923435369324572,29.995546
2025-02-20,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.923627802933883,29.996164
2025-02-21,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92570478232546,29.990297
2025-02-22,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.923709469087843,29.99031
2025-02-23,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.923972301068833,29.990917
2025-02-24,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.923481507853143,29.989683
2025-02-25,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92330070387603,29.990545
2025-02-26,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92684151910452,29.99107
2025-02-27,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.9254155475588,29.988625
2025-02-28,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.925755372476246,29.987135
2025-03-01,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.926688328343218,29.992065
2025-03-02,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.92719437041185,29.99033
2025-03-03,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.929518590208833,29.988594
2025-03-04,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.929238632161827,29.988646
2025-03-05,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.928458015838707,29.987337
2025-01-01,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.827802394327193,30.059162
2025-01-02,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.92288842345216,30.029821
2025-01-03,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.929254503453308,30.020372
2025-01-04,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.92020170188302,30.021534
2025-01-05,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.92149152454678,30.021675
2025-01-06,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.92599225877349,30.022202
2025-01-07,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.931316592881373,30.021687
2025-01-08,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.93519568822858,30.020704
2025-01-09,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.93346378922752,30.022278
2025-01-10,Tapioca,Mettur(Uzhavar Sandhai ),35.0,35.15476879784481,34.8717
2025-01-11,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.028140940547384,29.986855
2025-01-12,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.01006476309156,30.030403
2025-01-13,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.018329344812162,30.02988
2025-01-14,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.014856506934667,30.029558
2025-01-15,Tapioca,Mettur(Uzhavar Sandhai ),25.0,25.41126282571962,25.147491
2025-01-17,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.830148423553894,30.018148
2025-01-18,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.982868931116016,29.993393
2025-01-19,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.005050303017043,29.994223
2025-01-20,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.001768709243358,29.990192
2025-01-21,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.996273089613428,29.991348
2025-01-22,Tapioca,Mettur(Uzhavar Sandhai ),30.0,30.005784267544563,29.990341
2025-01-23,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.972096506755403,30.00767
2025-01-24,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.970914645133234,30.01401
2025-01-25,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.946735323735393,30.031868
2025-01-26,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.952478897270485,30.030329
2025-01-27,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.951316933906394,30.03247
2025-01-28,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.95339011074195,30.031584
2025-01-29,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.94861754139825,30.031185
2025-01-30,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.94704049778244,30.019289
2025-01-31,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.942012327051817,30.020502
2025-02-01,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.94540240394836,30.020563
2025-02-02,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.9452086215014,30.020483
2025-02-03,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.945367373391985,30.018284
2025-02-04,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.947058443083787,30.01714
2025-02-05,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.94803783116071,30.017477
2025-02-06,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.948203431085776,30.01804
2025-02-07,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.94980782082921,30.016994
2025-02-08,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.94956946967603,30.016903
2025-02-09,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.947019389296344,30.01389
2025-02-10,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.939321556731755,30.016777
2025-02-11,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.941870209103154,30.0175
2025-02-12,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.94120128474858,30.021091
2025-02-13,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.940621016148405,30.020643
2025-02-14,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.938078745658824,30.021873
2025-02-15,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.933559914963865,30.023863
2025-02-16,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.93576320316644,30.024908
2025-02-17,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.93648390112664,30.021421
2025-02-18,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.935932405379695,29.993694
2025-02-19,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.93562645634418,29.994251
2025-02-20,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.935940077919806,29.993406
2025-02-21,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.936360600109104,29.991457
2025-02-22,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.935566347721437,29.99179
2025-02-23,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.93593159645111,29.988234
2025-02-24,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.935513716854164,29.987936
2025-02-25,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.93643379316491,29.98801
2025-02-26,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.936938486535585,29.989061
2025-02-27,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.937047971780377,29.992125
2025-02-28,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.936153334153882,29.991907
2025-03-01,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.93553629513437,29.994654
2025-03-02,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.9377041481653,29.994541
2025-03-03,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.94109374299265,29.9922
2025-03-04,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.941009025755765,29.992807
2025-03-05,Tapioca,Mettur(Uzhavar Sandhai ),35.0,35.17183200275797,34.918766
2025-01-01,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.78172673155587,29.943811
2025-01-02,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.01780661041958,30.13452
2025-01-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.990892858326987,30.10488
2025-01-04,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.996653459764985,30.0524
2025-01-05,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.988568626881477,30.050844
2025-01-06,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.965398329112773,30.053078
2025-01-07,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.849636099461954,30.017199
2025-01-08,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.860919759360602,30.016705
2025-01-09,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.87362304827784,30.01768
2025-01-10,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.858512086778088,30.016521
2025-01-11,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.858244993848782,30.018072
2025-01-12,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.85915174860413,30.016596
2025-01-13,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.876935210617873,30.01845
2025-01-14,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.88113376572657,30.019766
2025-01-15,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.882022284851033,30.022615
2025-01-16,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.888364909522792,30.017622
2025-01-17,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.883568807290306,30.005964
2025-01-18,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.88859103081732,30.016834
2025-01-19,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.884108864729345,30.008373
2025-01-20,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.88667529562329,30.005495
2025-01-21,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.887728813979482,30.002209
2025-01-22,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.899379903268294,30.004475
2025-01-23,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.88796605666432,30.012957
2025-01-24,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.890986039599664,30.00315
2025-01-25,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.897270855905443,30.001827
2025-01-26,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.901669260589777,30.004402
2025-01-27,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.906975124295844,30.007235
2025-01-28,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.903731259484765,30.006815
2025-01-29,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.906277986961033,30.007011
2025-01-30,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.92412000471632,30.010979
2025-01-31,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.919262152946764,30.009817
2025-02-01,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.925619191475,30.011728
2025-02-02,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.92290697414109,30.014656
2025-02-03,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.92114415650523,30.010406
2025-02-04,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.925993270364767,30.009172
2025-02-05,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.925230181726032,30.00951
2025-02-06,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.922468440111867,30.010344
2025-02-07,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.913196133246927,30.011782
2025-02-08,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.913125066160543,30.011082
2025-02-09,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.906304531603443,30.011467
2025-02-10,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.90808781866722,30.01023
2025-02-11,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.909389253420642,30.011173
2025-02-12,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.90516570032823,30.009855
2025-02-13,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.904963169914083,30.011095
2025-02-14,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.9058638980826,30.012024
2025-02-15,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.90594239186005,30.016453
2025-02-16,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.90335495048895,30.019436
2025-02-17,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.90556903517989,30.009432
2025-02-18,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.904974445646925,29.979786
2025-02-19,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.904205430009316,29.981764
2025-02-20,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.904025655372365,29.98256
2025-02-21,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.910518655853792,29.978266
2025-02-22,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,29.912975423262477,29.979345
