Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-03-02,Pumpkin,Hasthampatti(Uzhavar Sandhai ),20.0,19.96824669140825,19.98955
2025-03-02,Chow Chow,Hasthampatti(Uzhavar Sandhai ),30.0,30.030939626901276,30.082901
2025-03-02,Lime,Hasthampatti(Uzhavar Sandhai ),30.0,30.043927885354908,30.303793
2025-03-02,Tapioca,Hasthampatti(Uzhavar Sandhai ),30.0,30.00133256998023,30.025688
2025-03-02,Bottle gourd,Hasthampatti(Uzhavar Sandhai ),16.0,15.518560206432221,15.311381
2025-03-02,Banana - Green,Hasthampatti(Uzhavar Sandhai ),24.0,24.000125934905128,23.95972
2025-03-02,Ashgourd,Hasthampatti(Uzhavar Sandhai ),20.0,19.978375317008673,20.006563
2025-03-02,Mousambi(Sweet Lime),Hasthampatti(Uzhavar Sandhai ),90.0,90.05554425844534,88.25898
2025-03-02,Beans,Hasthampatti(Uzhavar Sandhai ),65.0,65.1716907273239,65.0437
2025-03-02,Snakeguard,Hasthampatti(Uzhavar Sandhai ),25.0,25.019631531150427,24.776743
2025-03-02,Green Avare (W),Hasthampatti(Uzhavar Sandhai ),35.0,34.955118555961654,35.0205
2025-03-02,Orange,Hasthampatti(Uzhavar Sandhai ),100.0,100.03504801146566,99.83081
2025-03-02,Green Peas,Hasthampatti(Uzhavar Sandhai ),65.0,65.01058125303159,64.84283
2025-03-02,Coriander(Leaves),Hasthampatti(Uzhavar Sandhai ),36.0,35.49441998549755,34.856125
2025-03-02,Water Melon,Hasthampatti(Uzhavar Sandhai ),15.0,15.540626988539747,15.92573
2025-03-02,Cauliflower,Hasthampatti(Uzhavar Sandhai ),25.0,24.991725971411654,25.19786
2025-03-02,Capsicum,Hasthampatti(Uzhavar Sandhai ),60.0,59.795053082369066,60.07788
2025-03-02,Ginger(Green),Hasthampatti(Uzhavar Sandhai ),60.0,60.034733193259584,59.98623
2025-03-02,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),38.0,37.82333459280502,37.53179
2025-03-02,Sweet Potato,Hasthampatti(Uzhavar Sandhai ),40.0,39.99858050904932,40.024937
2025-03-02,Amaranthus,Hasthampatti(Uzhavar Sandhai ),20.0,20.003755720694368,20.031849
2025-03-02,Lemon,Hasthampatti(Uzhavar Sandhai ),70.0,70.1147605573036,70.70513
2025-03-02,Colacasia,Hasthampatti(Uzhavar Sandhai ),80.0,79.92294789492234,80.153435
2025-03-02,Maize,Hasthampatti(Uzhavar Sandhai ),30.0,30.00346852973184,30.031645
2025-03-02,Potato,Hasthampatti(Uzhavar Sandhai ),45.0,44.85742406087862,45.10787
2025-03-02,Coconut,Hasthampatti(Uzhavar Sandhai ),70.0,69.99771854372025,69.92336
2025-03-02,Raddish,Hasthampatti(Uzhavar Sandhai ),18.0,17.996683829016206,18.023544
2025-03-02,Beetroot,Hasthampatti(Uzhavar Sandhai ),74.0,72.79560312527823,71.191895
2025-03-02,Onion,Jalagandapuram(Uzhavar Sandhai ),48.0,47.991781243556126,47.961136
2025-03-02,Sweet Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,39.98696549879602,39.96168
2025-03-02,Snakeguard,Jalagandapuram(Uzhavar Sandhai ),25.0,25.099441130937432,25.11437
2025-03-02,Bottle gourd,Jalagandapuram(Uzhavar Sandhai ),10.0,10.42819596985757,11.2346735
2025-03-02,Banana - Green,Jalagandapuram(Uzhavar Sandhai ),24.0,23.99484407896364,23.987986
2025-03-02,Pumpkin,Jalagandapuram(Uzhavar Sandhai ),16.0,15.997580234071899,15.953327
2025-03-02,Coriander(Leaves),Jalagandapuram(Uzhavar Sandhai ),15.0,15.051690851997439,15.391792
2025-03-02,Drumstick,Jalagandapuram(Uzhavar Sandhai ),100.0,100.04336985159229,99.60805
2025-03-02,Banana,Jalagandapuram(Uzhavar Sandhai ),50.0,50.05276299919712,49.578342
2025-03-02,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),34.0,33.988029001602385,34.07272
2025-03-02,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),30.0,30.21119615029422,31.120382
2025-03-02,Beans,Jalagandapuram(Uzhavar Sandhai ),60.0,59.9903284076908,59.783257
2025-03-02,Raddish,Jalagandapuram(Uzhavar Sandhai ),18.0,17.98025977649318,18.016441
2025-03-02,Ginger(Green),Jalagandapuram(Uzhavar Sandhai ),60.0,59.97719728978497,59.935963
2025-03-02,Amla(Nelli Kai),Jalagandapuram(Uzhavar Sandhai ),75.0,75.13546324912741,74.67007
2025-03-02,Indian Beans (Seam),Jalagandapuram(Uzhavar Sandhai ),50.0,50.006403788370896,49.870174
2025-03-02,Lime,Jalagandapuram(Uzhavar Sandhai ),30.0,29.990615675299065,30.138529
2025-03-02,Green Chilli,Jalagandapuram(Uzhavar Sandhai ),34.0,33.996834123386336,34.070213
2025-03-02,Green Avare (W),Jalagandapuram(Uzhavar Sandhai ),30.0,29.975208671338827,30.09801
2025-03-02,Cowpea(Veg),Jalagandapuram(Uzhavar Sandhai ),45.0,44.998882768864355,45.13711
2025-03-02,Brinjal,Jalagandapuram(Uzhavar Sandhai ),20.0,20.44990357004686,20.100832
2025-03-02,Coconut,Jalagandapuram(Uzhavar Sandhai ),65.0,64.99452106665046,65.03727
2025-03-02,Amaranthus,Jalagandapuram(Uzhavar Sandhai ),20.0,20.09707934842448,20.137264
2025-03-02,Carrot,Jalagandapuram(Uzhavar Sandhai ),74.0,74.60501021125646,74.02716
2025-03-02,Maize,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99232434739694,30.017342
2025-03-02,Lemon,Jalagandapuram(Uzhavar Sandhai ),60.0,60.10762475274654,59.687298
2025-03-02,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),30.0,29.942225617777275,30.028322
2025-03-02,Ashgourd,Jalagandapuram(Uzhavar Sandhai ),18.0,18.001153878090484,17.882061
2025-03-02,Bitter gourd,Jalagandapuram(Uzhavar Sandhai ),32.0,32.29431918060736,32.415504
2025-03-02,Tomato,Jalagandapuram(Uzhavar Sandhai ),10.0,10.734935036561275,11.881674
2025-03-02,Tapioca,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999267351936815,30.031223
2025-03-02,Onion Green,Jalagandapuram(Uzhavar Sandhai ),45.0,44.814954869001454,45.1202
2025-03-02,Cabbage,Jalagandapuram(Uzhavar Sandhai ),40.0,40.01262632820706,39.629913
2025-03-02,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.998637493704784,30.021496
2025-03-02,Groundnut,Jalagandapuram(Uzhavar Sandhai ),55.0,54.95376392610233,54.91129
2025-03-02,Potato,Jalagandapuram(Uzhavar Sandhai ),40.0,40.0046166553149,39.996025
2025-03-02,Orange,Jalagandapuram(Uzhavar Sandhai ),70.0,69.98351970630608,70.225784
2025-03-02,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.0,29.95606605986347,31.389475
2025-03-02,Papaya,Jalagandapuram(Uzhavar Sandhai ),30.0,30.06894871454419,30.120184
2025-03-02,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),25.0,25.38095823653637,25.093287
2025-03-02,Cluster beans,Jalagandapuram(Uzhavar Sandhai ),35.0,34.92302244352561,35.045944
2025-03-02,Mint(Pudina),Jalagandapuram(Uzhavar Sandhai ),25.0,24.84136392193467,25.002907
2025-03-02,Green Peas,Mettur(Uzhavar Sandhai ),60.0,60.01655337912983,59.915382
2025-03-02,Onion,Mettur(Uzhavar Sandhai ),50.0,49.73450891571541,49.953197
2025-03-02,Drumstick,Mettur(Uzhavar Sandhai ),100.0,99.79113744662111,98.43276
2025-03-02,Sweet Potato,Mettur(Uzhavar Sandhai ),35.0,34.99461910892726,35.031013
2025-03-02,Beans,Mettur(Uzhavar Sandhai ),60.0,60.01624536209843,59.955715
2025-03-02,Lemon,Mettur(Uzhavar Sandhai ),50.0,49.39233239271064,49.145657
2025-03-02,Bitter gourd,Mettur(Uzhavar Sandhai ),30.0,29.995658023735203,30.04194
2025-03-02,Bottle gourd,Mettur(Uzhavar Sandhai ),10.0,11.740506589332725,12.314189
2025-03-02,Ashgourd,Mettur(Uzhavar Sandhai ),15.0,14.986886632701664,14.931312
2025-03-02,Amaranthus,Mettur(Uzhavar Sandhai ),20.0,20.01899513334201,20.006468
2025-03-02,Papaya,Mettur(Uzhavar Sandhai ),30.0,29.98411895596198,30.068289
2025-03-02,Cauliflower,Mettur(Uzhavar Sandhai ),30.0,29.98430123177294,29.91762
2025-03-02,Mint(Pudina),Mettur(Uzhavar Sandhai ),30.0,29.990730590771054,30.01717
2025-03-02,Knool Khol,Mettur(Uzhavar Sandhai ),40.0,39.9909039808873,40.00183
2025-03-02,Lime,Mettur(Uzhavar Sandhai ),30.0,29.99206605999466,30.10325
2025-03-02,Green Chilli,Mettur(Uzhavar Sandhai ),35.0,34.958995025784226,34.800663
2025-03-02,Cluster beans,Mettur(Uzhavar Sandhai ),30.0,30.02099820075299,30.083256
2025-03-02,Raddish,Mettur(Uzhavar Sandhai ),18.0,17.97474527770653,18.021538
2025-03-02,Snakeguard,Mettur(Uzhavar Sandhai ),18.0,18.87562337046922,18.220058
2025-03-02,Onion Green,Mettur(Uzhavar Sandhai ),50.0,49.42863600985381,49.979446
2025-03-02,Amla(Nelli Kai),Mettur(Uzhavar Sandhai ),80.0,80.15693025408679,79.72683
2025-03-02,Mashrooms,Mettur(Uzhavar Sandhai ),35.0,34.991871362735395,34.923695
2025-03-02,Cabbage,Mettur(Uzhavar Sandhai ),35.0,35.002703215534396,34.894585
2025-03-02,Green Avare (W),Mettur(Uzhavar Sandhai ),30.0,29.980664824078858,30.072487
2025-03-02,Tapioca,Mettur(Uzhavar Sandhai ),30.0,29.999515637094994,30.012442
2025-03-02,Cowpea(Veg),Mettur(Uzhavar Sandhai ),50.0,49.98528724459099,49.964863
2025-03-02,Potato,Mettur(Uzhavar Sandhai ),40.0,39.99369096445398,39.961155
2025-03-02,Banana,Mettur(Uzhavar Sandhai ),80.0,79.94310455194703,78.975685
2025-03-02,Coconut,Mettur(Uzhavar Sandhai ),70.0,69.92016629731769,69.964836
2025-03-02,Groundnut,Mettur(Uzhavar Sandhai ),55.0,55.01337235787125,55.077816
2025-03-02,Tender Coconut,Mettur(Uzhavar Sandhai ),30.0,29.920719258440474,30.004522
2025-03-02,Carrot,Mettur(Uzhavar Sandhai ),80.0,79.68849665308426,79.99656
2025-03-02,Orange,Mettur(Uzhavar Sandhai ),80.0,79.96063604009112,79.61353
2025-03-02,Brinjal,Mettur(Uzhavar Sandhai ),25.0,24.8608391694855,24.768288
2025-03-02,Maize,Mettur(Uzhavar Sandhai ),25.0,24.989430367706525,25.083216
2025-03-02,Thondekai,Mettur(Uzhavar Sandhai ),50.0,50.01323201914572,50.00853
2025-03-02,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),25.0,25.038193217876465,25.034468
2025-03-02,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),30.0,29.9476367779325,30.058697
2025-03-02,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),40.0,40.02190640907926,40.10617
2025-03-02,Banana - Green,Mettur(Uzhavar Sandhai ),30.0,29.891484056234106,29.952717
2025-03-02,Tomato,Mettur(Uzhavar Sandhai ),10.0,11.868977583116857,13.119257
2025-03-02,Ginger(Green),Mettur(Uzhavar Sandhai ),65.0,64.93491917179234,64.595856
2025-03-02,Pumpkin,Mettur(Uzhavar Sandhai ),18.0,17.961045752741875,17.970594
2025-03-02,Chow Chow,Mettur(Uzhavar Sandhai ),30.0,30.011347741781382,30.01804
2025-03-02,Capsicum,Mettur(Uzhavar Sandhai ),60.0,60.02311714827957,59.93219
2025-03-02,Cucumbar(Kheera),Mettur(Uzhavar Sandhai ),60.0,59.70957887521955,59.23006
2025-03-02,Beetroot,Mettur(Uzhavar Sandhai ),50.0,50.03718114415988,48.990765
2025-03-02,Coriander(Leaves),Mettur(Uzhavar Sandhai ),20.0,20.006715197451527,20.176409
2025-03-02,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),100.0,99.90349022214782,97.89323
2025-03-02,Green Avare (W),Sooramangalam(Uzhavar Sandhai ),32.0,31.95730542282015,31.69703
2025-03-02,Green Peas,Sooramangalam(Uzhavar Sandhai ),70.0,69.84984255258887,69.39818
2025-03-02,Drumstick,Sooramangalam(Uzhavar Sandhai ),100.0,99.99741185382949,99.96378
2025-03-02,Beetroot,Sooramangalam(Uzhavar Sandhai ),78.0,75.1557223762511,75.66176
2025-03-02,Cucumbar(Kheera),Sooramangalam(Uzhavar Sandhai ),100.0,99.76249026550826,98.52642
2025-03-02,Colacasia,Sooramangalam(Uzhavar Sandhai ),90.0,89.92654908341176,89.26903
2025-03-02,Papaya,Sooramangalam(Uzhavar Sandhai ),35.0,34.92792993061309,34.84104
2025-03-02,Orange,Sooramangalam(Uzhavar Sandhai ),100.0,99.9743992443324,99.67985
2025-03-02,Mint(Pudina),Sooramangalam(Uzhavar Sandhai ),25.0,24.973680275160504,25.0142
2025-03-02,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),100.0,100.12056030651043,99.480255
2025-03-02,Maize,Sooramangalam(Uzhavar Sandhai ),25.0,25.00619995889712,25.001888
2025-03-02,Pineapple,Sooramangalam(Uzhavar Sandhai ),50.0,49.995919949287554,49.810394
2025-03-02,Thondekai,Sooramangalam(Uzhavar Sandhai ),50.0,49.990450269479325,49.907513
2025-03-02,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),34.0,33.97741031997287,34.099644
2025-03-02,Capsicum,Sooramangalam(Uzhavar Sandhai ),60.0,60.0348128482626,60.094948
2025-03-02,Yam (Ratalu),Sooramangalam(Uzhavar Sandhai ),75.0,75.00274559379503,73.45315
2025-03-02,Bottle gourd,Sooramangalam(Uzhavar Sandhai ),16.0,15.917566122413794,15.910239
2025-03-02,Banana - Green,Sooramangalam(Uzhavar Sandhai ),24.0,23.99704226406724,24.016329
2025-03-02,Cauliflower,Sooramangalam(Uzhavar Sandhai ),25.0,24.991668340119936,25.025736
2025-03-02,Pumpkin,Sooramangalam(Uzhavar Sandhai ),16.0,15.919473927154797,15.993367
2025-03-02,Onion,Sooramangalam(Uzhavar Sandhai ),50.0,49.94629555994544,50.011402
2025-03-02,Brinjal,Sooramangalam(Uzhavar Sandhai ),20.0,19.978657605794005,19.984213
2025-03-02,Potato,Sooramangalam(Uzhavar Sandhai ),45.0,44.80824169644804,44.869957
2025-03-02,Carrot,Sooramangalam(Uzhavar Sandhai ),78.0,75.7502598656363,77.29885
2025-03-02,Cowpea(Veg),Sooramangalam(Uzhavar Sandhai ),45.0,45.074263047469664,44.959717
2025-03-02,Ashgourd,Sooramangalam(Uzhavar Sandhai ),18.0,17.99482578113462,17.99055
2025-03-02,Coriander(Leaves),Sooramangalam(Uzhavar Sandhai ),30.0,29.82033483474422,29.84934
2025-03-02,Mousambi(Sweet Lime),Sooramangalam(Uzhavar Sandhai ),80.0,79.96296594233483,77.745445
2025-03-02,Raddish,Sooramangalam(Uzhavar Sandhai ),18.0,17.986252419546155,18.002289
2025-03-02,Tomato,Sooramangalam(Uzhavar Sandhai ),15.0,15.277017862093794,15.04535
2025-03-02,Ginger(Green),Sooramangalam(Uzhavar Sandhai ),60.0,60.078627344305815,60.01711
2025-03-02,Elephant Yam (Suran),Sooramangalam(Uzhavar Sandhai ),55.0,54.97895400614087,54.986053
2025-03-02,Coconut,Sooramangalam(Uzhavar Sandhai ),70.0,70.00332785261172,69.9206
2025-03-02,Snakeguard,Sooramangalam(Uzhavar Sandhai ),25.0,24.984866329704534,24.73882
2025-03-02,Amaranthus,Sooramangalam(Uzhavar Sandhai ),20.0,19.981125139332345,19.992855
2025-03-02,Cabbage,Sooramangalam(Uzhavar Sandhai ),40.0,39.967754798402055,39.562782
2025-03-02,Chow Chow,Sooramangalam(Uzhavar Sandhai ),30.0,30.00948633000593,30.063519
2025-03-02,Lime,Sooramangalam(Uzhavar Sandhai ),30.0,30.011403826170742,30.070015
2025-03-02,Sweet Potato,Sooramangalam(Uzhavar Sandhai ),40.0,40.003652230190134,40.02746
2025-03-02,Mashrooms,Sooramangalam(Uzhavar Sandhai ),35.0,35.02515484785437,35.198742
2025-03-02,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),50.0,49.89738399181174,50.011604
2025-03-02,Bitter gourd,Sooramangalam(Uzhavar Sandhai ),32.0,32.0622968642156,31.79833
2025-03-02,Tapioca,Sooramangalam(Uzhavar Sandhai ),30.0,30.000678263188775,30.015686
2025-03-02,Amla(Nelli Kai),Sooramangalam(Uzhavar Sandhai ),65.0,65.00938147120789,66.03318
2025-03-02,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),34.0,33.94865429147228,34.30445
2025-03-02,Tender Coconut,Sooramangalam(Uzhavar Sandhai ),30.0,30.000150505680637,30.020138
2025-03-02,Lemon,Sooramangalam(Uzhavar Sandhai ),70.0,69.96431040864967,69.06511
2025-03-02,Banana,Sooramangalam(Uzhavar Sandhai ),90.0,90.04349182310007,89.23005
2025-03-02,Grapes,Sooramangalam(Uzhavar Sandhai ),100.0,100.09721269947862,99.68575
2025-03-02,Green Chilli,Sooramangalam(Uzhavar Sandhai ),34.0,33.97271281342828,34.12725
2025-03-02,Knool Khol,Sooramangalam(Uzhavar Sandhai ),38.0,38.032636854350336,38.065872
2025-03-02,Guava,Sooramangalam(Uzhavar Sandhai ),50.0,49.988961480298094,49.93439
2025-03-02,Beans,Sooramangalam(Uzhavar Sandhai ),70.0,70.03217993044359,69.914116
2025-03-02,Indian Beans (Seam),Sooramangalam(Uzhavar Sandhai ),60.0,60.10652171199483,59.777462
2025-03-02,Cluster beans,Sooramangalam(Uzhavar Sandhai ),38.0,38.03265854653655,37.78715
2025-03-02,Onion Green,Sooramangalam(Uzhavar Sandhai ),45.0,45.04550949850789,45.151073
2025-03-02,Chow Chow,Thammampatti (Uzhavar Sandhai ),25.0,25.057360444591012,25.085472
2025-03-02,Lemon,Thammampatti (Uzhavar Sandhai ),60.0,59.963112227483215,59.45259
2025-03-02,Bitter gourd,Thammampatti (Uzhavar Sandhai ),32.0,32.58276154981075,32.008904
2025-03-02,Banana - Green,Thammampatti (Uzhavar Sandhai ),25.0,25.06719263775964,24.966185
2025-03-02,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.999216671516955,25.016594
2025-03-02,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),40.0,39.99188731980834,40.094604
2025-03-02,Brinjal,Thammampatti (Uzhavar Sandhai ),24.0,23.95390857853935,24.073467
2025-03-02,Drumstick,Thammampatti (Uzhavar Sandhai ),90.0,90.85569707312288,90.88166
2025-03-02,Green Avare (W),Thammampatti (Uzhavar Sandhai ),34.0,33.92756094343323,34.02299
2025-03-02,Potato,Thammampatti (Uzhavar Sandhai ),40.0,40.04409003997561,40.04517
2025-03-02,Green Peas,Thammampatti (Uzhavar Sandhai ),60.0,60.00704139426049,59.8399
2025-03-02,Amaranthus,Thammampatti (Uzhavar Sandhai ),20.0,19.973594252933086,20.031956
2025-03-02,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),32.0,32.66216251145395,32.295803
2025-03-02,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),34.0,34.07268648643932,34.195374
2025-03-02,Coconut,Thammampatti (Uzhavar Sandhai ),70.0,69.99855967967451,70.073784
2025-03-02,Cucumbar(Kheera),Thammampatti (Uzhavar Sandhai ),60.0,59.813756081746,59.07007
2025-03-02,Mousambi(Sweet Lime),Thammampatti (Uzhavar Sandhai ),30.0,29.930004509748514,30.922205
2025-03-02,Tomato,Thammampatti (Uzhavar Sandhai ),15.0,14.993153609904013,15.019859
2025-03-02,Elephant Yam (Suran),Thammampatti (Uzhavar Sandhai ),40.0,40.02474016001475,40.146915
2025-03-02,Lime,Thammampatti (Uzhavar Sandhai ),30.0,30.003024274669,30.203783
2025-03-02,Cabbage,Thammampatti (Uzhavar Sandhai ),25.0,24.998486661935512,25.389189
2025-03-02,Papaya,Thammampatti (Uzhavar Sandhai ),30.0,29.968132762780716,30.12277
2025-03-02,Green Chilli,Thammampatti (Uzhavar Sandhai ),35.0,35.02884613601112,35.301
2025-03-02,Banana,Thammampatti (Uzhavar Sandhai ),45.0,44.982187544761615,45.516888
2025-03-02,Cluster beans,Thammampatti (Uzhavar Sandhai ),40.0,39.918864934450035,39.93704
2025-03-02,Onion,Thammampatti (Uzhavar Sandhai ),50.0,49.98698991220078,49.959538
2025-03-02,Rose(Local),Thammampatti (Uzhavar Sandhai ),90.0,90.42655855327995,90.17278
2025-03-02,Coriander(Leaves),Thammampatti (Uzhavar Sandhai ),25.0,25.03556944249728,25.360367
2025-03-02,Pumpkin,Thammampatti (Uzhavar Sandhai ),16.0,15.986646482243852,15.998708
2025-03-02,Raddish,Thammampatti (Uzhavar Sandhai ),16.0,16.036192479996817,16.038513
2025-03-02,Snakeguard,Thammampatti (Uzhavar Sandhai ),20.0,20.062202450639834,20.063398
2025-03-02,Beetroot,Thammampatti (Uzhavar Sandhai ),40.0,40.04121874873293,40.594738
2025-03-02,Ashgourd,Thammampatti (Uzhavar Sandhai ),15.0,14.980234542474147,14.977395
2025-03-02,Bottle gourd,Thammampatti (Uzhavar Sandhai ),10.0,11.728381912929555,11.22259
2025-03-02,Onion Green,Thammampatti (Uzhavar Sandhai ),46.0,45.96167424344189,45.917156
2025-03-02,Capsicum,Thammampatti (Uzhavar Sandhai ),60.0,60.00482718677236,59.983368
2025-03-02,Carrot,Thammampatti (Uzhavar Sandhai ),78.0,79.68495007607925,79.24817
2025-03-02,Knool Khol,Thammampatti (Uzhavar Sandhai ),36.0,36.04671172897246,36.296326
2025-03-02,Guava,Thammampatti (Uzhavar Sandhai ),45.0,45.00236054531406,45.275146
2025-03-02,Beans,Thammampatti (Uzhavar Sandhai ),60.0,59.97620948463564,59.773388
2025-03-02,Yam (Ratalu),Thammampatti (Uzhavar Sandhai ),40.0,40.03571010461772,40.384193
2025-03-02,Ginger(Green),Thammampatti (Uzhavar Sandhai ),60.0,59.98181457527911,60.005337
2025-03-02,Mint(Pudina),Thammampatti (Uzhavar Sandhai ),35.0,34.9498297895482,34.84459
2025-03-02,Green Avare (W),Thathakapatti(Uzhavar Sandhai ),32.0,31.86887136447981,32.351086
2025-03-02,Raddish,Thathakapatti(Uzhavar Sandhai ),18.0,17.98324178180229,17.995892
2025-03-02,Sweet Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.99977086464908,39.98797
2025-03-02,Green Chilli,Thathakapatti(Uzhavar Sandhai ),34.0,33.97578258811421,34.118523
2025-03-02,Thondekai,Thathakapatti(Uzhavar Sandhai ),50.0,50.00415729891467,49.898365
2025-03-02,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),40.0,39.97742458301062,40.149475
2025-03-02,Brinjal,Thathakapatti(Uzhavar Sandhai ),20.0,19.98288155443809,20.009857
2025-03-02,Yam (Ratalu),Thathakapatti(Uzhavar Sandhai ),70.0,70.11409389390913,69.86659
2025-03-02,Mashrooms,Thathakapatti(Uzhavar Sandhai ),35.0,35.03597886092614,35.103424
2025-03-02,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),100.0,100.283899823394,98.130455
2025-03-02,Lime,Thathakapatti(Uzhavar Sandhai ),50.0,48.423688793841244,49.405098
2025-03-02,Groundnut,Thathakapatti(Uzhavar Sandhai ),60.0,60.043065549391436,60.234802
2025-03-02,Potato,Thathakapatti(Uzhavar Sandhai ),40.0,39.98575770151838,40.00366
2025-03-02,Amaranthus,Thathakapatti(Uzhavar Sandhai ),20.0,19.95419584586653,19.999128
2025-03-02,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),34.0,33.98094048593876,34.064777
2025-03-02,Cabbage,Thathakapatti(Uzhavar Sandhai ),30.0,30.09417999209838,30.906097
2025-03-02,Lemon,Thathakapatti(Uzhavar Sandhai ),100.0,99.75404977986189,99.05463
2025-03-02,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.000555303639615,30.018461
2025-03-02,Ashgourd,Thathakapatti(Uzhavar Sandhai ),18.0,17.97239920392147,18.041777
2025-03-02,Cucumbar(Kheera),Thathakapatti(Uzhavar Sandhai ),50.0,49.682700725286644,53.969048
2025-03-02,Cauliflower,Thathakapatti(Uzhavar Sandhai ),25.0,24.987753993487956,25.027403
2025-03-02,Mint(Pudina),Thathakapatti(Uzhavar Sandhai ),25.0,24.996342389056387,25.039915
2025-03-02,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),80.0,80.01413403368707,79.90499
2025-03-02,Mango (Raw-Ripe),Thathakapatti(Uzhavar Sandhai ),100.0,100.04108249338942,99.551834
2025-03-02,Chow Chow,Thathakapatti(Uzhavar Sandhai ),30.0,30.053747631840057,30.060911
2025-03-02,Knool Khol,Thathakapatti(Uzhavar Sandhai ),38.0,37.9799655872584,38.053375
2025-03-02,Guava,Thathakapatti(Uzhavar Sandhai ),60.0,59.99852353171466,60.01005
2025-03-02,Bottle gourd,Thathakapatti(Uzhavar Sandhai ),16.0,15.879152657722246,16.07539
2025-03-02,Banana - Green,Thathakapatti(Uzhavar Sandhai ),24.0,23.997028550032617,23.993092
2025-03-02,Tomato,Thathakapatti(Uzhavar Sandhai ),15.0,14.954141073826026,15.141724
2025-03-02,Cluster beans,Thathakapatti(Uzhavar Sandhai ),38.0,38.0755563837476,37.946007
2025-03-02,Onion,Thathakapatti(Uzhavar Sandhai ),50.0,49.94800205822969,50.00576
2025-03-02,Coconut,Thathakapatti(Uzhavar Sandhai ),70.0,69.99992826329155,69.90806
2025-03-02,Elephant Yam (Suran),Thathakapatti(Uzhavar Sandhai ),55.0,54.996111066091274,54.909092
2025-03-02,Onion Green,Thathakapatti(Uzhavar Sandhai ),45.0,44.77610941763277,45.10898
2025-03-02,Amla(Nelli Kai),Thathakapatti(Uzhavar Sandhai ),70.0,70.01290173867048,70.11592
2025-03-02,Rose(Local),Thathakapatti(Uzhavar Sandhai ),100.0,99.56877876273894,99.294044
2025-03-02,Pumpkin,Thathakapatti(Uzhavar Sandhai ),18.0,17.976585208331596,18.037617
