Arrival_Date,Commodity,Market,Actual_Price,LightGBM_Pred,XGBoost_Pred
2025-01-16,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.932864875878614,25.013742
2025-01-17,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.93264281607477,25.0061
2025-01-18,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.934316505893847,25.01128
2025-01-19,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.933531560321814,25.01468
2025-01-20,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.93262893583806,25.014372
2025-01-21,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.933580386259496,25.014168
2025-01-22,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.933200851011136,25.016844
2025-01-23,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.934547271264314,25.016384
2025-01-24,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.933561470203053,25.015491
2025-01-25,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.932152291826732,25.016346
2025-01-26,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.931354556997043,25.01551
2025-01-27,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.934244695412556,25.018438
2025-01-28,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.932322585448357,25.016909
2025-01-29,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.92251775199757,25.020168
2025-01-30,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.918149599092718,25.01924
2025-01-31,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917079331370175,25.023886
2025-02-01,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917560970394455,25.023169
2025-02-02,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91754539414549,25.023632
2025-02-03,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917249631279855,25.020435
2025-02-04,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916991609038515,25.019539
2025-02-05,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917114905701975,25.018955
2025-02-06,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917250060475165,25.020515
2025-02-07,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917021211393067,25.018974
2025-02-08,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916845224888586,25.019653
2025-02-09,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917182610715038,25.01855
2025-02-10,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.916540682616034,25.01866
2025-02-11,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91712606953562,25.020597
2025-02-12,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91702642745408,25.021778
2025-02-13,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91761748137004,25.021473
2025-02-14,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.9171253446849,25.021948
2025-02-15,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91697862044142,25.022125
2025-02-16,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917347339690284,25.022924
2025-02-17,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91723523851606,25.02191
2025-02-18,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.918055726279714,25.022291
2025-02-19,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917165118023064,25.02265
2025-02-20,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917066314138747,25.022318
2025-02-21,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91737298126301,25.021812
2025-02-22,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917488787270194,25.021944
2025-02-23,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.918269893270924,25.0223
2025-02-24,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.918245907598845,25.021494
2025-02-25,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91735994517903,25.017403
2025-02-26,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917444532397393,25.017538
2025-02-27,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91786510367406,25.017412
2025-02-28,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917487458356177,25.017056
2025-03-01,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.91815152972525,25.019247
2025-03-02,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.918101585338352,25.01948
2025-03-03,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917899690213197,25.016758
2025-03-04,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.918147019525392,25.015566
2025-03-05,Tapioca,Thammampatti (Uzhavar Sandhai ),25.0,24.917749600927667,25.014774
2025-01-01,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,24.899326123468068,25.68352
2025-01-02,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,24.959561474766055,25.274097
2025-01-03,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,24.954006018276623,25.256105
2025-01-04,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,24.953820170127223,25.248863
2025-01-05,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.968320803787606,29.911478
2025-01-06,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,24.99446781861537,24.962095
2025-01-07,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,25.093780894655602,25.085192
2025-01-08,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,25.094208705860183,25.088617
2025-01-09,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,25.0912358334234,25.087616
2025-01-10,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,25.090003139103242,25.095882
2025-01-11,Tapioca,Thathakapatti(Uzhavar Sandhai ),25.0,25.091708279568294,25.099102
2025-01-12,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.95190670569842,29.833023
2025-01-13,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.913899947928403,30.01799
2025-01-14,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.97460037008054,30.003748
2025-01-15,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99138769855043,30.04219
2025-01-16,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.002136334843794,30.045816
2025-01-17,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.010538144510186,30.051605
2025-01-18,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.000043094260224,30.069395
2025-01-19,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99408688575728,30.023409
2025-01-20,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.134859122397554,27.857449
2025-01-21,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.050995433468007,29.99271
2025-01-22,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99572859793566,30.03014
2025-01-23,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.996926569123932,30.037647
2025-01-24,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.9973409756674,30.026005
2025-01-25,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.996666756590816,30.042114
2025-01-26,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.996515634617587,30.03957
2025-01-27,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.990791900284282,30.039625
2025-01-28,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.9903141652318,30.03979
2025-01-29,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99091947994638,30.038868
2025-01-30,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99037901524668,30.04287
2025-01-31,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.98928846812298,30.041595
2025-02-01,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.989186849642646,30.04338
2025-02-02,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.989399206319774,30.044811
2025-02-03,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99226241629032,30.029015
2025-02-04,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99211689541245,30.026989
2025-02-05,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.991044624016187,30.0222
2025-02-06,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.991830875964084,30.02326
2025-02-07,Tapioca,Thathakapatti(Uzhavar Sandhai ),26.0,26.07059275366735,26.077574
2025-02-08,Tapioca,Thathakapatti(Uzhavar Sandhai ),26.0,26.217898513148228,25.858852
2025-02-09,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.025549694962866,29.754147
2025-02-10,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.158179703186015,27.720451
2025-02-11,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.19872174700307,27.944897
2025-02-12,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.214560648034954,27.924206
2025-02-13,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.032079354386546,29.904518
2025-02-14,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.11908578771116,27.737022
2025-02-15,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.22631018446693,27.969416
2025-02-16,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.04841989318656,29.964718
2025-02-17,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.12441841867148,27.76152
2025-02-18,Tapioca,Thathakapatti(Uzhavar Sandhai ),28.0,27.22112576253478,27.941782
2025-02-19,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,30.04897262082464,29.910967
2025-02-20,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.98992841025069,29.961298
2025-02-21,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.991449067098422,29.99107
2025-02-22,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99775204681984,30.002087
2025-02-23,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99709824229319,30.003767
2025-02-24,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.998146653599367,29.999846
2025-02-25,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.992047651320632,29.98378
2025-02-26,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.991425014091067,29.984396
2025-02-27,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99097040335047,29.987627
2025-02-28,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.991254403008565,29.98769
2025-03-01,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99081716317071,30.00828
2025-03-02,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.99093713447453,30.01619
2025-03-03,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.989183245490487,30.0127
2025-03-04,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.991135882256824,30.00111
2025-03-05,Tapioca,Thathakapatti(Uzhavar Sandhai ),30.0,29.991105126354494,30.00118
2025-01-01,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.958330875929274,30.053669
2025-01-02,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.01218388099028,29.990765
2025-01-03,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.006561406766696,29.982122
2025-01-04,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.006409372860183,29.983192
2025-01-05,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.003333214046783,29.983566
2025-01-06,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00359917035881,29.983538
2025-01-07,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,25.32093423587398,25.198582
2025-01-08,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.077040285163452,29.828217
2025-01-09,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,25.239445600448217,25.161934
2025-01-10,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.068033478915186,29.866758
2025-01-11,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.047985618033504,29.94745
2025-01-12,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.0495902046618,29.940706
2025-01-13,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.045585843426466,29.916811
2025-01-14,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,25.236333400242767,25.144289
2025-01-15,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.066509774788287,29.870684
2025-01-16,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,25.23965937272655,25.152302
2025-01-17,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.0617921443645,29.860613
2025-01-18,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.036423791924275,29.913136
2025-01-19,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.036062130440516,29.943678
2025-01-20,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.03815647607673,29.904003
2025-01-21,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.03612489110572,29.959393
2025-01-22,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.03462306699999,29.938908
2025-01-23,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.997986268385652,29.971792
2025-01-24,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.99877273503337,29.947214
2025-01-25,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.99848317980732,29.955566
2025-01-26,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.998164537612446,29.95616
2025-01-27,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.999171429161503,29.959751
2025-01-28,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000424551051978,29.984308
2025-01-29,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.999994819889093,29.98119
2025-01-30,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.99741295086101,29.984009
2025-01-31,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.99625179135558,29.98062
2025-02-01,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.996312128412377,29.981539
2025-02-02,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.996583119853717,29.983004
2025-02-03,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.997804404469086,29.980228
2025-02-04,Tender Coconut,Ammapet(Uzhavar Sandhai ),25.0,25.32610386656532,25.222494
2025-02-05,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.07042608454746,29.795866
2025-02-06,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.03493773310797,29.920008
2025-02-07,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.033913359890573,29.917948
2025-02-08,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.034157884783575,29.939425
2025-02-09,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.036014319485275,29.914642
2025-02-10,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.035750217323066,29.917858
2025-02-11,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.999473452205525,30.00038
2025-02-12,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00048927835247,29.982153
2025-02-13,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.998520889209654,29.982134
2025-02-14,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.99875117894365,29.981678
2025-02-15,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.998820690152144,29.985727
2025-02-16,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,29.998843921105397,29.98722
2025-02-17,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00023198499106,29.981123
2025-02-18,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.001249201599723,29.972984
2025-02-19,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000221233797127,29.969849
2025-02-20,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000223792049844,29.968763
2025-02-21,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000155506501336,29.966486
2025-02-22,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000541513296906,29.966866
2025-02-23,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000659323461083,29.964365
2025-02-24,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000598620930123,29.963617
2025-02-25,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00032096412414,29.962631
2025-02-26,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000319135178984,29.964083
2025-02-27,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00024772928768,29.967123
2025-02-28,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000354040175207,29.967028
2025-03-01,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00058292258292,29.972063
2025-03-02,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000542200816625,29.973482
2025-03-03,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00068211419713,29.970367
2025-03-04,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.00067099880097,29.970522
2025-03-05,Tender Coconut,Ammapet(Uzhavar Sandhai ),30.0,30.000257738088614,29.970366
2025-01-01,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.917890473265953,25.243723
2025-01-02,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91622616350551,25.242004
2025-01-03,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.908176546118774,25.206615
2025-01-04,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.908704178130037,25.142998
2025-01-05,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.883758839542445,25.083923
2025-01-06,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90049887304281,25.053328
2025-01-07,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.916842572462546,24.996992
2025-01-08,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.920845808771013,25.000607
2025-01-09,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.926255834302324,24.999346
2025-01-10,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.92632751600675,24.99674
2025-01-11,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.926574355220712,25.000528
2025-01-12,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.93450970457114,25.001781
2025-01-13,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.93600361964571,25.002804
2025-01-14,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.92348635487503,24.999067
2025-01-15,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.923290677900717,24.999012
2025-01-16,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.923164222760605,24.999985
2025-01-17,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.92337797635048,24.996256
2025-01-18,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.92508833250233,24.999454
2025-01-19,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.924473037393295,25.001726
2025-01-20,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.923662584173773,25.000319
2025-01-21,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.923370385185418,25.000559
2025-01-22,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.92302990336315,25.00222
2025-01-23,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.923728345338354,25.001944
2025-01-24,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.92163291715251,25.00102
2025-01-25,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.921738101283776,25.00138
2025-01-26,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.92079703213814,25.00143
2025-01-27,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.921091942426276,25.004084
2025-01-28,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.91906547660888,25.002275
2025-01-29,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90984216512946,25.004532
2025-01-30,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.904819322235845,25.004616
2025-01-31,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903875338738672,25.009619
2025-02-01,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903936430547212,25.008495
2025-02-02,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903799244053992,25.008469
2025-02-03,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903767883064926,25.005907
2025-02-04,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90357149626673,25.004791
2025-02-05,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903351681492783,25.004206
2025-02-06,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903461809513768,25.004848
2025-02-07,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903332209115426,25.003616
2025-02-08,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90360104997787,25.003895
2025-02-09,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903802355309296,25.002783
2025-02-10,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903306854335792,25.003857
2025-02-11,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903189772611892,25.005344
2025-02-12,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903372424070312,25.006653
2025-02-13,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903862061418256,25.006285
2025-02-14,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90319790276373,25.00666
2025-02-15,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903290402702293,25.007355
2025-02-16,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90350232312692,25.008411
2025-02-17,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90352451674443,25.008402
2025-02-18,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.904224930147112,25.008339
2025-02-19,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903417080001933,25.008284
2025-02-20,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90331200947698,25.007818
2025-02-21,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903351360308093,25.007368
2025-02-22,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903564668974735,25.007648
2025-02-23,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903747206851296,25.007706
2025-02-24,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903551137579065,25.007639
2025-02-25,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903388564666486,25.003397
2025-02-26,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90341887493526,25.003145
2025-02-27,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.90377284432194,25.003296
2025-02-28,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903648331787657,25.003036
2025-03-01,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.904206575803137,25.004797
2025-03-02,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.904060940238704,25.004585
2025-03-03,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903923747995723,25.001806
2025-03-04,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.904117476664776,25.000504
2025-03-05,Tender Coconut,Athur(Uzhavar Sandhai ),25.0,24.903401437808512,24.999594
2025-01-01,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.537741053447526,30.55545
2025-01-02,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.96830337382549,30.361483
2025-01-03,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.968782822978095,30.22957
2025-01-04,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.99805568381622,30.044634
2025-01-05,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.012195177087822,30.037329
2025-01-06,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),25.0,25.960958020383867,25.434504
2025-01-07,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.641871424278666,30.003798
2025-01-08,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00618327134781,30.02136
2025-01-09,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.004123978813855,30.047388
2025-01-10,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.002831980793236,30.02727
2025-01-11,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.013896243690017,30.054918
2025-01-12,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,29.999342622307957,30.046005
2025-01-13,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00827661787812,29.993906
2025-01-14,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.005596562094304,30.036564
2025-01-15,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00410989465224,30.038172
2025-01-16,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.002927639861745,30.038801
2025-01-17,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00350659914582,30.032274
2025-01-18,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.00598335224679,30.033993
2025-01-19,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.0040180487763,30.03833
2025-01-20,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.003203897798375,30.020592
2025-01-21,Tender Coconut,Jalagandapuram(Uzhavar Sandhai ),30.0,30.002972406325664,30.015179
