Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-13,Thursday,Snakeguard,Sooramangalam(Uzhavar Sandhai ),10.37,-48.13
2025-03-07,Friday,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.32,-29.26
2025-03-08,Saturday,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.35,-29.08
2025-03-09,Sunday,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.35,-29.07
2025-03-10,Monday,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.35,-29.09
2025-03-11,Tuesday,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.39,-28.79
2025-03-12,Wednesday,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.4,-28.72
2025-03-13,Thursday,Snakeguard,Thammampatti (Uzhavar Sandhai ),11.41,-28.7
2025-03-07,Friday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.8,-46.0
2025-03-08,Saturday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.26,-48.69
2025-03-09,Sunday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.26,-48.68
2025-03-10,Monday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.33,-48.36
2025-03-11,Tuesday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.38,-48.12
2025-03-12,Wednesday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.39,-48.06
2025-03-13,Thursday,Snakeguard,Thathakapatti(Uzhavar Sandhai ),10.39,-48.03
2025-03-07,Friday,Cauliflower,Ammapet(Uzhavar Sandhai ),12.15,-51.38
2025-03-08,Saturday,Cauliflower,Ammapet(Uzhavar Sandhai ),9.96,-60.18
2025-03-09,Sunday,Cauliflower,Ammapet(Uzhavar Sandhai ),9.96,-60.18
2025-03-10,Monday,Cauliflower,Ammapet(Uzhavar Sandhai ),10.02,-59.9
2025-03-11,Tuesday,Cauliflower,Ammapet(Uzhavar Sandhai ),10.08,-59.69
2025-03-12,Wednesday,Cauliflower,Ammapet(Uzhavar Sandhai ),10.09,-59.66
2025-03-13,Thursday,Cauliflower,Ammapet(Uzhavar Sandhai ),10.09,-59.62
2025-03-07,Friday,Cauliflower,Athur(Uzhavar Sandhai ),12.07,-51.73
2025-03-08,Saturday,Cauliflower,Athur(Uzhavar Sandhai ),9.64,-61.44
2025-03-09,Sunday,Cauliflower,Athur(Uzhavar Sandhai ),9.64,-61.44
2025-03-10,Monday,Cauliflower,Athur(Uzhavar Sandhai ),9.7,-61.19
2025-03-11,Tuesday,Cauliflower,Athur(Uzhavar Sandhai ),9.76,-60.98
2025-03-12,Wednesday,Cauliflower,Athur(Uzhavar Sandhai ),9.76,-60.96
2025-03-13,Thursday,Cauliflower,Athur(Uzhavar Sandhai ),9.77,-60.92
2025-03-07,Friday,Cauliflower,Elampillai(Uzhavar Sandhai ),13.02,-67.44
2025-03-08,Saturday,Cauliflower,Elampillai(Uzhavar Sandhai ),10.25,-74.37
2025-03-09,Sunday,Cauliflower,Elampillai(Uzhavar Sandhai ),10.25,-74.37
2025-03-10,Monday,Cauliflower,Elampillai(Uzhavar Sandhai ),10.24,-74.39
2025-03-11,Tuesday,Cauliflower,Elampillai(Uzhavar Sandhai ),10.3,-74.25
2025-03-12,Wednesday,Cauliflower,Elampillai(Uzhavar Sandhai ),10.3,-74.24
2025-03-13,Thursday,Cauliflower,Elampillai(Uzhavar Sandhai ),10.31,-74.22
2025-03-07,Friday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),12.23,-51.07
2025-03-08,Saturday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),9.88,-60.46
2025-03-09,Sunday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),9.89,-60.45
2025-03-10,Monday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),9.95,-60.21
2025-03-11,Tuesday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),10.0,-59.99
2025-03-12,Wednesday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),10.01,-59.97
2025-03-13,Thursday,Cauliflower,Hasthampatti(Uzhavar Sandhai ),10.02,-59.93
2025-03-07,Friday,Cauliflower,Mettur(Uzhavar Sandhai ),12.56,-58.15
2025-03-08,Saturday,Cauliflower,Mettur(Uzhavar Sandhai ),9.78,-67.4
2025-03-09,Sunday,Cauliflower,Mettur(Uzhavar Sandhai ),9.78,-67.39
2025-03-10,Monday,Cauliflower,Mettur(Uzhavar Sandhai ),9.85,-67.18
2025-03-11,Tuesday,Cauliflower,Mettur(Uzhavar Sandhai ),9.9,-67.0
2025-03-12,Wednesday,Cauliflower,Mettur(Uzhavar Sandhai ),9.91,-66.98
2025-03-13,Thursday,Cauliflower,Mettur(Uzhavar Sandhai ),9.92,-66.94
2025-03-07,Friday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),12.25,-51.0
2025-03-08,Saturday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),9.87,-60.52
2025-03-09,Sunday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),9.87,-60.51
2025-03-10,Monday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),9.93,-60.27
2025-03-11,Tuesday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),9.99,-60.05
2025-03-12,Wednesday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),9.99,-60.03
2025-03-13,Thursday,Cauliflower,Sooramangalam(Uzhavar Sandhai ),10.0,-59.99
2025-03-07,Friday,Cauliflower,Thammampatti (Uzhavar Sandhai ),12.12,-51.51
2025-03-08,Saturday,Cauliflower,Thammampatti (Uzhavar Sandhai ),10.89,-56.43
2025-03-09,Sunday,Cauliflower,Thammampatti (Uzhavar Sandhai ),10.89,-56.43
2025-03-10,Monday,Cauliflower,Thammampatti (Uzhavar Sandhai ),10.89,-56.46
2025-03-11,Tuesday,Cauliflower,Thammampatti (Uzhavar Sandhai ),10.94,-56.24
2025-03-12,Wednesday,Cauliflower,Thammampatti (Uzhavar Sandhai ),10.95,-56.21
2025-03-13,Thursday,Cauliflower,Thammampatti (Uzhavar Sandhai ),10.95,-56.19
2025-03-07,Friday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),12.25,-50.98
2025-03-08,Saturday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),9.9,-60.38
2025-03-09,Sunday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),9.91,-60.38
2025-03-10,Monday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),9.96,-60.14
2025-03-11,Tuesday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),10.02,-59.92
2025-03-12,Wednesday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),10.03,-59.9
2025-03-13,Thursday,Cauliflower,Thathakapatti(Uzhavar Sandhai ),10.04,-59.86
2025-03-07,Friday,Cauliflower,Attayampatti(Uzhavar Sandhai ),12.14,-51.45
2025-03-08,Saturday,Cauliflower,Attayampatti(Uzhavar Sandhai ),10.85,-56.59
2025-03-09,Sunday,Cauliflower,Attayampatti(Uzhavar Sandhai ),10.85,-56.59
2025-03-10,Monday,Cauliflower,Attayampatti(Uzhavar Sandhai ),10.85,-56.61
2025-03-11,Tuesday,Cauliflower,Attayampatti(Uzhavar Sandhai ),10.9,-56.39
2025-03-12,Wednesday,Cauliflower,Attayampatti(Uzhavar Sandhai ),10.91,-56.37
2025-03-13,Thursday,Cauliflower,Attayampatti(Uzhavar Sandhai ),10.91,-56.35
2025-03-07,Friday,Cauliflower,Edapadi (Uzhavar Sandhai ),12.3,-56.07
2025-03-08,Saturday,Cauliflower,Edapadi (Uzhavar Sandhai ),10.19,-63.61
2025-03-09,Sunday,Cauliflower,Edapadi (Uzhavar Sandhai ),10.19,-63.61
2025-03-10,Monday,Cauliflower,Edapadi (Uzhavar Sandhai ),10.26,-63.35
2025-03-11,Tuesday,Cauliflower,Edapadi (Uzhavar Sandhai ),10.32,-63.15
2025-03-12,Wednesday,Cauliflower,Edapadi (Uzhavar Sandhai ),10.33,-63.12
2025-03-13,Thursday,Cauliflower,Edapadi (Uzhavar Sandhai ),10.33,-63.09
2025-03-07,Friday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),12.13,-51.5
2025-03-08,Saturday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),9.65,-61.42
2025-03-09,Sunday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),9.65,-61.42
2025-03-10,Monday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),9.71,-61.14
2025-03-11,Tuesday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),9.77,-60.93
2025-03-12,Wednesday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),9.78,-60.9
2025-03-13,Thursday,Cauliflower,Jalagandapuram(Uzhavar Sandhai ),9.78,-60.86
2025-03-07,Friday,Banana,Ammapet(Uzhavar Sandhai ),84.73,-5.86
2025-03-08,Saturday,Banana,Ammapet(Uzhavar Sandhai ),84.73,-5.86
2025-03-09,Sunday,Banana,Ammapet(Uzhavar Sandhai ),84.73,-5.86
2025-03-10,Monday,Banana,Ammapet(Uzhavar Sandhai ),84.72,-5.86
2025-03-11,Tuesday,Banana,Ammapet(Uzhavar Sandhai ),84.73,-5.86
2025-03-12,Wednesday,Banana,Ammapet(Uzhavar Sandhai ),84.75,-5.83
2025-03-13,Thursday,Banana,Ammapet(Uzhavar Sandhai ),84.75,-5.84
2025-03-07,Friday,Banana,Athur(Uzhavar Sandhai ),15.09,-69.81
2025-03-08,Saturday,Banana,Athur(Uzhavar Sandhai ),13.74,-72.51
2025-03-09,Sunday,Banana,Athur(Uzhavar Sandhai ),13.75,-72.5
2025-03-10,Monday,Banana,Athur(Uzhavar Sandhai ),13.75,-72.5
2025-03-11,Tuesday,Banana,Athur(Uzhavar Sandhai ),13.75,-72.49
2025-03-12,Wednesday,Banana,Athur(Uzhavar Sandhai ),13.76,-72.47
2025-03-13,Thursday,Banana,Athur(Uzhavar Sandhai ),13.76,-72.48
2025-03-07,Friday,Banana,Attayampatti(Uzhavar Sandhai ),18.7,-62.59
2025-03-08,Saturday,Banana,Attayampatti(Uzhavar Sandhai ),16.26,-67.47
2025-03-09,Sunday,Banana,Attayampatti(Uzhavar Sandhai ),16.25,-67.5
2025-03-10,Monday,Banana,Attayampatti(Uzhavar Sandhai ),16.26,-67.48
2025-03-11,Tuesday,Banana,Attayampatti(Uzhavar Sandhai ),16.26,-67.48
2025-03-12,Wednesday,Banana,Attayampatti(Uzhavar Sandhai ),16.27,-67.46
2025-03-13,Thursday,Banana,Attayampatti(Uzhavar Sandhai ),16.25,-67.5
2025-03-07,Friday,Banana,Edapadi (Uzhavar Sandhai ),39.19,-34.68
2025-03-08,Saturday,Banana,Edapadi (Uzhavar Sandhai ),37.9,-36.83
2025-03-09,Sunday,Banana,Edapadi (Uzhavar Sandhai ),37.69,-37.19
2025-03-10,Monday,Banana,Edapadi (Uzhavar Sandhai ),37.49,-37.52
2025-03-11,Tuesday,Banana,Edapadi (Uzhavar Sandhai ),37.49,-37.52
2025-03-12,Wednesday,Banana,Edapadi (Uzhavar Sandhai ),37.5,-37.5
2025-03-13,Thursday,Banana,Edapadi (Uzhavar Sandhai ),37.5,-37.5
2025-03-07,Friday,Banana,Elampillai(Uzhavar Sandhai ),102.31,13.68
2025-03-08,Saturday,Banana,Elampillai(Uzhavar Sandhai ),102.58,13.97
2025-03-09,Sunday,Banana,Elampillai(Uzhavar Sandhai ),102.58,13.98
2025-03-10,Monday,Banana,Elampillai(Uzhavar Sandhai ),102.56,13.96
2025-03-11,Tuesday,Banana,Elampillai(Uzhavar Sandhai ),102.56,13.96
2025-03-12,Wednesday,Banana,Elampillai(Uzhavar Sandhai ),102.57,13.97
2025-03-13,Thursday,Banana,Elampillai(Uzhavar Sandhai ),102.57,13.97
2025-03-07,Friday,Banana,Hasthampatti(Uzhavar Sandhai ),91.34,-8.66
2025-03-08,Saturday,Banana,Hasthampatti(Uzhavar Sandhai ),90.97,-9.03
2025-03-09,Sunday,Banana,Hasthampatti(Uzhavar Sandhai ),90.97,-9.03
2025-03-10,Monday,Banana,Hasthampatti(Uzhavar Sandhai ),90.96,-9.04
2025-03-11,Tuesday,Banana,Hasthampatti(Uzhavar Sandhai ),90.96,-9.04
2025-03-12,Wednesday,Banana,Hasthampatti(Uzhavar Sandhai ),90.98,-9.02
2025-03-13,Thursday,Banana,Hasthampatti(Uzhavar Sandhai ),90.97,-9.03
2025-03-07,Friday,Banana,Jalagandapuram(Uzhavar Sandhai ),18.65,-62.7
2025-03-08,Saturday,Banana,Jalagandapuram(Uzhavar Sandhai ),16.28,-67.43
2025-03-09,Sunday,Banana,Jalagandapuram(Uzhavar Sandhai ),16.24,-67.52
2025-03-10,Monday,Banana,Jalagandapuram(Uzhavar Sandhai ),16.25,-67.51
2025-03-11,Tuesday,Banana,Jalagandapuram(Uzhavar Sandhai ),16.25,-67.51
2025-03-12,Wednesday,Banana,Jalagandapuram(Uzhavar Sandhai ),16.26,-67.48
2025-03-13,Thursday,Banana,Jalagandapuram(Uzhavar Sandhai ),16.26,-67.49
2025-03-07,Friday,Banana,Mettur(Uzhavar Sandhai ),77.51,-3.11
2025-03-08,Saturday,Banana,Mettur(Uzhavar Sandhai ),77.35,-3.32
2025-03-09,Sunday,Banana,Mettur(Uzhavar Sandhai ),77.35,-3.31
2025-03-10,Monday,Banana,Mettur(Uzhavar Sandhai ),77.34,-3.33
2025-03-11,Tuesday,Banana,Mettur(Uzhavar Sandhai ),77.34,-3.32
2025-03-12,Wednesday,Banana,Mettur(Uzhavar Sandhai ),77.36,-3.3
2025-03-13,Thursday,Banana,Mettur(Uzhavar Sandhai ),77.36,-3.3
2025-03-07,Friday,Banana,Sooramangalam(Uzhavar Sandhai ),76.26,-15.27
2025-03-08,Saturday,Banana,Sooramangalam(Uzhavar Sandhai ),75.71,-15.88
2025-03-09,Sunday,Banana,Sooramangalam(Uzhavar Sandhai ),75.75,-15.83
2025-03-10,Monday,Banana,Sooramangalam(Uzhavar Sandhai ),75.74,-15.85
2025-03-11,Tuesday,Banana,Sooramangalam(Uzhavar Sandhai ),75.74,-15.85
2025-03-12,Wednesday,Banana,Sooramangalam(Uzhavar Sandhai ),75.75,-15.83
2025-03-13,Thursday,Banana,Sooramangalam(Uzhavar Sandhai ),75.75,-15.84
2025-03-07,Friday,Banana,Thammampatti (Uzhavar Sandhai ),12.05,-73.23
2025-03-08,Saturday,Banana,Thammampatti (Uzhavar Sandhai ),10.6,-76.44
2025-03-09,Sunday,Banana,Thammampatti (Uzhavar Sandhai ),10.61,-76.43
2025-03-10,Monday,Banana,Thammampatti (Uzhavar Sandhai ),10.6,-76.45
2025-03-11,Tuesday,Banana,Thammampatti (Uzhavar Sandhai ),10.64,-76.35
2025-03-12,Wednesday,Banana,Thammampatti (Uzhavar Sandhai ),10.66,-76.32
2025-03-13,Thursday,Banana,Thammampatti (Uzhavar Sandhai ),10.63,-76.37
2025-03-07,Friday,Banana,Thathakapatti(Uzhavar Sandhai ),79.77,-11.37
2025-03-08,Saturday,Banana,Thathakapatti(Uzhavar Sandhai ),79.7,-11.44
2025-03-09,Sunday,Banana,Thathakapatti(Uzhavar Sandhai ),79.7,-11.44
2025-03-10,Monday,Banana,Thathakapatti(Uzhavar Sandhai ),79.68,-11.46
2025-03-11,Tuesday,Banana,Thathakapatti(Uzhavar Sandhai ),79.68,-11.47
2025-03-12,Wednesday,Banana,Thathakapatti(Uzhavar Sandhai ),79.69,-11.46
2025-03-13,Thursday,Banana,Thathakapatti(Uzhavar Sandhai ),79.68,-11.46
2025-03-07,Friday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),12.98,-71.15
2025-03-08,Saturday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),10.09,-77.58
2025-03-09,Sunday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),10.09,-77.58
2025-03-10,Monday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),10.16,-77.42
2025-03-11,Tuesday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),10.21,-77.31
2025-03-12,Wednesday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),10.22,-77.29
2025-03-13,Thursday,Chikoos(Sapota),Ammapet(Uzhavar Sandhai ),10.21,-77.31
2025-03-07,Friday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),12.7,-68.24
2025-03-08,Saturday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),9.85,-75.37
2025-03-09,Sunday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),9.85,-75.36
2025-03-10,Monday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),9.91,-75.22
2025-03-11,Tuesday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),9.96,-75.1
2025-03-12,Wednesday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),9.97,-75.08
2025-03-13,Thursday,Chikoos(Sapota),Athur(Uzhavar Sandhai ),9.97,-75.06
2025-03-07,Friday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),12.8,-67.99
2025-03-08,Saturday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),10.37,-74.06
2025-03-09,Sunday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),10.37,-74.06
2025-03-10,Monday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),10.45,-73.88
2025-03-11,Tuesday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),10.49,-73.76
2025-03-12,Wednesday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),10.5,-73.74
2025-03-13,Thursday,Chikoos(Sapota),Edapadi (Uzhavar Sandhai ),10.49,-73.77
2025-03-07,Friday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),13.23,-73.55
2025-03-08,Saturday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),10.08,-79.84
2025-03-09,Sunday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),10.08,-79.83
2025-03-10,Monday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),10.15,-79.71
2025-03-11,Tuesday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),10.19,-79.61
2025-03-12,Wednesday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),10.2,-79.6
2025-03-13,Thursday,Chikoos(Sapota),Hasthampatti(Uzhavar Sandhai ),10.21,-79.58
2025-03-07,Friday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),12.63,-63.93
2025-03-08,Saturday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),9.89,-71.74
2025-03-09,Sunday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),9.89,-71.73
2025-03-10,Monday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),9.96,-71.54
2025-03-11,Tuesday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),10.01,-71.4
2025-03-12,Wednesday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),10.02,-71.38
2025-03-13,Thursday,Chikoos(Sapota),Jalagandapuram(Uzhavar Sandhai ),10.02,-71.36
2025-03-07,Friday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),12.91,-67.73
2025-03-08,Saturday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),10.01,-74.98
2025-03-09,Sunday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),10.01,-74.97
2025-03-10,Monday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),10.08,-74.81
2025-03-11,Tuesday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),10.12,-74.69
2025-03-12,Wednesday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),10.13,-74.66
2025-03-13,Thursday,Chikoos(Sapota),Mettur(Uzhavar Sandhai ),10.14,-74.65
2025-03-07,Friday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),13.24,-73.52
2025-03-08,Saturday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),10.01,-79.98
2025-03-09,Sunday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),10.01,-79.97
2025-03-10,Monday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),10.07,-79.85
2025-03-11,Tuesday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),10.12,-79.75
2025-03-12,Wednesday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),10.13,-79.73
2025-03-13,Thursday,Chikoos(Sapota),Sooramangalam(Uzhavar Sandhai ),10.14,-79.72
2025-03-07,Friday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),12.82,-67.94
2025-03-08,Saturday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),10.02,-74.96
2025-03-09,Sunday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),10.02,-74.95
2025-03-10,Monday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),10.08,-74.8
2025-03-11,Tuesday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),10.13,-74.67
2025-03-12,Wednesday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),10.14,-74.65
2025-03-13,Thursday,Chikoos(Sapota),Thathakapatti(Uzhavar Sandhai ),10.15,-74.64
2025-03-07,Friday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),12.44,-64.45
2025-03-08,Saturday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),10.43,-70.21
2025-03-09,Sunday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),10.43,-70.2
2025-03-10,Monday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),10.42,-70.23
2025-03-11,Tuesday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),10.47,-70.08
2025-03-12,Wednesday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),10.48,-70.06
2025-03-13,Thursday,Chikoos(Sapota),Elampillai(Uzhavar Sandhai ),10.47,-70.09
2025-03-07,Friday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),12.88,-67.79
2025-03-08,Saturday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),11.13,-72.17
2025-03-09,Sunday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),11.13,-72.17
2025-03-10,Monday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),11.13,-72.18
2025-03-11,Tuesday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),11.18,-72.06
2025-03-12,Wednesday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),11.18,-72.04
2025-03-13,Thursday,Chikoos(Sapota),Thammampatti (Uzhavar Sandhai ),11.17,-72.07
2025-03-07,Friday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),18.82,-62.36
2025-03-08,Saturday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),16.27,-67.47
2025-03-09,Sunday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),16.02,-67.97
2025-03-10,Monday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),16.02,-67.96
2025-03-11,Tuesday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),16.02,-67.96
2025-03-12,Wednesday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),16.03,-67.95
2025-03-13,Thursday,Chikoos(Sapota),Attayampatti(Uzhavar Sandhai ),16.01,-67.99
2025-03-07,Friday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),12.52,-58.28
2025-03-08,Saturday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),10.42,-65.27
2025-03-09,Sunday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),10.42,-65.27
2025-03-10,Monday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),10.49,-65.03
2025-03-11,Tuesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),10.54,-64.87
2025-03-12,Wednesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),10.55,-64.85
2025-03-13,Thursday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),10.55,-64.82
2025-03-07,Friday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.79,-46.04
2025-03-08,Saturday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.06,-49.72
2025-03-09,Sunday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.06,-49.71
2025-03-10,Monday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.12,-49.42
2025-03-11,Tuesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.16,-49.22
2025-03-12,Wednesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.16,-49.18
2025-03-13,Thursday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),10.17,-49.16
2025-03-07,Friday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),12.36,-58.82
2025-03-08,Saturday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),11.24,-62.52
2025-03-09,Sunday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),11.24,-62.52
2025-03-10,Monday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),11.24,-62.54
2025-03-11,Tuesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),11.28,-62.4
2025-03-12,Wednesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),11.28,-62.38
2025-03-13,Thursday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),11.29,-62.38
2025-03-07,Friday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),12.39,-58.69
2025-03-08,Saturday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),10.55,-64.85
2025-03-09,Sunday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),10.55,-64.85
2025-03-10,Monday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),10.62,-64.61
2025-03-11,Tuesday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),10.66,-64.47
2025-03-12,Wednesday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),10.67,-64.44
2025-03-13,Thursday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),10.67,-64.43
2025-03-07,Friday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),12.33,-58.9
2025-03-08,Saturday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),10.69,-64.36
2025-03-09,Sunday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),10.69,-64.36
2025-03-10,Monday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),10.69,-64.38
2025-03-11,Tuesday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),10.73,-64.22
2025-03-12,Wednesday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),10.74,-64.2
2025-03-13,Thursday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),10.74,-64.19
2025-03-07,Friday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),12.83,-64.37
2025-03-08,Saturday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),10.31,-71.36
2025-03-09,Sunday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),10.31,-71.35
2025-03-10,Monday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),10.38,-71.17
