Date,Day,Commodity,Market,Predicted_Price,Price_Change_Pct_From_Last_Actual
2025-03-10,Monday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),31.26,4.19
2025-03-11,Tuesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),31.26,4.19
2025-03-12,Wednesday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),31.26,4.2
2025-03-13,Thursday,Bhindi(Ladies Finger),Ammapet(Uzhavar Sandhai ),31.26,4.19
2025-03-07,Friday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.37,11.84
2025-03-08,Saturday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.36,11.81
2025-03-09,Sunday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.36,11.81
2025-03-10,Monday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.36,11.8
2025-03-11,Tuesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.36,11.8
2025-03-12,Wednesday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.36,11.8
2025-03-13,Thursday,Bhindi(Ladies Finger),Athur(Uzhavar Sandhai ),22.36,11.8
2025-03-07,Friday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),31.47,4.89
2025-03-08,Saturday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),31.46,4.88
2025-03-09,Sunday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),31.46,4.88
2025-03-10,Monday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),31.46,4.86
2025-03-11,Tuesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),31.46,4.86
2025-03-12,Wednesday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),31.46,4.87
2025-03-13,Thursday,Bhindi(Ladies Finger),Attayampatti(Uzhavar Sandhai ),31.46,4.87
2025-03-07,Friday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),31.74,5.8
2025-03-08,Saturday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),31.74,5.8
2025-03-09,Sunday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),31.74,5.79
2025-03-10,Monday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),31.73,5.77
2025-03-11,Tuesday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),31.73,5.78
2025-03-12,Wednesday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),31.74,5.79
2025-03-13,Thursday,Bhindi(Ladies Finger),Edapadi (Uzhavar Sandhai ),31.74,5.79
2025-03-07,Friday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),31.67,5.56
2025-03-08,Saturday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),31.67,5.55
2025-03-09,Sunday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),31.66,5.55
2025-03-10,Monday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),31.66,5.52
2025-03-11,Tuesday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),31.66,5.54
2025-03-12,Wednesday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),31.66,5.55
2025-03-13,Thursday,Bhindi(Ladies Finger),Elampillai(Uzhavar Sandhai ),31.66,5.54
2025-03-07,Friday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.88,2.43
2025-03-08,Saturday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.87,2.43
2025-03-09,Sunday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.87,2.42
2025-03-10,Monday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.87,2.42
2025-03-11,Tuesday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.87,2.42
2025-03-12,Wednesday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.87,2.42
2025-03-13,Thursday,Bhindi(Ladies Finger),Hasthampatti(Uzhavar Sandhai ),36.87,2.41
2025-03-07,Friday,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),31.6,5.33
2025-03-08,Saturday,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),31.6,5.32
2025-03-09,Sunday,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),31.6,5.32
2025-03-10,Monday,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),31.59,5.29
2025-03-11,Tuesday,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),31.59,5.31
2025-03-12,Wednesday,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),31.6,5.33
2025-03-13,Thursday,Bhindi(Ladies Finger),Jalagandapuram(Uzhavar Sandhai ),31.6,5.33
2025-03-07,Friday,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),26.91,7.64
2025-03-08,Saturday,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),26.91,7.63
2025-03-09,Sunday,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),26.91,7.62
2025-03-10,Monday,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),26.9,7.62
2025-03-11,Tuesday,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),26.91,7.62
2025-03-12,Wednesday,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),26.91,7.62
2025-03-13,Thursday,Bhindi(Ladies Finger),Mettur(Uzhavar Sandhai ),26.9,7.61
2025-03-07,Friday,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),31.5,5.0
2025-03-08,Saturday,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),31.5,4.99
2025-03-09,Sunday,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),31.5,4.99
2025-03-10,Monday,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),31.5,4.99
2025-03-11,Tuesday,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),31.5,4.99
2025-03-12,Wednesday,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),31.5,4.99
2025-03-13,Thursday,Bhindi(Ladies Finger),Sooramangalam(Uzhavar Sandhai ),31.49,4.98
2025-03-07,Friday,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),31.5,4.99
2025-03-08,Saturday,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),31.5,4.99
2025-03-09,Sunday,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),31.5,4.98
2025-03-10,Monday,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),31.49,4.96
2025-03-11,Tuesday,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),31.49,4.97
2025-03-12,Wednesday,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),31.49,4.98
2025-03-13,Thursday,Bhindi(Ladies Finger),Thammampatti (Uzhavar Sandhai ),31.49,4.98
2025-03-07,Friday,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),31.59,5.32
2025-03-08,Saturday,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),31.59,5.31
2025-03-09,Sunday,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),31.59,5.3
2025-03-10,Monday,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),31.59,5.3
2025-03-11,Tuesday,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),31.59,5.3
2025-03-12,Wednesday,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),31.59,5.3
2025-03-13,Thursday,Bhindi(Ladies Finger),Thathakapatti(Uzhavar Sandhai ),31.59,5.29
2025-03-07,Friday,Potato,Ammapet(Uzhavar Sandhai ),46.43,3.18
2025-03-08,Saturday,Potato,Ammapet(Uzhavar Sandhai ),46.43,3.18
2025-03-09,Sunday,Potato,Ammapet(Uzhavar Sandhai ),46.43,3.17
2025-03-10,Monday,Potato,Ammapet(Uzhavar Sandhai ),46.42,3.17
2025-03-11,Tuesday,Potato,Ammapet(Uzhavar Sandhai ),46.43,3.17
2025-03-12,Wednesday,Potato,Ammapet(Uzhavar Sandhai ),46.43,3.17
2025-03-13,Thursday,Potato,Ammapet(Uzhavar Sandhai ),46.42,3.17
2025-03-07,Friday,Potato,Athur(Uzhavar Sandhai ),45.77,1.72
2025-03-08,Saturday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-09,Sunday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-10,Monday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-11,Tuesday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-12,Wednesday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-13,Thursday,Potato,Athur(Uzhavar Sandhai ),45.77,1.71
2025-03-07,Friday,Potato,Attayampatti(Uzhavar Sandhai ),40.96,2.39
2025-03-08,Saturday,Potato,Attayampatti(Uzhavar Sandhai ),40.96,2.39
2025-03-09,Sunday,Potato,Attayampatti(Uzhavar Sandhai ),40.96,2.39
2025-03-10,Monday,Potato,Attayampatti(Uzhavar Sandhai ),40.95,2.38
2025-03-11,Tuesday,Potato,Attayampatti(Uzhavar Sandhai ),40.95,2.38
2025-03-12,Wednesday,Potato,Attayampatti(Uzhavar Sandhai ),40.95,2.39
2025-03-13,Thursday,Potato,Attayampatti(Uzhavar Sandhai ),40.95,2.39
2025-03-07,Friday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-08,Saturday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-09,Sunday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-10,Monday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.49
2025-03-11,Tuesday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-12,Wednesday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-13,Thursday,Potato,Edapadi (Uzhavar Sandhai ),37.26,3.5
2025-03-07,Friday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.55
2025-03-08,Saturday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.54
2025-03-09,Sunday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.54
2025-03-10,Monday,Potato,Elampillai(Uzhavar Sandhai ),41.01,2.53
2025-03-11,Tuesday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.54
2025-03-12,Wednesday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.54
2025-03-13,Thursday,Potato,Elampillai(Uzhavar Sandhai ),41.02,2.54
2025-03-07,Friday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.68
2025-03-08,Saturday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.68
2025-03-09,Sunday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.68
2025-03-10,Monday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.69
2025-03-11,Tuesday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.68
2025-03-12,Wednesday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.68
2025-03-13,Thursday,Potato,Hasthampatti(Uzhavar Sandhai ),44.69,-0.69
2025-03-07,Friday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.3
2025-03-08,Saturday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.29
2025-03-09,Sunday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.29
2025-03-10,Monday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.31,3.28
2025-03-11,Tuesday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.29
2025-03-12,Wednesday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.29
2025-03-13,Thursday,Potato,Jalagandapuram(Uzhavar Sandhai ),41.32,3.29
2025-03-07,Friday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.86
2025-03-08,Saturday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-09,Sunday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-10,Monday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-11,Tuesday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-12,Wednesday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-13,Thursday,Potato,Mettur(Uzhavar Sandhai ),41.14,2.85
2025-03-07,Friday,Potato,Sooramangalam(Uzhavar Sandhai ),50.17,0.33
2025-03-08,Saturday,Potato,Sooramangalam(Uzhavar Sandhai ),50.16,0.33
2025-03-09,Sunday,Potato,Sooramangalam(Uzhavar Sandhai ),50.16,0.33
2025-03-10,Monday,Potato,Sooramangalam(Uzhavar Sandhai ),50.17,0.33
2025-03-11,Tuesday,Potato,Sooramangalam(Uzhavar Sandhai ),50.16,0.33
2025-03-12,Wednesday,Potato,Sooramangalam(Uzhavar Sandhai ),50.17,0.33
2025-03-13,Thursday,Potato,Sooramangalam(Uzhavar Sandhai ),50.17,0.33
2025-03-07,Friday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-08,Saturday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-09,Sunday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-10,Monday,Potato,Thammampatti (Uzhavar Sandhai ),40.85,2.13
2025-03-11,Tuesday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-12,Wednesday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-13,Thursday,Potato,Thammampatti (Uzhavar Sandhai ),40.86,2.14
2025-03-07,Friday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.4
2025-03-08,Saturday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-09,Sunday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-10,Monday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-11,Tuesday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-12,Wednesday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-13,Thursday,Potato,Thathakapatti(Uzhavar Sandhai ),50.2,0.39
2025-03-07,Friday,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),31.46,4.87
2025-03-08,Saturday,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),31.46,4.86
2025-03-09,Sunday,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),31.46,4.86
2025-03-10,Monday,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),31.45,4.84
2025-03-11,Tuesday,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),31.46,4.85
2025-03-12,Wednesday,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),31.46,4.85
2025-03-13,Thursday,Ridgeguard(Tori),Ammapet(Uzhavar Sandhai ),31.46,4.86
2025-03-07,Friday,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),27.25,9.01
2025-03-08,Saturday,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),27.25,9.01
2025-03-09,Sunday,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),27.25,9.01
2025-03-10,Monday,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),27.25,8.99
2025-03-11,Tuesday,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),27.25,9.01
2025-03-12,Wednesday,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),27.26,9.02
2025-03-13,Thursday,Ridgeguard(Tori),Athur(Uzhavar Sandhai ),27.26,9.02
2025-03-07,Friday,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),31.9,6.33
2025-03-08,Saturday,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),31.9,6.32
2025-03-09,Sunday,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),31.9,6.32
2025-03-10,Monday,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),31.89,6.29
2025-03-11,Tuesday,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),31.89,6.31
2025-03-12,Wednesday,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),31.89,6.32
2025-03-13,Thursday,Ridgeguard(Tori),Attayampatti(Uzhavar Sandhai ),31.89,6.32
2025-03-07,Friday,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.01,6.71
2025-03-08,Saturday,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.01,6.71
2025-03-09,Sunday,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.01,6.71
2025-03-10,Monday,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.01,6.69
2025-03-11,Tuesday,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.01,6.7
2025-03-12,Wednesday,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.01,6.71
2025-03-13,Thursday,Ridgeguard(Tori),Edapadi (Uzhavar Sandhai ),32.01,6.71
2025-03-07,Friday,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),31.96,6.54
2025-03-08,Saturday,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),31.96,6.54
2025-03-09,Sunday,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),31.96,6.54
2025-03-10,Monday,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),31.95,6.51
2025-03-11,Tuesday,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),31.96,6.53
2025-03-12,Wednesday,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),31.96,6.53
2025-03-13,Thursday,Ridgeguard(Tori),Elampillai(Uzhavar Sandhai ),31.96,6.53
2025-03-07,Friday,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),36.36,3.87
2025-03-08,Saturday,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),36.35,3.87
2025-03-09,Sunday,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),36.35,3.87
2025-03-10,Monday,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),36.35,3.85
2025-03-11,Tuesday,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),36.35,3.86
2025-03-12,Wednesday,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),36.35,3.86
2025-03-13,Thursday,Ridgeguard(Tori),Hasthampatti(Uzhavar Sandhai ),36.35,3.86
2025-03-07,Friday,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),32.04,6.81
2025-03-08,Saturday,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),32.04,6.8
2025-03-09,Sunday,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),32.04,6.81
2025-03-10,Monday,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),32.03,6.77
2025-03-11,Tuesday,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),32.04,6.79
2025-03-12,Wednesday,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),32.04,6.8
2025-03-13,Thursday,Ridgeguard(Tori),Jalagandapuram(Uzhavar Sandhai ),32.04,6.8
2025-03-07,Friday,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),32.03,6.76
2025-03-08,Saturday,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),32.03,6.76
2025-03-09,Sunday,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),32.03,6.76
2025-03-10,Monday,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),32.02,6.75
2025-03-11,Tuesday,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),32.03,6.76
2025-03-12,Wednesday,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),32.03,6.77
2025-03-13,Thursday,Ridgeguard(Tori),Mettur(Uzhavar Sandhai ),32.03,6.77
2025-03-07,Friday,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),31.56,5.2
2025-03-08,Saturday,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),31.56,5.19
2025-03-09,Sunday,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),31.56,5.19
2025-03-10,Monday,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),31.55,5.18
2025-03-11,Tuesday,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),31.55,5.18
2025-03-12,Wednesday,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),31.56,5.19
2025-03-13,Thursday,Ridgeguard(Tori),Sooramangalam(Uzhavar Sandhai ),31.56,5.19
2025-03-07,Friday,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),31.94,6.46
2025-03-08,Saturday,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),31.94,6.46
2025-03-09,Sunday,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),31.94,6.46
2025-03-10,Monday,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),31.93,6.43
2025-03-11,Tuesday,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),31.93,6.45
2025-03-12,Wednesday,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),31.93,6.44
2025-03-13,Thursday,Ridgeguard(Tori),Thammampatti (Uzhavar Sandhai ),31.93,6.45
2025-03-07,Friday,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),31.63,5.44
2025-03-08,Saturday,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),31.63,5.43
2025-03-09,Sunday,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),31.63,5.43
2025-03-10,Monday,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),31.63,5.42
2025-03-11,Tuesday,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),31.63,5.43
2025-03-12,Wednesday,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),31.63,5.43
2025-03-13,Thursday,Ridgeguard(Tori),Thathakapatti(Uzhavar Sandhai ),31.63,5.43
2025-03-07,Friday,Beetroot,Ammapet(Uzhavar Sandhai ),49.93,-0.14
2025-03-08,Saturday,Beetroot,Ammapet(Uzhavar Sandhai ),49.93,-0.14
2025-03-09,Sunday,Beetroot,Ammapet(Uzhavar Sandhai ),49.93,-0.14
2025-03-10,Monday,Beetroot,Ammapet(Uzhavar Sandhai ),49.92,-0.15
2025-03-11,Tuesday,Beetroot,Ammapet(Uzhavar Sandhai ),49.93,-0.15
2025-03-12,Wednesday,Beetroot,Ammapet(Uzhavar Sandhai ),49.93,-0.15
2025-03-13,Thursday,Beetroot,Ammapet(Uzhavar Sandhai ),49.93,-0.15
2025-03-07,Friday,Beetroot,Athur(Uzhavar Sandhai ),36.05,3.01
2025-03-08,Saturday,Beetroot,Athur(Uzhavar Sandhai ),36.05,2.99
2025-03-09,Sunday,Beetroot,Athur(Uzhavar Sandhai ),36.05,2.99
2025-03-10,Monday,Beetroot,Athur(Uzhavar Sandhai ),36.04,2.98
2025-03-11,Tuesday,Beetroot,Athur(Uzhavar Sandhai ),36.04,2.98
2025-03-12,Wednesday,Beetroot,Athur(Uzhavar Sandhai ),36.05,2.99
2025-03-13,Thursday,Beetroot,Athur(Uzhavar Sandhai ),36.05,2.99
2025-03-07,Friday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.19,3.31
2025-03-08,Saturday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.19,3.3
2025-03-09,Sunday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.19,3.3
2025-03-10,Monday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.18,3.29
2025-03-11,Tuesday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.19,3.29
2025-03-12,Wednesday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.19,3.29
2025-03-13,Thursday,Beetroot,Attayampatti(Uzhavar Sandhai ),37.19,3.29
2025-03-07,Friday,Beetroot,Edapadi (Uzhavar Sandhai ),70.13,0.19
2025-03-08,Saturday,Beetroot,Edapadi (Uzhavar Sandhai ),70.13,0.19
2025-03-09,Sunday,Beetroot,Edapadi (Uzhavar Sandhai ),70.13,0.19
2025-03-10,Monday,Beetroot,Edapadi (Uzhavar Sandhai ),70.13,0.18
2025-03-11,Tuesday,Beetroot,Edapadi (Uzhavar Sandhai ),70.13,0.19
2025-03-12,Wednesday,Beetroot,Edapadi (Uzhavar Sandhai ),70.13,0.19
2025-03-13,Thursday,Beetroot,Edapadi (Uzhavar Sandhai ),70.13,0.19
2025-03-07,Friday,Beetroot,Elampillai(Uzhavar Sandhai ),50.38,0.76
2025-03-08,Saturday,Beetroot,Elampillai(Uzhavar Sandhai ),50.38,0.75
2025-03-09,Sunday,Beetroot,Elampillai(Uzhavar Sandhai ),50.38,0.75
2025-03-10,Monday,Beetroot,Elampillai(Uzhavar Sandhai ),50.37,0.74
2025-03-11,Tuesday,Beetroot,Elampillai(Uzhavar Sandhai ),50.38,0.75
2025-03-12,Wednesday,Beetroot,Elampillai(Uzhavar Sandhai ),50.38,0.75
2025-03-13,Thursday,Beetroot,Elampillai(Uzhavar Sandhai ),50.38,0.75
2025-03-07,Friday,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15,0.21
2025-03-08,Saturday,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15,0.21
2025-03-09,Sunday,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15,0.21
2025-03-10,Monday,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15,0.21
2025-03-11,Tuesday,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15,0.21
2025-03-12,Wednesday,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15,0.21
2025-03-13,Thursday,Beetroot,Hasthampatti(Uzhavar Sandhai ),70.15,0.21
2025-03-07,Friday,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.91,3.03
2025-03-08,Saturday,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.9,3.01
2025-03-09,Sunday,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.91,3.02
2025-03-10,Monday,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.9,2.99
2025-03-11,Tuesday,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.91,3.02
2025-03-12,Wednesday,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.91,3.02
2025-03-13,Thursday,Beetroot,Jalagandapuram(Uzhavar Sandhai ),30.91,3.03
2025-03-07,Friday,Beetroot,Mettur(Uzhavar Sandhai ),41.04,2.6
2025-03-08,Saturday,Beetroot,Mettur(Uzhavar Sandhai ),41.04,2.59
2025-03-09,Sunday,Beetroot,Mettur(Uzhavar Sandhai ),41.04,2.59
2025-03-10,Monday,Beetroot,Mettur(Uzhavar Sandhai ),41.03,2.58
2025-03-11,Tuesday,Beetroot,Mettur(Uzhavar Sandhai ),41.04,2.59
2025-03-12,Wednesday,Beetroot,Mettur(Uzhavar Sandhai ),41.04,2.6
2025-03-13,Thursday,Beetroot,Mettur(Uzhavar Sandhai ),41.04,2.6
2025-03-07,Friday,Beetroot,Sooramangalam(Uzhavar Sandhai ),70.07,0.09
