Season,Commodity,Market,Avg_Predicted_Price
Monsoon,Marigold(Calcutta),Athur(Uzhavar Sandhai ),102.1
Monsoon,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),102.93
Monsoon,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),83.14
Winter,Marigold(Calcutta),Ammapet(Uzhavar Sandhai ),24.02
Winter,Marigold(Calcutta),Sooramangalam(Uzhavar Sandhai ),57.77
Winter,Marigold(Calcutta),Elampillai(Uzhavar Sandhai ),80.41
Winter,Marigold(Calcutta),Thathakapatti(Uzhavar Sandhai ),59.86
Winter,Marigold(Calcutta),Athur(Uzhavar Sandhai ),102.07
Winter,Marigold(Calcutta),Mettur(Uzhavar Sandhai ),102.9
Winter,Marigold(Calcutta),Attayampatti(Uzhavar Sandhai ),83.11
Spring,Water Melon,Ammapet(Uzhavar Sandhai ),10.98
Spring,Water Melon,Athur(Uzhavar Sandhai ),10.92
Spring,Water Melon,Mettur(Uzhavar Sandhai ),10.59
Spring,Water Melon,Thathakapatti(Uzhavar Sandhai ),10.39
Spring,Water Melon,Sooramangalam(Uzhavar Sandhai ),13.3
Spring,Water Melon,Hasthampatti(Uzhavar Sandhai ),10.36
Spring,Water Melon,Jalagandapuram(Uzhavar Sandhai ),11.01
Summer,Water Melon,Ammapet(Uzhavar Sandhai ),10.98
Summer,Water Melon,Athur(Uzhavar Sandhai ),10.92
Summer,Water Melon,Mettur(Uzhavar Sandhai ),10.59
Summer,Water Melon,Thathakapatti(Uzhavar Sandhai ),10.38
Summer,Water Melon,Sooramangalam(Uzhavar Sandhai ),13.3
Summer,Water Melon,Hasthampatti(Uzhavar Sandhai ),10.36
Summer,Water Melon,Jalagandapuram(Uzhavar Sandhai ),11.01
Monsoon,Water Melon,Ammapet(Uzhavar Sandhai ),10.98
Monsoon,Water Melon,Athur(Uzhavar Sandhai ),10.92
Monsoon,Water Melon,Mettur(Uzhavar Sandhai ),10.59
Monsoon,Water Melon,Thathakapatti(Uzhavar Sandhai ),10.38
Monsoon,Water Melon,Sooramangalam(Uzhavar Sandhai ),13.3
Monsoon,Water Melon,Hasthampatti(Uzhavar Sandhai ),10.36
Monsoon,Water Melon,Jalagandapuram(Uzhavar Sandhai ),11.01
Winter,Water Melon,Ammapet(Uzhavar Sandhai ),10.94
Winter,Water Melon,Athur(Uzhavar Sandhai ),10.87
Winter,Water Melon,Mettur(Uzhavar Sandhai ),10.56
Winter,Water Melon,Thathakapatti(Uzhavar Sandhai ),10.35
Winter,Water Melon,Sooramangalam(Uzhavar Sandhai ),13.26
Winter,Water Melon,Hasthampatti(Uzhavar Sandhai ),10.31
Winter,Water Melon,Jalagandapuram(Uzhavar Sandhai ),10.97
Spring,Turnip,Sooramangalam(Uzhavar Sandhai ),96.44
Spring,Turnip,Athur(Uzhavar Sandhai ),9.57
Summer,Turnip,Sooramangalam(Uzhavar Sandhai ),96.41
Summer,Turnip,Athur(Uzhavar Sandhai ),9.57
Monsoon,Turnip,Sooramangalam(Uzhavar Sandhai ),96.39
Monsoon,Turnip,Athur(Uzhavar Sandhai ),9.57
Winter,Turnip,Sooramangalam(Uzhavar Sandhai ),96.4
Winter,Turnip,Athur(Uzhavar Sandhai ),9.5
Spring,Tube Rose(Loose),Athur(Uzhavar Sandhai ),102.49
Spring,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),99.57
Summer,Tube Rose(Loose),Athur(Uzhavar Sandhai ),102.5
Summer,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),99.57
Monsoon,Tube Rose(Loose),Athur(Uzhavar Sandhai ),102.5
Monsoon,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),99.57
Winter,Tube Rose(Loose),Athur(Uzhavar Sandhai ),102.46
Winter,Tube Rose(Loose),Thathakapatti(Uzhavar Sandhai ),99.53
Spring,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),83.35
Spring,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),102.62
Summer,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),83.35
Summer,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),102.62
Monsoon,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),83.35
Monsoon,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),102.62
Winter,Fig(Anjura/Anjeer),Thammampatti (Uzhavar Sandhai ),83.33
Winter,Fig(Anjura/Anjeer),Athur(Uzhavar Sandhai ),102.6
Spring,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),61.13
Spring,Betal Leaves,Athur(Uzhavar Sandhai ),99.45
Summer,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),61.13
Summer,Betal Leaves,Athur(Uzhavar Sandhai ),99.45
Monsoon,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),61.13
Monsoon,Betal Leaves,Athur(Uzhavar Sandhai ),99.45
Winter,Betal Leaves,Thathakapatti(Uzhavar Sandhai ),61.11
Winter,Betal Leaves,Athur(Uzhavar Sandhai ),99.43
Spring,Chili Red,Thathakapatti(Uzhavar Sandhai ),99.53
Summer,Chili Red,Thathakapatti(Uzhavar Sandhai ),99.54
Monsoon,Chili Red,Thathakapatti(Uzhavar Sandhai ),99.53
Winter,Chili Red,Thathakapatti(Uzhavar Sandhai ),99.5
Spring,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),60.97
Spring,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),102.65
Summer,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),60.97
Summer,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),102.65
Monsoon,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),60.97
Monsoon,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),102.65
Winter,Tamarind Fruit,Thathakapatti(Uzhavar Sandhai ),60.95
Winter,Tamarind Fruit,Ammapet(Uzhavar Sandhai ),102.62
Spring,Drumstick,Attayampatti(Uzhavar Sandhai ),103.23
Spring,Drumstick,Ammapet(Uzhavar Sandhai ),101.31
Spring,Drumstick,Athur(Uzhavar Sandhai ),78.69
Spring,Drumstick,Edapadi (Uzhavar Sandhai ),103.24
Spring,Drumstick,Elampillai(Uzhavar Sandhai ),101.29
Spring,Drumstick,Hasthampatti(Uzhavar Sandhai ),91.81
Spring,Drumstick,Sooramangalam(Uzhavar Sandhai ),96.64
Spring,Drumstick,Thathakapatti(Uzhavar Sandhai ),99.5
Spring,Drumstick,Jalagandapuram(Uzhavar Sandhai ),101.38
Spring,Drumstick,Mettur(Uzhavar Sandhai ),102.09
Spring,Drumstick,Thammampatti (Uzhavar Sandhai ),101.32
Summer,Drumstick,Attayampatti(Uzhavar Sandhai ),103.23
Summer,Drumstick,Ammapet(Uzhavar Sandhai ),101.31
Summer,Drumstick,Athur(Uzhavar Sandhai ),78.69
Summer,Drumstick,Edapadi (Uzhavar Sandhai ),103.24
Summer,Drumstick,Elampillai(Uzhavar Sandhai ),101.29
Summer,Drumstick,Hasthampatti(Uzhavar Sandhai ),91.81
Summer,Drumstick,Sooramangalam(Uzhavar Sandhai ),96.61
Summer,Drumstick,Thathakapatti(Uzhavar Sandhai ),99.51
Summer,Drumstick,Jalagandapuram(Uzhavar Sandhai ),101.38
Summer,Drumstick,Mettur(Uzhavar Sandhai ),102.09
Summer,Drumstick,Thammampatti (Uzhavar Sandhai ),101.32
Monsoon,Drumstick,Attayampatti(Uzhavar Sandhai ),103.23
Monsoon,Drumstick,Ammapet(Uzhavar Sandhai ),101.31
Monsoon,Drumstick,Athur(Uzhavar Sandhai ),78.69
Monsoon,Drumstick,Edapadi (Uzhavar Sandhai ),103.24
Monsoon,Drumstick,Elampillai(Uzhavar Sandhai ),101.29
Monsoon,Drumstick,Hasthampatti(Uzhavar Sandhai ),91.81
Monsoon,Drumstick,Sooramangalam(Uzhavar Sandhai ),96.59
Monsoon,Drumstick,Thathakapatti(Uzhavar Sandhai ),99.51
Monsoon,Drumstick,Jalagandapuram(Uzhavar Sandhai ),101.38
Monsoon,Drumstick,Mettur(Uzhavar Sandhai ),102.09
Monsoon,Drumstick,Thammampatti (Uzhavar Sandhai ),101.32
Winter,Drumstick,Attayampatti(Uzhavar Sandhai ),103.19
Winter,Drumstick,Ammapet(Uzhavar Sandhai ),101.26
Winter,Drumstick,Athur(Uzhavar Sandhai ),78.64
Winter,Drumstick,Edapadi (Uzhavar Sandhai ),103.2
Winter,Drumstick,Elampillai(Uzhavar Sandhai ),101.25
Winter,Drumstick,Hasthampatti(Uzhavar Sandhai ),91.76
Winter,Drumstick,Sooramangalam(Uzhavar Sandhai ),96.58
Winter,Drumstick,Thathakapatti(Uzhavar Sandhai ),99.46
Winter,Drumstick,Jalagandapuram(Uzhavar Sandhai ),101.34
Winter,Drumstick,Mettur(Uzhavar Sandhai ),102.04
Winter,Drumstick,Thammampatti (Uzhavar Sandhai ),101.28
Spring,Karbuja(Musk Melon),Athur(Uzhavar Sandhai ),10.73
Spring,Karbuja(Musk Melon),Hasthampatti(Uzhavar Sandhai ),10.3
Spring,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),12.6
Spring,Karbuja(Musk Melon),Sooramangalam(Uzhavar Sandhai ),12.97
Spring,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),12.8
Spring,Karbuja(Musk Melon),Edapadi (Uzhavar Sandhai ),12.33
Summer,Karbuja(Musk Melon),Athur(Uzhavar Sandhai ),10.74
Summer,Karbuja(Musk Melon),Hasthampatti(Uzhavar Sandhai ),10.3
Summer,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),12.61
Summer,Karbuja(Musk Melon),Sooramangalam(Uzhavar Sandhai ),12.97
Summer,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),12.81
Summer,Karbuja(Musk Melon),Edapadi (Uzhavar Sandhai ),12.34
Monsoon,Karbuja(Musk Melon),Athur(Uzhavar Sandhai ),10.73
Monsoon,Karbuja(Musk Melon),Hasthampatti(Uzhavar Sandhai ),10.3
Monsoon,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),12.6
Monsoon,Karbuja(Musk Melon),Sooramangalam(Uzhavar Sandhai ),12.97
Monsoon,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),12.8
Monsoon,Karbuja(Musk Melon),Edapadi (Uzhavar Sandhai ),12.33
Winter,Karbuja(Musk Melon),Athur(Uzhavar Sandhai ),10.67
Winter,Karbuja(Musk Melon),Hasthampatti(Uzhavar Sandhai ),10.24
Winter,Karbuja(Musk Melon),Ammapet(Uzhavar Sandhai ),12.55
Winter,Karbuja(Musk Melon),Sooramangalam(Uzhavar Sandhai ),12.92
Winter,Karbuja(Musk Melon),Thathakapatti(Uzhavar Sandhai ),12.75
Winter,Karbuja(Musk Melon),Edapadi (Uzhavar Sandhai ),12.28
Spring,Black Gram (Urd Beans)(Whole),Kolathur,37.89
Summer,Black Gram (Urd Beans)(Whole),Kolathur,37.89
Monsoon,Black Gram (Urd Beans)(Whole),Kolathur,37.89
Winter,Black Gram (Urd Beans)(Whole),Kolathur,37.87
Spring,Garlic,Elampillai(Uzhavar Sandhai ),100.96
Spring,Garlic,Attayampatti(Uzhavar Sandhai ),100.88
Summer,Garlic,Elampillai(Uzhavar Sandhai ),100.96
Summer,Garlic,Attayampatti(Uzhavar Sandhai ),100.88
Monsoon,Garlic,Elampillai(Uzhavar Sandhai ),100.96
Monsoon,Garlic,Attayampatti(Uzhavar Sandhai ),100.88
Winter,Garlic,Elampillai(Uzhavar Sandhai ),100.93
Winter,Garlic,Attayampatti(Uzhavar Sandhai ),100.86
Spring,Pomegranate,Athur(Uzhavar Sandhai ),12.09
Summer,Pomegranate,Athur(Uzhavar Sandhai ),12.09
Monsoon,Pomegranate,Athur(Uzhavar Sandhai ),12.09
Winter,Pomegranate,Athur(Uzhavar Sandhai ),12.07
